"","genenames","logFC","logCPM","F","PValue","FDR"
"b2226","yfaQ",-0.259268784011158,6.84625310115504,1.6048519981708,0.221414419645255,"> 0.5"
"b0995","torR",-0.135851168985476,6.75235706476929,1.60206531775268,0.221656581496932,"> 0.5"
"b1053","mdtG",0.364708224630668,2.00379679141335,1.68420830707221,0.222298926193693,"> 0.5"
"b2013","yeeE",0.174363897289927,7.92078498469207,1.59717803034869,0.222476397519355,"> 0.5"
"b0132","yadD",-0.136984844976554,6.93167910674582,1.59330104030449,0.222872922192326,"> 0.5"
"b3255","accB",0.145662031444967,6.24299114440279,1.59051739943237,0.22326103089437,"> 0.5"
"b3463","ftsE",-0.215693863100435,6.10705217856469,1.58921028230126,0.223585932238371,"> 0.5"
"b4647","mokA",0.156586628531541,4.99164799496058,1.58768248192648,0.223657177453079,"> 0.5"
"b2305","yfcI",-0.18138633138986,6.13640744822372,1.57844577420671,0.225096197411846,"> 0.5"
"b2547","yphE",0.212205210278359,3.24757374384423,1.57680770806443,0.225185167023237,"> 0.5"
"b0294","ecpR",0.163992825824327,7.95114928593087,1.57409412977552,0.225664944563725,"> 0.5"
"b0063","araB",-0.241455465397389,9.79310370375734,1.57385090362053,0.225744838374217,"> 0.5"
"b2910","zapA",0.168020018285137,4.98272160541719,1.5700916017584,0.226135511081315,"> 0.5"
"b0737","tolQ",-0.266825578123489,3.61844205541073,1.57013734565753,0.226270819073136,"> 0.5"
"b1604","ydgH",-0.17292314949822,6.05530614397128,1.56933833491251,0.226371994872246,"> 0.5"
"b2702","srlA",0.136931379396485,11.4466757240715,1.56686337782303,0.226594140649902,"> 0.5"
"b1788","yoaI",-0.156246340346671,6.69545076869264,1.56506995857619,0.22684944457743,"> 0.5"
"b4474","frlC",0.15589632580961,6.16371085501843,1.56500632640799,0.226858509768545,"> 0.5"
"b3332","gspK",0.477443581727404,1.63551515455454,1.56183608404382,0.227452288403015,"> 0.5"
"b1747","astA",0.623580637714495,2.28585292049202,1.55949368539144,0.227787099320146,"> 0.5"
"b0792","ybhR",-0.240329803526047,6.81251059859252,1.54185887050106,0.230328165943061,"> 0.5"
"b2249","yfaY",0.26742762743152,9.30427196599966,1.54048965831507,0.230526981874089,"> 0.5"
"b2817","amiC",0.148234070928589,5.78703568387472,1.53864119360307,0.230654897718022,"> 0.5"
"b2518","ndk",0.161733717709904,11.2098962494185,1.53369779886757,0.231484735674165,"> 0.5"
"b1674","ydhY",-0.161250178902562,9.00351465700724,1.53264970267803,0.231649952333231,"> 0.5"
"b2660","lhgO",-0.178695027152344,6.09536715395742,1.53019674369734,0.23202865302766,"> 0.5"
"b2921","ygfI",0.205980770220047,6.29688880795671,1.52267727679405,0.233133665676364,"> 0.5"
"b0941","elfG",0.13624212068928,6.6876593537476,1.52149618803705,0.233167545511935,"> 0.5"
"b2456","eutN",0.202636784659765,3.35212692790426,1.51432595007638,0.234228814406648,"> 0.5"
"b2306","hisP",0.205596602197042,4.06743103785148,1.51430172265052,0.234327575028093,"> 0.5"
"b2744","umpG",-0.188060993750608,4.07457053883756,1.51302903001389,0.234421436407291,"> 0.5"
"b3702","dnaA",-0.226310553065061,4.86127702566231,1.50762746212759,0.23536574851112,"> 0.5"
"b1120","cobB",-0.2068915565148,4.12577033725728,1.50324955054846,0.23600820152155,"> 0.5"
"b0653","gltK",0.260646722339177,3.47954933076185,1.5022563100617,0.23616903541997,"> 0.5"
"b2896","cptA",-0.271821376046141,3.69709323801524,1.497546763842,0.23687629184994,"> 0.5"
"b4581","ybeM",-0.253653025524284,7.77764008741757,1.48765822505793,0.238370238299221,"> 0.5"
"b3280","yrdB",-0.195078802765501,8.8839051003828,1.48332353805664,0.23902895977208,"> 0.5"
"b2329","aroC",0.145702613810639,7.04026772584076,1.48154419589642,0.239161043122499,"> 0.5"
"b3191","mlaB",0.190857208537267,7.30099624396098,1.48205050706251,0.239222863740128,"> 0.5"
"b3880","yihS",-0.146025294765272,8.38299898885608,1.4806532611802,0.239296955218227,"> 0.5"
"b2271","yfbL",-0.254553677109724,3.55120148491555,1.48087974518992,0.239401370250159,"> 0.5"
"b1599","mdtI",-0.241068636054443,9.23009191053423,1.47973373376369,0.239576270168444,"> 0.5"
"b1648","ydhL",-0.182478165048855,8.33929861073529,1.4735250233088,0.240526703502304,"> 0.5"
"b1891","flhC",-0.191550341135503,4.67023070506624,1.46995885661777,0.240936219036792,"> 0.5"
"b2710","norV",-0.202259026438134,7.31231171856114,1.47067478557507,0.240964656463879,"> 0.5"
"b0006","yaaA",0.248169750496537,3.78381673716822,1.46929219855858,0.241177470166039,"> 0.5"
"b3684","yidP",0.151647063203845,4.37457553988935,1.46785918562571,0.24125976861747,"> 0.5"
"b0267","yagA",-0.183247444972156,7.78961167042341,1.46668876059915,0.241578864612526,"> 0.5"
"b1144","ymfJ",-0.130677559626168,8.53472644135449,1.46420356182064,0.241824428598004,"> 0.5"
"b0608","ybdR",-0.185049746249651,4.80786541040802,1.46379971902334,0.24193530778283,"> 0.5"
"b3100","yqjK",-0.216550784860659,4.45085671639671,1.46406398899341,0.241984426067487,"> 0.5"
"b3893","fdoH",-0.208126537532661,6.97639305135827,1.46387125237157,0.242014241198262,"> 0.5"
"b0709","dtpD",-0.319574333887884,2.58521165666511,1.46016657216156,0.242588259497478,"> 0.5"
"b0493","ybbO",-0.145772636660281,5.21084021236975,1.45771810039435,0.242830419858629,"> 0.5"
"b3413","gntX",-0.148862144142654,5.2482295898439,1.45300246754169,0.243565296870872,"> 0.5"
"b1394","paaG",0.152613561335252,6.27252760304606,1.45280089332359,0.243600229110057,"> 0.5"
"b0113","pdhR",0.193409858814067,4.87561726527631,1.45195242696456,0.243867312975973,"> 0.5"
"b3086","ygjQ",0.217274586442178,3.54833557049871,1.45067175726339,0.244004003051277,"> 0.5"
"b2553","glnB",0.195881769534838,6.31194835863325,1.45058380158112,0.244081277427017,"> 0.5"
"b0465","mscK",0.328512301583328,2.22480177534318,1.44930615764393,0.244281238552533,"> 0.5"
"b0575","cusA",-0.205160520223926,3.23493021339525,1.44420608662743,0.244943848975043,"> 0.5"
"b1802","yeaW",-0.140198929042248,4.9150335343969,1.44367259891858,0.245027781927837,"> 0.5"
"b0092","ddlB",-0.287584521291995,6.35475968814186,1.44335688787077,0.245215155674766,"> 0.5"
"b4268","idnK",0.113460684910827,6.81171455882048,1.4422936653356,0.245244901131151,"> 0.5"
"b2171","yeiP",0.194216994577006,4.22473197943843,1.43936720765949,0.245792976052953,"> 0.5"
"b3879","yihR",0.165593898724388,4.6446446957611,1.43239352678071,0.246811093856845,"> 0.5"
"b1655","mepH",0.12571052527611,7.34631476434134,1.4261579093127,0.247804250429805,"> 0.5"
"b4089","alsR",-0.188874474867596,5.31846825500898,1.42408460022321,0.248272622269932,"> 0.5"
"b3363","ppiA",-0.152257829620237,5.21261066079588,1.41943662149308,0.248880600277503,"> 0.5"
"b1962","yedJ",-0.243900517009705,6.14651575538081,1.41704087725126,0.249402473789749,"> 0.5"
"b2363","yfdT",-0.163875986864886,6.21527311997668,1.41652169727114,0.249474253048098,"> 0.5"
"b1442","ydcU",-0.262868880523317,7.94872713270457,1.41636520669357,0.249511207454926,"> 0.5"
"b0164","yaeI",-0.153655802989526,4.03511339249404,1.41510707938151,0.249577164894546,"> 0.5"
"b0128","yadH",-0.214517835506223,8.98633620642229,1.40906794947254,0.250689487784056,"> 0.5"
"b2711","norW",-0.272494729686288,5.44229445424259,1.40272994114863,0.251718785799667,"> 0.5"
"b4320","fimH",-0.141586990204364,6.78494203786869,1.39993805886505,0.252037826933527,"> 0.5"
"b4076","nrfG",-0.302576702783295,4.40050593235974,1.40030149999102,0.252114630932924,"> 0.5"
"b1994","insH1",0.460542259693113,3.32371177761435,1.40026737194634,0.252120199734073,"> 0.5"
"b0999","cbpM",-0.234585381073693,8.14316461198313,1.39763634397057,0.252549999355144,"> 0.5"
"b3465","rsmD",-0.136417308404103,5.12995200738153,1.39546851436695,0.252768902627786,"> 0.5"
"b3607","cysE",-0.209104479801736,4.40840756631064,1.39489332815986,0.252999114657795,"> 0.5"
"b0043","fixC",0.402623780942579,2.43730569386718,1.39086901899764,0.253659911052062,"> 0.5"
"b0802","ybiJ",-0.141941549539416,5.66997445472916,1.38837917040077,0.253934195305782,"> 0.5"
"b2686","emrB",-0.118121728175969,5.45275114854446,1.38742951216052,0.254090826677038,"> 0.5"
"b0153","fhuB",-0.345669444284499,4.7031932643803,1.38434100889854,0.254736634844407,"> 0.5"
"b3433","asd",-0.15781344054274,8.55056951110799,1.38243733168373,0.255040097055959,"> 0.5"
"b4482","yigE",-0.215683574143591,9.99821231127098,1.37764493350745,0.255847313195188,"> 0.5"
"b2257","arnT",-0.483239109587826,0.919580663206604,1.37552707639457,0.256169436020719,"> 0.5"
"b0937","ssuE",-0.190912966425796,7.86121283625005,1.36754348923278,0.257534897039857,"> 0.5"
"b2427","murR",-0.225031083191972,5.93754427634318,1.36266680011834,0.258354849577378,"> 0.5"
"b0982","etp",-0.159505773284666,5.60954071679775,1.36004117358717,0.258734904443863,"> 0.5"
"b3552","yiaD",0.149093643991526,11.8899342332351,1.35815246256426,0.259029431711982,"> 0.5"
"b1139","lit",-0.136257783787721,7.63562489996323,1.35659912074793,0.259245387170957,"> 0.5"
"b0776","bioF",-0.371424163575833,1.53979009204012,1.35703081578696,0.259295177276654,"> 0.5"
"b1012","rutA",-0.130672440016016,7.87001857793427,1.35627006480469,0.259301139686834,"> 0.5"
"b0129","yadI",-0.222995927599813,9.85291163533847,1.35254409903055,0.260067843618989,"> 0.5"
"b3526","kdgK",-0.148000620657933,7.8010118829397,1.35162260258903,0.260137182148846,"> 0.5"
"b2384","ypdE",0.113268122377744,8.2773558806775,1.35003984410694,0.260359719803678,"> 0.5"
"b2918","argK",-0.30918786123655,3.96649885737359,1.34865496383089,0.260729949943031,"> 0.5"
"b4042","dgkA",0.183908384235759,4.53690710561627,1.34624937702827,0.261053397889562,"> 0.5"
"b1049","opgH",-0.163062077538382,5.78404104778802,1.34455781667531,0.26141834369682,"> 0.5"
"b4686","yshB",0.183893901180826,6.68628799474082,1.33996577892379,0.262217287273552,"> 0.5"
"b2276","nuoN",-0.211367463439314,3.28723236885028,1.33814801513829,0.262445577786575,"> 0.5"
"b4533","ynfO",-0.203601917074873,5.23464271901735,1.32887971957262,0.264119718673797,"> 0.5"
"b1204","pth",0.140569923454431,10.059176960209,1.3262937689149,0.26446919305226,"> 0.5"
"b2299","yfcD",-0.148988097791678,5.3951451142324,1.32606253707618,0.264487245605138,"> 0.5"
"b2062","wza",0.162109420382292,4.55083894166609,1.32410602819614,0.264827844038708,"> 0.5"
"b1293","sapB",0.299815707951948,2.02623610283572,1.32345325565543,0.265020831998771,"> 0.5"
"b3416","malQ",0.173469812938949,3.18055102830974,1.58374007679802,0.265065265644184,"> 0.5"
"b0355","frmB",0.136859570186383,5.8934289408385,1.32119900398731,0.265334983821406,"> 0.5"
"b2558","mltF",-0.148464498957054,4.60150903835895,1.31852953864437,0.265801811916691,"> 0.5"
"b3892","fdoI",-0.223493062514974,7.7211498755106,1.31821691890326,0.265989481155237,"> 0.5"
"b1624","ydgJ",0.109330909599727,8.13239567161807,1.31677731679552,0.266108825754159,"> 0.5"
"b4118","melR",-0.143523895835243,7.06641704244165,1.30417428548718,0.268334253160851,"> 0.5"
"b2870","ygeW",0.108935417173293,7.57308731659438,1.30168316985615,0.268773069532239,"> 0.5"
"b2182","bcr",-0.140344226925033,4.68151780218582,1.30120301966049,0.268858398762278,"> 0.5"
"b3457","livH",0.21462748047812,5.46880906812701,1.30138145291029,0.268958916895567,"> 0.5"
"b3309","rplX",0.148462105667987,7.44351116989563,1.29821710124885,0.269460278379623,"> 0.5"
"b0047","kefC",-0.238304919304508,5.76011364952412,1.2968555179266,0.269764689577401,"> 0.5"
"b0599","ybdH",-0.158766082026578,4.28159783499107,1.29452146862628,0.270049538576959,"> 0.5"
"b0188","tilS",0.232647645520857,3.03931421300657,1.29258609398071,0.270498928941264,"> 0.5"
"b0303","rclB",0.105736428627254,7.49061298136472,1.28783702978264,0.271248211251689,"> 0.5"
"b0430","cyoC",-0.133400328149794,7.34936206833082,1.28508009140248,0.271744651701637,"> 0.5"
"b0786","ybhL",0.152728968999815,6.53388994238713,1.28202448840086,0.272385567675219,"> 0.5"
"b4176","yjeT",-0.161997549102002,7.01708143086009,1.28137074164882,0.272545887026948,"> 0.5"
"b1723","pfkB",-0.126594200087789,9.97882246515785,1.27817566054144,0.272993240178568,"> 0.5"
"b2400","gltX",0.158064461679979,4.85518775919377,1.27668304358949,0.273264165734684,"> 0.5"
"b4315","fimI",0.202767944700018,5.11515689674766,1.27679424146516,0.273375161304458,"> 0.5"
"b1972","yedZ",-0.277873671608359,4.03133636979655,1.27462386406097,0.273769614122227,"> 0.5"
"b2536","hcaT",-0.298114088222399,6.53839181439488,1.27446554420319,0.27379841744544,"> 0.5"
"b4111","proP",0.138524384105654,5.83914540095079,1.2723954675679,0.27404439860242,"> 0.5"
"b0756","galM",-0.244715592007438,5.58115089501992,1.27253225333272,0.274150469259943,"> 0.5"
"b1810","yoaC",0.132033164460135,7.8743047453984,1.27116137678368,0.274269522249079,"> 0.5"
"b2819","recD",-0.24556726857759,7.50362627656085,1.27174540398855,0.274293927033435,"> 0.5"
"b0509","glxR",0.147571362123545,5.70661513152508,1.26727635850706,0.274998874033069,"> 0.5"
"b2786","barA",0.262889524965122,4.02368578655522,1.26193678385589,0.276090656939261,"> 0.5"
"b0015","dnaJ",0.199150012758499,6.18547781525497,1.259677366539,0.276506757695546,"> 0.5"
"b2101","yegW",-0.22795118482587,4.62896351590474,1.25864853164702,0.276696508308885,"> 0.5"
"b2495","yfgD",0.196944754535035,8.26689607366803,1.25801291955063,0.276813822754184,"> 0.5"
"b1786","yeaJ",-0.216994430605035,7.46773877966807,1.25392535829381,0.277569850628382,"> 0.5"
"b0774","bioA",0.199584371615858,4.44141398336131,1.25337593421953,0.277671681362122,"> 0.5"
"b1286","rnb",0.278496961406544,3.08912676088823,1.2533219704306,0.277681685750131,"> 0.5"
"b2183","rsuA",0.284447819453299,5.1076416726897,1.25118614155621,0.278078035912014,"> 0.5"
"b1127","pepT",0.115194689757694,8.90444779854238,1.24682331311213,0.278760126220236,"> 0.5"
"b0525","ppiB",-0.165896693953044,6.45216094583836,1.24736204716979,0.278789572752462,"> 0.5"
"b0694","kdpE",0.162587563350968,7.43959072295948,1.2466939000735,0.278914142556488,"> 0.5"
"b1528","ydeA",-0.233569009084208,3.30363011020223,1.24425592120739,0.279270637804902,"> 0.5"
"b4070","nrfA",0.213820866557594,4.57898394120369,1.24351798194273,0.279507282473985,"> 0.5"
"b2016","yeeZ",0.116125697451376,8.82133344586046,1.24281867690715,0.279508408220938,"> 0.5"
"b0072","leuC",0.205361292852963,4.12249702247492,1.2400906981467,0.280149263746698,"> 0.5"
"b4388","serB",0.273255892576872,3.59878643850184,1.2390282931967,0.280348668910295,"> 0.5"
"b1524","glsB",0.16759741184297,5.2334815774396,1.23546489847705,0.281018880666568,"> 0.5"
"b1166","ariR",0.144710873786335,6.80836642934243,1.23317689578574,0.281366255338035,"> 0.5"
"b1429","tehA",0.131909733087651,9.94939216695617,1.2320737879612,0.281529462510713,"> 0.5"
"b2719","hycG",-0.124189718278768,5.38547597699872,1.23115369976821,0.281703434832656,"> 0.5"
"b3283","yrdD",0.184405770814137,6.75135410690549,1.22697166779469,0.282624993061905,"> 0.5"
"b1527","yneK",0.133027999925899,7.9502464716332,1.22447311900855,0.282970947629002,"> 0.5"
"b1008","rutE",0.144918953651637,6.32383697266738,1.22367423008223,0.283168087480818,"> 0.5"
"b0651","rihA",0.163548845258454,4.67537460230619,1.22235075735185,0.283420236053282,"> 0.5"
"b1741","cho",-0.196152550367717,5.45603803795462,1.22147083325086,0.283671807314295,"> 0.5"
"b1518","lsrG",-0.196885971711214,11.0906326398787,1.2196452720388,0.284020364333211,"> 0.5"
"b3745","viaA",-0.249379862615246,2.67555708772348,1.2184882746933,0.284209236523077,"> 0.5"
"b3791","wecE",-0.158329149689823,6.0343705395014,1.21832128300256,0.284273515638297,"> 0.5"
"b4460","araH",0.155325603567512,7.39729769964828,1.21593336720473,0.284730860886824,"> 0.5"
"b3442","yhhZ",0.154912997740218,7.96794231276826,1.21191547722482,0.28550262270249,"> 0.5"
"b0704","ybfC",-0.220896955796061,9.30850736032873,1.21084956577551,0.285707836739444,"> 0.5"
"b2679","proX",0.212117939486819,7.14011951909175,1.20815817034032,0.286226880605553,"> 0.5"
"b2052","wcaG",-0.169058796932569,7.50927570446264,1.20793361527457,0.286270244103895,"> 0.5"
"b4539","yoeB",0.12609890967052,5.85265198097184,1.2065954814235,0.286400777181468,"> 0.5"
"b0167","glnD",-0.233144269869118,4.75586343088233,1.20701907123186,0.286446941777832,"> 0.5"
"b4357","lgoR",0.141867040801758,8.49887650845027,1.20631464942867,0.286542091455329,"> 0.5"
"b4064","ghxP",-0.204033857424449,5.8147926687315,1.20538556315171,0.28676291511239,"> 0.5"
"b0423","thiI",0.236048361407696,3.8831715594658,1.2028368433498,0.287256858661502,"> 0.5"
"b1397","paaJ",0.138094370545302,5.69821045705354,1.20067444360777,0.287549053047619,"> 0.5"
"b0974","hyaC",-0.17179824321257,6.87491167802426,1.19961038520041,0.287883794517876,"> 0.5"
"b2100","yegV",-0.309250924082528,4.11714030666611,1.19826688803326,0.28814539472545,"> 0.5"
"b3479","nikD",-0.215910682461772,4.22017076001361,1.19728837859806,0.288336127884978,"> 0.5"
"b1831","proQ",0.130092721030165,7.0534294917891,1.19527716690286,0.288601166137342,"> 0.5"
"b4662","sgrT",-0.212919969994115,5.35785103118499,1.19583821980441,0.288619109358912,"> 0.5"
"b3753","rbsR",-0.161440638043198,5.47870994671726,1.19108281338766,0.28953188126171,"> 0.5"
"b2599","pheA",0.141335390171286,4.7581653873315,1.18990512532342,0.289653522350588,"> 0.5"
"b3173","yhbX",0.142647465808241,7.37630372052841,1.19006398813505,0.289690192276177,"> 0.5"
"b3819","rarD",-0.128762079525926,8.8465919183896,1.18857584516479,0.289914720844021,"> 0.5"
"b1221","narL",-0.164485167947815,6.79987276986881,1.18717040517752,0.290318374313205,"> 0.5"
"b3399","yrfG",-0.181909762988514,7.11514197393039,1.18678393240062,0.29039445399813,"> 0.5"
"b2312","purF",-0.217193217884112,6.81222435310544,1.18598702008045,0.290551416478175,"> 0.5"
"b0505","allA",0.142268878171285,8.48089022225082,1.18007568650199,0.291691621148217,"> 0.5"
"b3846","fadB",-0.148580621613469,8.67665916985615,1.17927770616459,0.291877465427349,"> 0.5"
"b1390","paaC",-0.307475960275639,8.66103168128951,1.17892014745353,0.291948364015657,"> 0.5"
"b0860","artJ",-0.184251781580302,9.52862043226037,1.17732074178362,0.292265787954248,"> 0.5"
"b0474","adk",-0.177617952250843,4.91478690872154,1.17638968526547,0.292450784053711,"> 0.5"
"b4639","yeeH",0.149530760352657,4.72734816587731,1.17539976164304,0.292521068778162,"> 0.5"
"b1023","pgaB",0.157611429749022,8.33670844138865,1.17054923334549,0.293614877430659,"> 0.5"
"b3237","argR",0.171805745503208,4.83801342196993,1.16949595008765,0.293815837587178,"> 0.5"
"b2684","mprA",0.103545526406389,8.22539930699724,1.16803638606115,0.293991432880247,"> 0.5"
"b2136","yohD",-0.254380781817991,8.07336398088288,1.16842988810316,0.294038848871569,"> 0.5"
"b1109","ndh",0.221033437544588,6.48324108673134,1.16733722206042,0.29425775923956,"> 0.5"
"b2484","hyfD",-0.146636946758266,7.09897287369881,1.16508139631563,0.29469275300629,"> 0.5"
"b0867","amiD",-0.216064735973436,4.31283949381533,1.16344176707094,0.295039996446566,"> 0.5"
"b0488","ybbJ",-0.2505477614394,5.64852236326441,1.15905156774717,0.295924969067582,"> 0.5"
"b0487","cueR",-0.221411821772226,8.53024789951979,1.15729088240664,0.296280899459804,"> 0.5"
"b3476","nikA",0.177187907732305,4.86175260797537,1.15574167679671,0.296590530470577,"> 0.5"
"b1999","yeeP",-0.371425591300579,2.5492691425645,1.15305067774613,0.297140466919312,"> 0.5"
"b2867","xdhB",-0.236497561004192,6.3054505375887,1.15090296572883,0.297577141686952,"> 0.5"
"b2579","grcA",0.197023540626081,5.9268032950403,1.15088927409511,0.297579928281833,"> 0.5"
