"","genenames","logFC","logCPM","F","PValue","FDR"
"b4207","fklB",0.203211647396817,6.20902915374672,2.41135437724063,0.137817256907328,"> 0.5"
"b0432","cyoA",0.342536621973712,7.74547260888814,2.40963963973189,0.138049491024069,"> 0.5"
"b4527","ydaF",-0.233227803633194,8.79455566735441,2.40771650906424,0.138197347944513,"> 0.5"
"b4062","soxS",0.289374711401769,8.17726714842782,2.40512507041849,0.1383968896503,"> 0.5"
"b0146","sfsA",-0.219183678781653,6.7607847321352,2.40445276039489,0.138448714667688,"> 0.5"
"b0958","sulA",-0.195195936359552,7.0796743288807,2.39991318136549,0.138648539348395,"> 0.5"
"b3587","yiaW",0.26091985005287,6.74479830269897,2.40087689396281,0.138724755030145,"> 0.5"
"b3642","pyrE",0.248645475189523,4.66491687515705,2.39938428447174,0.138826871321626,"> 0.5"
"b3443","yrhA",0.164985653027674,8.32482818264499,2.39594537418554,0.138951959111936,"> 0.5"
"b1795","yeaQ",-0.18424031937041,10.2022982986958,2.39229584426233,0.139235326573964,"> 0.5"
"b1165","ymgA",0.324937178458628,6.16329234259469,2.38334045543076,0.14008816549313,"> 0.5"
"b2902","ygfF",0.344703370045346,7.8610158092276,2.37951392349147,0.140387819858542,"> 0.5"
"b0186","ldcC",-0.28637552962181,3.79272849906783,2.37508200570145,0.140735852237363,"> 0.5"
"b1638","pdxH",-0.216712377089114,5.78940018462805,2.37291696861763,0.14087250036972,"> 0.5"
"b3634","coaD",0.231603868897867,7.72888627929501,2.36247622185308,0.141731495142653,"> 0.5"
"b1531","marA",0.147409197060205,8.40148546608609,2.35669796923194,0.142036310416436,"> 0.5"
"b2580","ung",0.165607237919879,5.86520133556255,2.35495474059928,0.142175217980771,"> 0.5"
"b1172","ymgG",0.251779493191149,5.45952227840559,2.34065813377201,0.14347500527857,"> 0.5"
"b1710","btuE",0.205871671501862,8.79705018527843,2.336025967669,0.143843558090912,"> 0.5"
"b0833","yliE",-0.229983370890007,5.024221807854,2.33359447163978,0.144004334616675,"> 0.5"
"b1311","ycjO",0.163344524876842,7.69963826104683,2.32605497701237,0.1445022326699,"> 0.5"
"b1442","ydcU",-0.337201673268031,7.94872713270457,2.32707380682195,0.144573689746133,"> 0.5"
"b2377","yfdY",-0.330513061067499,6.15002964449895,2.32508452239858,0.144735436478998,"> 0.5"
"b4122","fumB",0.250569544922775,7.08609202438291,2.32226125192263,0.144965371051209,"> 0.5"
"b1070","flgN",0.285873863171533,3.2983051230687,2.31583697528715,0.145370590955541,"> 0.5"
"b4052","dnaB",0.244953171736913,5.83463877013942,2.31664770463236,0.145423872032623,"> 0.5"
"b1626","ydgK",0.315445931145089,3.73384910903098,2.31624328281253,0.145456972178481,"> 0.5"
"b4474","frlC",0.189272408881202,6.16371085501843,2.30503649874463,0.146223695652168,"> 0.5"
"b0081","mraZ",-0.266910165012511,3.82265686595286,2.3066501251397,0.146231553331392,"> 0.5"
"b1608","rstA",-0.195236754383719,7.04729252659484,2.3019344769191,0.146533731639508,"> 0.5"
"b3844","fre",0.34388530744514,7.40808169012823,2.30251217232496,0.146586252633362,"> 0.5"
"b2755","ygbT",-0.346901431104207,6.23024707096055,2.29701126797912,0.147041647561218,"> 0.5"
"b1365","ynaK",0.257444860310208,4.59792897045359,2.2941877410046,0.147276062361598,"> 0.5"
"b4342","yjiT",-0.159183737264478,5.4901444213208,2.28850732021493,0.147594986232603,"> 0.5"
"b3314","rpsC",0.287310587450271,6.88531975270768,2.28689144056096,0.147883922937975,"> 0.5"
"b2145","yeiS",-0.174180235992317,7.97944602517674,2.27643984307816,0.148606002000754,"> 0.5"
"b2546","yphD",-0.205990532337372,5.61567845034965,2.27622766706594,0.14867769569735,"> 0.5"
"b0807","rlmF",-0.217814816006509,5.09308997368195,2.27492728322476,0.148832389708552,"> 0.5"
"b4175","hflC",-0.167901538691055,7.3318969311508,2.26847733989414,0.149277714618253,"> 0.5"
"b4539","yoeB",0.172482465281302,5.85265198097184,2.25730964392772,0.150226049799067,"> 0.5"
"b3114","tdcE",-0.365335094775334,9.33579104600049,2.24258223307176,0.151641646846597,"> 0.5"
"b3265","acrE",-0.233851735117737,8.28240716221435,2.2425287297042,0.151646254138714,"> 0.5"
"b3110","yhaO",0.369814029355908,5.38215838909751,2.2380797778073,0.152029960885264,"> 0.5"
"b0870","ltaE",-0.227957100168108,5.08554404069158,2.23656482205836,0.152147664728103,"> 0.5"
"b2329","aroC",0.178967282876272,7.04026772584076,2.23439779168221,0.152194735289837,"> 0.5"
"b2710","norV",-0.249518323156144,7.31231171856114,2.23526398819436,0.152273424752978,"> 0.5"
"b3673","emrD",0.253818862683883,8.33368958571038,2.23408524526073,0.152375484498104,"> 0.5"
"b2511","der",0.143475535832506,8.19511576225723,2.22798085913367,0.152751730357691,"> 0.5"
"b4381","deoC",0.22815547667704,7.0503358786295,2.22954309712407,0.152769540717792,"> 0.5"
"b2242","glpB",-0.24670913591538,5.59577249629131,2.2222401075183,0.153405724609962,"> 0.5"
"b1769","ydjE",0.274316739610325,7.94799168735782,2.22195375452157,0.153430735412787,"> 0.5"
"b2231","gyrA",-0.203697488110891,6.94548692090995,2.20463017865228,0.154939919571918,"> 0.5"
"b4421","ldrB",-0.661438909665067,4.6008565776822,2.19906527830255,0.155446075001148,"> 0.5"
"b1068","yceM",0.233940331016191,6.46019003815814,2.18082013664137,0.157075769732471,"> 0.5"
"b1222","narX",-0.171078212225958,5.9003071695139,2.17428026966015,0.157511833134134,"> 0.5"
"b4469","ygiQ",0.261422186681125,5.64847200078409,2.17401453548674,0.157689005894453,"> 0.5"
"b1886","tar",-0.205686070012022,9.72428310689364,2.16857604543763,0.158181161675993,"> 0.5"
"b1654","grxD",-0.19387108975995,9.60886016042206,2.1621002115096,0.15875647525978,"> 0.5"
"b4389","radA",0.340896282763374,2.09108426684444,2.15708954705612,0.159127320108652,"> 0.5"
"b3972","murB",0.217091872455208,6.84065312278286,2.15444365265239,0.159468890287058,"> 0.5"
"b2261","menC",0.347109719367129,2.15401479272494,2.1514702937866,0.159613935798841,"> 0.5"
"b4048","yjbM",-0.189755232027418,4.44441713363804,2.13666212742739,0.160954613320605,"> 0.5"
"b2132","bglX",-0.190492029151838,5.72380581440835,2.13523332131202,0.161097231880771,"> 0.5"
"b2234","nrdA",-0.217300031260259,6.63726246619563,2.1324135517467,0.161501966342753,"> 0.5"
"b2310","argT",-0.156770530053421,6.85810253178225,2.12854927061626,0.161709133713138,"> 0.5"
"b0047","kefC",-0.306174365981626,5.76011364952412,2.12494038983076,0.162198846851166,"> 0.5"
"b1704","aroH",0.181034225325112,7.35080807544605,2.11792466573016,0.162703823223472,"> 0.5"
"b3739","atpI",-0.244383286894878,6.00931910168839,2.11222671821384,0.163392909879496,"> 0.5"
"b0383","phoA",0.206222072267811,9.37198336498649,2.10893285070638,0.163704027051428,"> 0.5"
"b1485","ddpC",-0.310613534581305,7.20715674875042,2.1084933862822,0.163745590971907,"> 0.5"
"b0898","ycaD",0.307833405433784,3.69279281598952,2.10366411599188,0.164203191441245,"> 0.5"
"b3262","yhdJ",0.213673310539924,5.99182504034882,2.10291945006794,0.1642738924388,"> 0.5"
"b4470","yhaM",0.206977269494761,5.45403397530903,2.09919318997177,0.164609561283054,"> 0.5"
"b4475","rtcA",-0.495233318308179,2.8240663518035,2.09935957055131,0.164612396186169,"> 0.5"
"b0544","ybcK",-0.226650227705839,5.20365110149521,2.08558302398601,0.165930493764096,"> 0.5"
"b3383","yhfZ",0.176502742300552,8.12337543744002,2.07468743911526,0.166830599298664,"> 0.5"
"b0471","ybaB",0.259413098484858,6.58390823450578,2.0605926906615,0.168354796029931,"> 0.5"
"b1900","araG",0.181430368769516,9.16204352426812,2.05715976978548,0.168629703218827,"> 0.5"
"b0285","paoB",-0.271033251820619,5.71049472793285,2.05542221939096,0.168861814145924,"> 0.5"
"b3621","waaC",-0.26112758197339,5.84682675022601,2.05132014775863,0.169265403610847,"> 0.5"
"b3942","katG",-0.251533718638768,8.77116730972594,2.05123569585371,0.169273725040276,"> 0.5"
"b4592","cbdX",-0.150575371753641,10.0584113604939,2.04914587952569,0.16932801011738,"> 0.5"
"b1346","ydaQ",0.21791298640057,4.50061128440209,2.04870712671018,0.169424371633892,"> 0.5"
"b1076","flgE",0.228755038691546,8.66925638888812,2.04938401134609,0.169456306715272,"> 0.5"
"b1643","ydhI",-0.250551240771378,9.06152316397092,2.04904940563067,0.16948932573871,"> 0.5"
"b3149","diaA",0.206834920331296,7.09124952304054,2.04460061236679,0.169929089096618,"> 0.5"
"b1340","smrA",-0.362887793398956,6.93315388295947,2.04216915433176,0.170170033395013,"> 0.5"
"b2229","yfaT",-0.758943774274701,2.27259754862958,2.04144872580628,0.170241504847593,"> 0.5"
"b3234","degQ",-0.147552395453412,5.58562419070641,2.03894292651508,0.170338723711096,"> 0.5"
"b1441","ydcT",0.468598298603888,1.24113130121829,2.03655051179841,0.170715376091301,"> 0.5"
"b3659","setC",-0.175869466022313,6.38073607179911,2.03251256406507,0.170979542090066,"> 0.5"
"b2868","xdhC",0.234625724563757,5.70990776176365,2.03366740755632,0.171015829700009,"> 0.5"
"b4501","torI",0.189754531144593,6.24802223824892,2.03170378440253,0.171150534868542,"> 0.5"
"b2722","hycD",-0.280979730350085,7.95491667047917,2.02252826686801,0.172131873077268,"> 0.5"
"b0649","djlC",-0.240653032940606,4.01783267318797,2.01804629726228,0.172550393536178,"> 0.5"
"b2300","yfcE",-0.239786550290099,7.0595486861918,2.01781772420152,0.172606532238199,"> 0.5"
"b3546","eptB",0.225400959569176,6.18314358732487,2.01676908937414,0.172712418124959,"> 0.5"
"b1581","rspA",0.323734954195925,8.12879570466388,2.0167163204087,0.172717748590554,"> 0.5"
"b4147","efp",0.251032554852675,7.14876819010167,2.01519008188905,0.172872009801591,"> 0.5"
"b2707","srlR",-0.225923758894637,3.38824434331047,2.01118807429756,0.173126027612861,"> 0.5"
"b4131","cadA",0.18834734805534,8.34132647667075,2.01138948547751,0.173243868471364,"> 0.5"
"b1286","rnb",0.351537436552421,3.08912676088823,2.01006580789918,0.173391181256737,"> 0.5"
"b1260","trpA",-0.223079693800848,7.66783903000638,2.00913947299775,0.173485239417938,"> 0.5"
"b2871","ygeX",0.43347643844215,3.56108979317193,2.00569814385762,0.173835217742155,"> 0.5"
"b1978","yeeJ",-0.138609166307252,7.31793080820286,2.00244259490732,0.174015944366839,"> 0.5"
"b0334","prpD",0.193647708736117,5.84283536489376,2.0003955769621,0.174338154886477,"> 0.5"
"b0350","mhpD",-0.215422478379196,6.15517826420456,2.0002999660694,0.1743859649811,"> 0.5"
"b4487","yjdP",0.164423498688646,8.0199965341799,1.99243087782773,0.175041659713988,"> 0.5"
"b1490","dosC",0.186989412615567,10.5401210013793,1.99120778944169,0.175305484413288,"> 0.5"
"b4086","alsC",-0.170823204281898,8.32549417133086,1.98794332635,0.175503841379358,"> 0.5"
"b0849","grxA",0.175732034903742,9.27068415760267,1.98516719420055,0.175844622683348,"> 0.5"
"b2920","scpC",0.199197031952186,10.6685309207578,1.98609317199633,0.175845756033492,"> 0.5"
"b3605","lldD",-0.140925318921741,10.5968643087866,1.98231483769363,0.176085666050217,"> 0.5"
"b2607","trmD",-0.538681506422258,3.05328101125136,1.98194417789284,0.176274928115531,"> 0.5"
"b1097","yceG",0.224110871520142,6.10456120159146,1.9802083583679,0.176454866057743,"> 0.5"
"b3222","nanK",-0.199282246320473,5.62224681017026,1.9797829254297,0.176477887606203,"> 0.5"
"b1729","ydjN",0.144458618043422,9.38706593170158,1.96946501249251,0.177422940450586,"> 0.5"
"b4050","pspG",-0.212678051804891,7.42111767792597,1.96635176464131,0.177899451109211,"> 0.5"
"b3537","bcsF",0.152385019416612,6.63609193424058,1.96298133333784,0.178102466102503,"> 0.5"
"b0408","secD",0.175562071326737,5.57054450430037,1.9615561271541,0.178252267596708,"> 0.5"
"b1198","dhaM",0.201074048378303,5.44384888677179,1.96082557490668,0.17846670208322,"> 0.5"
"b0891","lolA",-0.246846594818381,6.14431165267652,1.95721669694819,0.17885982599727,"> 0.5"
"b0487","cueR",-0.287862236457077,8.53024789951979,1.95359167164665,0.17924270823799,"> 0.5"
"b0456","ybaA",-0.289655076705931,8.22174467009405,1.95298043777788,0.179307368083574,"> 0.5"
"b4393","trpR",0.198770457341759,4.49530811163751,1.9466760217409,0.179825659967185,"> 0.5"
"b0140","yadV",0.276047040349948,7.50807792025683,1.93699550081117,0.181008671524878,"> 0.5"
"b2262","menB",-0.287158260234302,4.2077172541352,1.93421458407103,0.181306692574433,"> 0.5"
"b1273","yciN",0.199613015300418,12.0996471684422,1.93197272026946,0.181547389075332,"> 0.5"
"b1393","paaF",-0.230787793335226,4.1140092194858,1.93040107636617,0.18166063574715,"> 0.5"
"b2422","cysA",-0.351146278654444,5.4427645158795,1.9299319181131,0.181766843983322,"> 0.5"
"b2554","glrR",-0.316822858310753,2.98926295765438,1.92639979558147,0.182147445584547,"> 0.5"
"b3675","yidG",0.32096193905274,4.07121553154249,1.92624775216415,0.182163851149993,"> 0.5"
"b0066","thiQ",0.226990456590958,5.4140890421499,1.92435885459853,0.182367817425097,"> 0.5"
"b1091","fabH",0.342429806923511,6.43633730030583,1.92191593028593,0.182632029623526,"> 0.5"
"b2171","yeiP",0.224633743798514,4.22473197943843,1.91767395536547,0.183036298718304,"> 0.5"
"b0712","ybgK",-0.292300036953351,8.72027275229361,1.91817941455899,0.183037070372562,"> 0.5"
"b4307","yjhQ",-0.146852277660155,6.12273875021954,1.9088762005947,0.183900721574713,"> 0.5"
"b3280","yrdB",-0.221314649555056,8.8839051003828,1.90813127122424,0.184131851494163,"> 0.5"
"b2207","napD",0.311592525178187,5.49220672680869,1.90611431358245,0.184352587259983,"> 0.5"
"b1088","yceD",0.318575566323484,4.70241000473385,1.9028655795879,0.184708821596272,"> 0.5"
"b2268","rbn",-0.289728209335474,3.27839490378873,1.89793453913964,0.185251165689115,"> 0.5"
"b2183","rsuA",0.350016706808792,5.1076416726897,1.89752036130006,0.185296809568487,"> 0.5"
"b2898","ygfZ",0.157108254555039,6.52564631500715,1.89596880390585,0.185318458844982,"> 0.5"
"b3393","hofO",-0.320809550160426,5.94763133055602,1.89539213354265,0.185531568926313,"> 0.5"
"b2206","napA",-0.336557769357232,3.23809911939795,1.89148293055729,0.18596374928726,"> 0.5"
"b0153","fhuB",-0.405281529151847,4.7031932643803,1.89010894046557,0.186115948081345,"> 0.5"
"b2312","purF",-0.274132427965351,6.81222435310544,1.88522495510045,0.186658212214217,"> 0.5"
"b1201","dhaR",-0.197361525054047,4.89258801555927,1.88111880797401,0.187018587006473,"> 0.5"
"b3938","metJ",-0.309411294434883,7.08781192253192,1.88193194124053,0.187024944292779,"> 0.5"
"b3713","chrR",-0.149263477465466,8.8855416761159,1.88020806024459,0.187068106027748,"> 0.5"
"b1974","yodB",0.205473675153292,8.10083766690623,1.88151075346212,0.187071915365116,"> 0.5"
"b0847","ybjL",0.187267185405209,6.89410702481939,1.87473067348939,0.187797495695997,"> 0.5"
"b2244","yfaD",0.243420000871379,3.22134638674608,1.87316797562725,0.187856295248054,"> 0.5"
"b3226","nanR",0.20816085579283,5.33061566275652,1.87386703512511,0.187926908765685,"> 0.5"
"b3641","slmA",-0.192226329874959,9.01087156340463,1.87377845483043,0.187936845517436,"> 0.5"
"b4665","ibsC",0.137674007107603,8.35516044700489,1.86998121337036,0.188214437878706,"> 0.5"
"b3230","rpsI",0.270501840065324,5.96507039219677,1.86942110669233,0.188426454119346,"> 0.5"
"b3857","mobA",0.24921168339806,9.27999033913239,1.86301221456955,0.189149478856696,"> 0.5"
"b4105","phnD",0.46896710727078,8.89579212871996,1.85317251888586,0.190266309578043,"> 0.5"
"b1022","pgaC",0.185814643692192,7.77499926635749,1.85300938969611,0.190272101148836,"> 0.5"
"b2606","rplS",0.200252844125714,7.60029290969098,1.85049887051933,0.19057119816426,"> 0.5"
"b3964","yijD",-0.163056186211725,7.46301700628071,1.84832516869455,0.190670944344143,"> 0.5"
"b1476","fdnI",-0.347026324552513,4.93902716272846,1.84927564598177,0.190710891758813,"> 0.5"
"b2365","dsdX",-0.205899475450527,5.76718026424142,1.8485400343618,0.190794961057786,"> 0.5"
"b3064","tsaD",-0.260165223217773,7.06231913920372,1.84728118667604,0.190938935849947,"> 0.5"
"b2412","zipA",0.228234424196101,7.17685644074553,1.84011558583965,0.191761060495683,"> 0.5"
"b4115","adiC",-0.138122944134842,8.21366092574234,1.83742714736883,0.191922283783386,"> 0.5"
"b0886","cydC",-0.280896669163567,6.40123201313606,1.83858965740501,0.191936704991131,"> 0.5"
"b1377","ompN",-0.258696034988302,6.24261885687643,1.83530287154627,0.192315720137987,"> 0.5"
"b3414","nfuA",0.304371903941195,4.33654937507996,1.83493981249228,0.192357643648943,"> 0.5"
"b3653","gltS",-0.268344479834912,8.70472961425406,1.83476945610448,0.192377319151192,"> 0.5"
"b4627","ykfL",-0.338609719959014,4.18980265896366,1.83370879010721,0.192499878639108,"> 0.5"
"b4252","tabA",0.19729309263578,8.67809168944816,1.83268193077996,0.192618624898975,"> 0.5"
"b4233","mpl",0.163620777976332,7.11014404302949,1.83112608780716,0.192650473476387,"> 0.5"
"b3170","rimP",0.163972528275477,7.00115845551477,1.82808953883557,0.193002630010584,"> 0.5"
"b0913","ycaI",-0.314650652364369,4.61510344382052,1.82698174164787,0.193279466123176,"> 0.5"
"b2487","hyfG",-0.217325525137894,4.7337078870444,1.8267042505987,0.193306957325855,"> 0.5"
"b3995","rsd",0.22715646966841,6.14735827793497,1.82531417261613,0.193473329305579,"> 0.5"
"b3663","yicN",0.346396765700219,8.26214528095576,1.82515028353209,0.193492395366085,"> 0.5"
"b0321","yahG",-0.248999442200899,7.57643079979145,1.82422159062019,0.193600479452983,"> 0.5"
"b0291","ecpC",-0.236983898923326,5.77043569861292,1.82259294994462,0.193790208241615,"> 0.5"
"b1234","rssA",0.18759848712677,8.76468859151353,1.81796635881223,0.194330456067092,"> 0.5"
"b1233","ychJ",0.172400442619232,5.53478254621728,1.81646207680217,0.194358569103217,"> 0.5"
"b1659","ydhB",0.141854522811437,10.0585583144234,1.80868370152449,0.195272309812418,"> 0.5"
"b2786","barA",0.315315560736966,4.02368578655522,1.80934046433492,0.195342753312848,"> 0.5"
"b1698","ydiR",-0.276629942292386,9.06708015352728,1.80800220928884,0.195500396992908,"> 0.5"
"b0984","gfcD",-0.217977713554446,6.11459417452173,1.80791486717052,0.195510691259574,"> 0.5"
"b1653","lhr",-0.228620202957226,5.58707431960464,1.80191492823227,0.196219483267932,"> 0.5"
"b4292","fecR",-0.432905945934979,1.91768835972976,1.79924013175963,0.196536504494486,"> 0.5"
"b1794","yeaP",0.361773891981338,5.23193376415356,1.7981591493936,0.196664806657964,"> 0.5"
"b1630","rsxD",-0.185611515322286,8.78975266140234,1.79753945454504,0.19673840586051,"> 0.5"
"b3141","agaI",0.263405177597104,3.77044697019547,1.79731856526906,0.196764648541257,"> 0.5"
"b4689","rzoQ",0.156716603426981,6.40195851250123,1.79269544071921,0.197167453660384,"> 0.5"
"b2717","hycI",-0.269335781117023,5.10582272637476,1.79164920843053,0.197439701159768,"> 0.5"
"b0974","hyaC",-0.210030295099873,6.87491167802426,1.79085626676048,0.197534348723593,"> 0.5"
"b4462","ygaQ",0.150712370759067,7.41481730141407,1.78839256485288,0.197681424498825,"> 0.5"
"b1929","yedE",-0.304816022171452,2.94645244158345,1.78526322581841,0.198203569848337,"> 0.5"
"b0885","aat",-0.279130306641278,6.20714492327889,1.78403662301918,0.198350716574074,"> 0.5"
"b1029","ycdU",0.193313932238419,9.25071844217971,1.77745928547901,0.199142098870411,"> 0.5"
"b2777","queE",0.200450441456611,7.40408436475649,1.77422367861432,0.199532862385287,"> 0.5"
"b4571","wbbL",0.221844526847453,6.46716765726653,1.77418708201637,0.199537287660578,"> 0.5"
"b3871","typA",0.199764609361634,4.31234403886933,1.77109918561409,0.199767815490143,"> 0.5"
"b1629","rsxC",0.252446968101983,3.07056401704,1.84800832606263,0.200569206293508,"> 0.5"
"b0682","chiQ",0.239162185741456,5.12302781297886,1.76547732279638,0.200593995954705,"> 0.5"
"b2283","nuoG",0.23537214154754,6.86929077730242,1.76364356860998,0.200817372231128,"> 0.5"
"b2903","gcvP",0.243418817352003,6.27577230755994,1.76298796689466,0.200897309442716,"> 0.5"
