"","genenames","logFC","logCPM","F","PValue","FDR"
"b3497","rsmJ",-0.231380000523249,6.40374979780292,1.62802411210785,0.218246735837326,"> 0.5"
"b2220","atoC",0.182838162689993,4.44375571327968,1.6252653581527,0.218477441315203,"> 0.5"
"b0989","cspH",0.202184089080603,4.74059688641266,1.62231957424001,0.219008835603621,"> 0.5"
"b3412","bioH",0.146780341234014,9.1761421250846,1.62089465477945,0.219071898804607,"> 0.5"
"b1818","manY",-0.143268300307276,12.6154341062314,1.61389312976063,0.220028477135306,"> 0.5"
"b0505","allA",-0.166215398521906,8.48089022225082,1.61218602914866,0.220374288731284,"> 0.5"
"b1572","ydfB",0.222555174419185,8.13055658229076,1.61006393541889,0.220696846384331,"> 0.5"
"b0997","torA",-0.137435439638352,8.46879140283358,1.60868747849446,0.220743150703492,"> 0.5"
"b2771","ygcS",-0.153151615760292,8.81634726998545,1.60785863151193,0.220859701784326,"> 0.5"
"b1125","potB",0.321910009201815,4.33668673182339,1.60471106921949,0.221433863926119,"> 0.5"
"b4501","torI",-0.16816324918768,6.24802223824892,1.60383734874091,0.221496638538577,"> 0.5"
"b2130","yehY",0.226701883012612,6.38888725412076,1.60256372301983,0.221730408131869,"> 0.5"
"b1162","bluR",0.22495069599531,6.35982211597866,1.60231614790689,0.221764630377261,"> 0.5"
"b1157","stfE",0.207273653458082,5.2816953305228,1.59721540513702,0.222471209572276,"> 0.5"
"b0154","hemL",-0.233320636144102,3.95686594923525,1.59263474498855,0.223108199386321,"> 0.5"
"b4474","frlC",-0.15644732000307,6.16371085501843,1.58450697680698,0.224101985318397,"> 0.5"
"b4666","ibsE",0.140673758255926,8.09103872222983,1.5817755562447,0.224485493996002,"> 0.5"
"b0045","yaaU",-0.176419984332604,5.15878934191984,1.58203386460374,0.224498897804108,"> 0.5"
"b1219","ychN",-0.153302212927651,10.3316170521149,1.58082707815949,0.224629065977037,"> 0.5"
"b2839","lysR",-0.157013011979824,5.92467598080887,1.57875093878215,0.224911149943143,"> 0.5"
"b4280","yjhC",0.146975563210765,9.24399688672863,1.57576112002559,0.22533292465792,"> 0.5"
"b4044","dinF",-0.14137765655099,5.01237355100913,1.56967892813326,0.22619407272883,"> 0.5"
"b0680","glnS",0.160264642642791,6.85018927743954,1.55658670315697,0.22810355354371,"> 0.5"
"b4660","yhiL",-0.157387362662751,9.27244737044906,1.55660864679103,0.228141024259939,"> 0.5"
"b2291","yfbR",0.321040212423963,2.05328108204786,1.54856459168772,0.229322119039442,"> 0.5"
"b2920","scpC",-0.175714567080529,10.6685309207578,1.54592188035037,0.229739494720084,"> 0.5"
"b2137","yohF",-0.160104671150272,7.39938738894097,1.54259727733406,0.230129341861328,"> 0.5"
"b0788","ybhN",-0.317734201633644,3.92262002376315,1.54139245122422,0.230395867398142,"> 0.5"
"b3083","higB",-0.220630026215225,3.75736607108729,1.53783991703982,0.230900246746933,"> 0.5"
"b0278","yagL",-0.203412724968309,8.91795430908568,1.53507661280973,0.231315146354592,"> 0.5"
"b1308","pspE",-0.176626708468076,9.43309609559784,1.53501354143139,0.231324350261097,"> 0.5"
"b1944","fliL",0.13005752500531,5.57306375538019,1.52864676599268,0.232115347400585,"> 0.5"
"b0820","ybiT",-0.164932388281946,4.7889488559214,1.52697423554077,0.232360909392587,"> 0.5"
"b2429","murP",-0.209670563461867,6.30825994236167,1.52244093415249,0.23316850687702,"> 0.5"
"b2205","napG",0.690445228717131,3.4881179633123,1.52217799922315,0.233207276151247,"> 0.5"
"b0633","rlpA",0.175778245685638,8.64517515397621,1.5201050397122,0.233513221432322,"> 0.5"
"b0047","kefC",0.259534157512201,5.76011364952412,1.51900396822724,0.233675937513673,"> 0.5"
"b4098","phnJ",-0.126509139420301,7.53753077193249,1.51617765309935,0.233954148077418,"> 0.5"
"b3902","rhaD",-0.138334083172431,9.01822936055662,1.51591859643572,0.233992549413622,"> 0.5"
"b4259","holC",0.469712152967925,3.68100291357011,1.51598125141194,0.234123386169386,"> 0.5"
"b2193","narP",0.18158604087386,5.46909378804025,1.51489057975375,0.234273053242798,"> 0.5"
"b1878","flhE",0.361123162825681,6.31023785003344,1.51354994850576,0.234484090863434,"> 0.5"
"b2575","trmN",0.210025043532561,3.39194252893288,1.51256539930465,0.234490345624721,"> 0.5"
"b3822","recQ",-0.296656731298974,4.02792620225244,1.51149578239025,0.23478940305586,"> 0.5"
"b1366","ydaY",0.159139433709434,5.69852366782717,1.50732079835952,0.235271670584489,"> 0.5"
"b2257","arnT",0.489848390492359,0.919580663206604,1.61512286772126,0.235940066693522,"> 0.5"
"b3543","dppB",-0.269760004812908,3.91339871218615,1.50160318912928,0.236266954781296,"> 0.5"
"b3126","garL",-0.199073861192717,8.39186779164137,1.49710742640213,0.236942408892459,"> 0.5"
"b0403","malZ",-0.176574675742232,7.64180373290524,1.49409588484201,0.237396266575954,"> 0.5"
"b0522","purK",0.534093827103153,2.05868457929768,1.47503042934096,0.240295806900397,"> 0.5"
"b0229","lfhA",0.42040008422703,4.03510648192855,1.47174849376059,0.240799554669952,"> 0.5"
"b2067","yegE",-0.310641324399686,2.77189426288077,1.46026855683055,0.242516434797285,"> 0.5"
"b1588","ynfF",-0.138607218802709,5.44351512243496,1.45955461561527,0.242544998903625,"> 0.5"
"b1119","nagK",-0.117962764390524,9.06007390141782,1.45407223677372,0.243398332722828,"> 0.5"
"b1621","malX",0.159472833585783,7.1068834255501,1.45108133584678,0.243947596762894,"> 0.5"
"b1834","yebT",-0.169092062217981,7.14553918128405,1.44483866928588,0.244982111752589,"> 0.5"
"b2075","mdtB",0.247894971548286,3.0338833564841,1.44245436057255,0.245260798397296,"> 0.5"
"b1867","yecD",-0.209131817715076,8.27416044336555,1.4405130062499,0.245663229568672,"> 0.5"
"b1567","intK",0.236028541714408,7.1670497153885,1.43760098261035,0.24612314460075,"> 0.5"
"b2062","wza",0.169112410660655,4.55083894166609,1.43662687443728,0.246139794111951,"> 0.5"
"b2008","yeeA",0.175901481283513,5.36166657913059,1.43678570363848,0.246240279817771,"> 0.5"
"b2399","yfeD",-0.191922784750703,5.62620739640096,1.4356667935017,0.246429243513565,"> 0.5"
"b4347","symE",0.235330158926191,4.08937027946608,1.43509794673027,0.246519361813468,"> 0.5"
"b4086","alsC",0.144886470151297,8.32549417133086,1.43066056218538,0.247086584875309,"> 0.5"
"b3614","yibQ",0.194144768181121,6.5953926953213,1.42954998365241,0.247400540976716,"> 0.5"
"b1363","trkG",0.169115974127965,6.24284548197057,1.42665159863734,0.247725430199792,"> 0.5"
"b1379","hslJ",-0.12182466251942,9.09029696716713,1.4204264431435,0.248721707632809,"> 0.5"
"b0853","ybjN",0.159740484100932,6.29592295471453,1.41817223913441,0.249184466247636,"> 0.5"
"b1182","hlyE",0.118782169106212,9.51348625764902,1.41450118544857,0.249674847802013,"> 0.5"
"b4235","pmbA",-0.309906247756758,3.53037925114517,1.41378411468582,0.249927145232923,"> 0.5"
"b2320","pdxB",0.211527638801837,4.78770612414055,1.40594353447108,0.251196206429619,"> 0.5"
"b3468","yhhN",0.248800894416312,4.68063434350917,1.40219737191556,0.251805526976846,"> 0.5"
"b3648","gmk",0.227787508812335,4.46053292089534,1.4004567352449,0.252089302644455,"> 0.5"
"b3452","ugpA",0.270302613734803,3.59300882572446,1.39667037363497,0.252708039016576,"> 0.5"
"b0414","ribD",0.186721202776027,4.31856036664847,1.39475707623247,0.252933033025391,"> 0.5"
"b2341","fadJ",0.230904994561801,5.26322118329424,1.39507966598198,0.252968572393622,"> 0.5"
"b3652","recG",0.238224310765904,3.89276719847962,1.39446319776519,0.253069634917129,"> 0.5"
"b2966","yqgA",0.194734134975564,6.24537884465291,1.38632832829397,0.254408215160039,"> 0.5"
"b2566","era",0.226816034599366,4.3228224741521,1.38483658550794,0.254654685039619,"> 0.5"
"b2231","gyrA",0.161537620484418,6.94548692090995,1.38333848491491,0.254890861173385,"> 0.5"
"b2233","yfaL",-0.153803118224519,6.91597303094786,1.38202732917714,0.255033449141807,"> 0.5"
"b1939","fliG",-0.263430506846955,2.89123908726081,1.38245289118547,0.255049175784978,"> 0.5"
"b2170","setB",-0.253801159764795,2.48253141238349,1.37803110863324,0.25569510372573,"> 0.5"
"b4242","mgtA",0.279763930613153,4.68726237195027,1.37791235006037,0.255802835146535,"> 0.5"
"b2605","yfiB",-0.209751200494718,6.83445656013518,1.36643720068101,0.25772060493376,"> 0.5"
"b3204","ptsN",0.183941935838242,5.08528565431608,1.36542152566984,0.257891256913352,"> 0.5"
"b4638","ttcC",0.312703296281766,3.83152818483714,1.36498702295731,0.257964306676192,"> 0.5"
"b2053","gmd",-0.153005812954269,8.420734995219,1.36403317341872,0.258095329080278,"> 0.5"
"b2263","menH",0.319189104688173,3.02312557437588,1.36269128513475,0.258350724170805,"> 0.5"
"b0113","pdhR",-0.184792972986527,4.87561726527631,1.35947545809758,0.258893291522084,"> 0.5"
"b3362","yhfG",0.182886916099294,7.94696713013452,1.34907002021678,0.260659182854654,"> 0.5"
"b1822","rlmA",0.140514655685424,5.89900018740005,1.34636364238231,0.26098701458559,"> 0.5"
"b2239","glpQ",0.16853187382335,8.13649377641238,1.34222548635181,0.261829416651342,"> 0.5"
"b2918","argK",0.320426792898585,3.96649885737359,1.34127342147027,0.261992742844001,"> 0.5"
"b1095","fabF",0.174477330164363,6.21493947575446,1.33934085009316,0.262324687816012,"> 0.5"
"b3018","plsC",0.257132623932909,7.12369499475161,1.32631045191525,0.264577386654281,"> 0.5"
"b2604","yfiN",0.159811974705394,4.99730515233932,1.32558737311648,0.264579763187678,"> 0.5"
"b3936","rpmE",-0.194331705919903,5.55420177758355,1.32572456500308,0.264679274209969,"> 0.5"
"b0983","gfcE",-0.126204169497176,6.31578208430763,1.32402715294413,0.264841587168376,"> 0.5"
"b0162","cdaR",-0.180533808574488,5.28976682160386,1.32466777762856,0.264863184004081,"> 0.5"
"b0873","hcp",0.106923839552717,8.63054856382143,1.32126744446794,0.265323029411438,"> 0.5"
"b2881","xdhD",0.154115315672847,7.92910980572264,1.32159376960674,0.265387656143309,"> 0.5"
"b1846","yebE",-0.133343684125384,10.0046381063899,1.31877111004276,0.26575952196772,"> 0.5"
"b2055","wcaE",-0.154002165765097,8.51320922131548,1.31514991215744,0.266515764836139,"> 0.5"
"b0661","miaB",0.153469633418799,5.12210369691638,1.31428436059148,0.266546435566538,"> 0.5"
"b2573","rpoE",0.215780919715348,6.93382398274283,1.31412787480026,0.266706697050179,"> 0.5"
"b0494","tesA",0.316887887008835,2.04167364360362,1.31178550602463,0.267118700856226,"> 0.5"
"b3409","feoB",-0.183675234682899,5.07453644466838,1.30793938325608,0.267797033438529,"> 0.5"
"b4233","mpl",-0.137845574130761,7.11014404302949,1.30552424392118,0.268091748768917,"> 0.5"
"b3676","yidH",-0.13388069772463,10.9358199002395,1.30474970112874,0.268228950978349,"> 0.5"
"b3529","yhjK",0.25448598364578,4.46572838057859,1.30222452162501,0.268809174516021,"> 0.5"
"b0557","borD",-0.15310396604804,4.79662173149122,1.30069300215624,0.268949075159761,"> 0.5"
"b1155","tfaP",0.114566419527552,9.57930725478967,1.30033072798339,0.26901350878968,"> 0.5"
"b0174","ispU",0.269962418927058,4.25871068144655,1.29884674474391,0.269409788343193,"> 0.5"
"b3956","ppc",0.235147125003534,7.66788638613718,1.29433817106612,0.270214251320585,"> 0.5"
"b2550","yphH",0.233186346732606,2.9772388909135,1.29078120247793,0.270808920953305,"> 0.5"
"b2539","hcaF",0.21961297543803,6.1793619645444,1.28901436198604,0.271168289259297,"> 0.5"
"b0004","thrC",-0.129703110832075,6.70412379150231,1.28131086888735,0.272425329618991,"> 0.5"
"b1326","mpaA",0.267790122546039,2.58529996977829,1.28072994894186,0.272661798639374,"> 0.5"
"b1507","hipA",0.145581760191519,5.38055528035804,1.27732931924401,0.273146816061264,"> 0.5"
"b2508","guaB",0.242311929473185,3.1146513537999,1.27798168405849,0.273159671144395,"> 0.5"
"b3846","fadB",0.154637071042276,8.67665916985615,1.27700247146108,0.27333735657685,"> 0.5"
"b3869","glnL",0.469129937102793,2.62187542817211,1.2694009640867,0.274721957111334,"> 0.5"
"b0193","yaeF",-0.130493204511874,6.20767178794048,1.26530547903972,0.27534112382392,"> 0.5"
"b0705","ybfL",-0.281621848947863,4.5977830382408,1.26469051850977,0.275584650495453,"> 0.5"
"b0921","smtA",-0.15628881363576,6.13167065084893,1.26311693836094,0.275862410364844,"> 0.5"
"b0823","ybiW",-0.122294502282917,6.65736866251769,1.26199906742199,0.275948647541847,"> 0.5"
"b2238","yfaH",0.128619867528768,8.67755485674157,1.25926095880813,0.276453104694273,"> 0.5"
"b2933","cmtA",0.196974401415643,8.57735018487464,1.25978274627801,0.27648733205531,"> 0.5"
"b3431","glgX",0.252291284625753,5.35367024110859,1.25976776954581,0.276490092746393,"> 0.5"
"b2102","yegX",-0.141798523421123,7.37234872575712,1.25712821839227,0.276868561857296,"> 0.5"
"b2392","mntH",0.134707758271773,7.26610402702592,1.25338829043519,0.277539217550583,"> 0.5"
"b0511","ybbW",-0.138121698048379,7.67204325462084,1.2530465965596,0.277602586939976,"> 0.5"
"b2417","crr",0.103802419297011,8.59067078005943,1.25066794711434,0.278044259274057,"> 0.5"
"b2890","lysS",0.179058834957435,6.9626713780722,1.25026077198452,0.27824999348686,"> 0.5"
"b2423","cysW",0.243503264943788,2.22342089492386,1.37608609100721,0.278706004546135,"> 0.5"
"b1947","fliO",0.456810394583812,2.05221879347277,1.24585903577421,0.279069899917921,"> 0.5"
"b3789","rffH",0.162411091270143,5.80812915307532,1.24487672111053,0.279253315598602,"> 0.5"
"b4120","melB",0.135763445203266,7.70641077397511,1.24377974275828,0.279328584505023,"> 0.5"
"b3354","yheU",0.244614808068338,7.92367243863571,1.24402520724985,0.279412438999126,"> 0.5"
"b0430","cyoC",-0.131368977345732,7.34936206833082,1.24323127959765,0.27943118772921,"> 0.5"
"b2265","menF",-0.208377747927031,5.08021089207712,1.24303805949015,0.279597060410271,"> 0.5"
"b1816","yoaE",-0.135976737662106,9.43398082262073,1.24079593380825,0.279926192504625,"> 0.5"
"b2674","nrdI",0.622289855292975,2.62369406628468,1.23971799076646,0.280219196388864,"> 0.5"
"b1002","agp",-0.143545729898394,8.29424310282262,1.23535137596795,0.280992220239287,"> 0.5"
"b2035","wbbH",0.190044283993367,5.76049494712253,1.23451147172566,0.281198567517772,"> 0.5"
"b1244","oppB",-0.111129777753574,8.68901518596096,1.23235316240379,0.281476666272679,"> 0.5"
"b0960","yccS",-0.23561293341718,3.80361526021955,1.23297497445092,0.281488466598037,"> 0.5"
"b3415","gntT",0.175476788891352,5.18746751091607,1.23204476936858,0.281664168098197,"> 0.5"
"b3219","yhcF",0.237386822066002,6.52937417959276,1.23138785190565,0.281788338375246,"> 0.5"
"b3745","viaA",0.252826028279334,2.67555708772348,1.23052894788953,0.281918328022336,"> 0.5"
"b0719","ybgD",-0.102304691222334,7.82761974770429,1.22561632248619,0.282753504774885,"> 0.5"
"b4191","ulaR",0.189223800888548,4.66361659379486,1.22563763024336,0.282878384639809,"> 0.5"
"b1301","puuB",0.189873064869155,6.86120861022736,1.22234932608821,0.28350428024159,"> 0.5"
"b4193","ulaA",0.172226845187861,6.25771033519112,1.2203996458215,0.283876260931201,"> 0.5"
"b4227","ytfQ",-0.179093137589144,4.14787245695727,1.21972714248386,0.28394465990213,"> 0.5"
"b1328","pgrR",-0.145341459403005,10.6341420088477,1.21873791660025,0.284175816832815,"> 0.5"
"b2103","thiD",0.252994406569562,7.28120523145162,1.2149435005411,0.284920735054034,"> 0.5"
"b3641","slmA",0.154691699815059,9.01087156340463,1.21422048571114,0.285059529896802,"> 0.5"
"b1744","astE",0.304890588879628,4.07695019507295,1.21320988022015,0.285253685056427,"> 0.5"
"b2879","ssnA",0.235613522103757,5.92295085775656,1.21172839456689,0.285538626335616,"> 0.5"
"b0827","moeA",0.206893441614908,5.23978905816695,1.21080686942807,0.285716060965896,"> 0.5"
"b2866","xdhA",0.119568279981104,6.29510874792685,1.20730734794723,0.286263139856419,"> 0.5"
"b3182","dacB",0.401874879941965,1.44042599520647,1.20072054126354,0.287667871151592,"> 0.5"
"b0385","yaiC",0.198575619910267,5.14532154947217,1.18953342804758,0.289853783203162,"> 0.5"
"b3726","pstA",-0.20349905238438,4.60013652122331,1.18816932823677,0.290121854553601,"> 0.5"
"b2970","yghF",-0.290174421748716,3.36367782034819,1.18655625337415,0.290439286712619,"> 0.5"
"b3714","adeP",-0.152395580133837,9.15024161479697,1.18445420429835,0.290853647552751,"> 0.5"
"b0639","nadD",-0.336243851425822,2.94479841638272,1.18102524950784,0.291531288531678,"> 0.5"
"b4061","yjcC",0.166332697890841,5.37558103237253,1.17952329197933,0.29182878290208,"> 0.5"
"b2085","yegR",0.158047080404146,7.15443592049429,1.17937888134141,0.291857408120545,"> 0.5"
"b4305","sgcX",0.126029087696134,7.27238149146015,1.17819014216461,0.291966469848864,"> 0.5"
"b1408","ynbA",0.140566747413063,4.24896418037966,1.17642390314864,0.292317351228767,"> 0.5"
"b2208","napF",0.136447894157768,5.92745333054296,1.17579250625019,0.292442923107967,"> 0.5"
"b2225","yfaP",-0.12896957226325,7.4971075498992,1.1696151050034,0.293675342855728,"> 0.5"
"b3647","ligB",0.138251068409996,8.39969478282812,1.169740449538,0.293717612718273,"> 0.5"
"b4209","ytfE",-0.140331289854112,7.19315621466319,1.16836242541377,0.293970261072836,"> 0.5"
"b0460","hha",-0.144191232450772,7.02476613793152,1.1676653340925,0.294151537464607,"> 0.5"
"b2872","ygeY",-0.163434186016976,9.08670782427424,1.16573339123056,0.294579479571181,"> 0.5"
"b1253","yciA",0.218693643474129,4.25850311476399,1.15739107324509,0.296260629831609,"> 0.5"
"b1134","nudJ",0.141822590425287,5.18506925885159,1.15585083189032,0.296446811884995,"> 0.5"
"b3867","hemN",0.143154322436937,5.97183390673023,1.15449164923334,0.296789359863409,"> 0.5"
"b1178","pliG",-0.124549462531078,9.66453052778671,1.151834503496,0.297262198121307,"> 0.5"
"b4535","yniD",0.163186442888021,5.04366920507219,1.14983684662026,0.297790210496625,"> 0.5"
"b3827","yigM",0.170565979491351,4.7472809903969,1.14652943053761,0.298458304928116,"> 0.5"
"b4150","ampC",-0.230850581486999,3.27748601976792,1.14472043831616,0.298811740068137,"> 0.5"
"b1779","gapA",0.15583670423461,9.29925173324279,1.14290579916255,0.299210835526131,"> 0.5"
"b2820","recB",-0.145285852035146,8.05259088045659,1.14272039653237,0.299238100047888,"> 0.5"
"b0094","ftsA",0.211229129978864,3.44960615866843,1.13972170531106,0.299864695954966,"> 0.5"
"b1001","yccE",-0.140057704155642,8.43246323187758,1.13609397766781,0.300584803630273,"> 0.5"
"b2807","ygdD",-0.146316034065696,6.74144647637796,1.1356392591614,0.30069025976716,"> 0.5"
"b4017","arpA",0.181882338230549,4.48871766077781,1.13526868961274,0.300782403956708,"> 0.5"
"b0081","mraZ",0.185220731102759,3.82265686595286,1.13470799801174,0.300887506043755,"> 0.5"
"b3847","pepQ",-0.108348903103166,8.66242619257638,1.13256954385777,0.301216052194885,"> 0.5"
"b3288","fmt",-0.196438067385216,5.36256393536913,1.13112166532852,0.301640500894118,"> 0.5"
"b3925","glpX",-0.213912918734649,2.40060514716244,1.30005673835076,0.302247741250903,"> 0.5"
"b1145","cohE",0.15130226649962,4.78241076646365,1.12745478833574,0.302286733569678,"> 0.5"
"b1830","prc",-0.212453751882496,6.14367370127461,1.12749256052214,0.302394175688377,"> 0.5"
"b2819","recD",0.231182866241966,7.50362627656085,1.12636420002829,0.302629032419487,"> 0.5"
"b4391","ettA",0.175948262387415,7.01780718279359,1.1242996035316,0.303059403040678,"> 0.5"
"b3613","envC",0.242659100051844,4.55241786594101,1.12379915465333,0.303163848929898,"> 0.5"
"b3593","rhsA",-0.15411679073282,9.60505515187379,1.12354596411779,0.303216709664685,"> 0.5"
"b4486","yjiV",-0.359526767177851,1.38096993917379,1.51393938875274,0.30331021772978,"> 0.5"
"b3096","mzrA",-0.157841373857742,6.69827934860303,1.12304821150655,0.30332066645341,"> 0.5"
"b3821","pldA",0.161188476831011,9.08178796955735,1.12243714211832,0.303448356384485,"> 0.5"
