"","genenames","logFC","logCPM","F","PValue","FDR"
"b4115","adiC",-0.125314457177372,8.21366092574234,1.51524087093076,0.234093050681288,"> 0.5"
"b0794","ybhF",-0.35256996982228,3.87405547388304,1.51603964081945,0.234114732403124,"> 0.5"
"b1858","znuC",-0.174058232809626,4.71447566130726,1.5141781846904,0.234250750609585,"> 0.5"
"b3327","gspF",-0.136533716956036,5.03944471618435,1.5103451240827,0.234820706431108,"> 0.5"
"b2553","glnB",0.1994080669444,6.31194835863325,1.50953954939013,0.235080636473282,"> 0.5"
"b3525","yhjH",0.207356586008213,7.99915134857708,1.50467495336453,0.235806875779982,"> 0.5"
"b0069","sgrR",-0.248245773460872,3.58692048591326,1.50091282670307,0.236370514619149,"> 0.5"
"b4412","hokC",-0.557475285875551,5.37304252318279,1.49960652673749,0.236566630518249,"> 0.5"
"b1889","motB",-0.132202097583344,5.71703650011401,1.49485855158277,0.237141782674816,"> 0.5"
"b1860","ruvB",-0.177117825179748,6.1814598350621,1.49241393344763,0.237650236207348,"> 0.5"
"b3667","uhpC",0.145611385380704,6.65510175696823,1.48998541298998,0.237878277730203,"> 0.5"
"b2334","yfcQ",0.265758301530778,3.62367582460775,1.48240859440043,0.239168300451334,"> 0.5"
"b3086","ygjQ",0.216611037931526,3.54833557049871,1.47020818706143,0.240972623944323,"> 0.5"
"b0458","ylaC",0.173533328983518,4.43723856635665,1.4683955866188,0.241177058175368,"> 0.5"
"b2766","ygcN",-0.269735008156278,4.550420058365,1.46774509858371,0.241415895496696,"> 0.5"
"b2592","clpB",-0.207069332213974,10.4341466787549,1.46305559502747,0.242140471001673,"> 0.5"
"b4042","dgkA",0.189917801197012,4.53690710561627,1.45864168685404,0.242735134710405,"> 0.5"
"b4282","yjhE",0.307852968169374,2.81470828130034,1.45813942032225,0.24283858928151,"> 0.5"
"b0878","macA",-0.195358539430445,7.71456123613593,1.45641301399225,0.243171655314943,"> 0.5"
"b0158","btuF",-0.778215284366365,4.2641339130966,1.45627726827039,0.243192787682418,"> 0.5"
"b2400","gltX",0.167774348046726,4.85518775919377,1.45367597632276,0.24346016170591,"> 0.5"
"b2354","yfdK",0.182613058794246,6.62096093846229,1.45251024311987,0.243780176552463,"> 0.5"
"b1106","thiK",0.212518011902546,4.43163236436081,1.44922674680559,0.244293673989572,"> 0.5"
"b0995","torR",-0.128915282981983,6.75235706476929,1.44800033517292,0.244347981400686,"> 0.5"
"b1386","tynA",-0.154035231171038,5.53235010674912,1.44699822908331,0.244505173851917,"> 0.5"
"b1131","purB",-0.159739290675864,5.86106953715606,1.44455024259566,0.244940662307544,"> 0.5"
"b1578","insD1",-0.184200476746567,5.36786175955912,1.44060519029481,0.24561859349573,"> 0.5"
"b3539","yhjV",0.126286840066038,6.69568140144791,1.43980518749595,0.24563735655294,"> 0.5"
"b4320","fimH",-0.143321208199691,6.78494203786869,1.43919942689032,0.245733014073872,"> 0.5"
"b0183","rnhB",-0.176505041870283,5.54595069664065,1.42708763494981,0.247792949308932,"> 0.5"
"b3117","tdcB",0.135770081680641,7.96368891079438,1.42441615659981,0.248082592047191,"> 0.5"
"b3191","mlaB",0.186861354151662,7.30099624396098,1.42393476510043,0.248296587048526,"> 0.5"
"b4062","soxS",0.222338432124848,8.17726714842782,1.42254975957692,0.248518249118975,"> 0.5"
"b2709","norR",0.117679160277545,9.6440881228503,1.41800815875128,0.249110139916517,"> 0.5"
"b1037","csgG",-0.143229946199622,7.51863325196116,1.41407003978861,0.249744387978964,"> 0.5"
"b0272","yagI",0.197815261383146,3.12399211590947,1.40829660389243,0.250678035538494,"> 0.5"
"b3988","rpoC",0.21073419613151,5.8189169661652,1.40643257593723,0.251116805207653,"> 0.5"
"b2771","ygcS",0.142830599107387,8.81634726998545,1.39781796847436,0.252386629011746,"> 0.5"
"b2287","nuoB",0.145373047469562,6.62383862320554,1.39744362259913,0.252445496042738,"> 0.5"
"b2221","atoD",0.194389927833018,8.75864247500752,1.39538332571206,0.252918810468999,"> 0.5"
"b4501","torI",0.156524666979964,6.24802223824892,1.389922956884,0.253760609956436,"> 0.5"
"b2786","barA",0.273099730689732,4.02368578655522,1.38946496316907,0.253890990561175,"> 0.5"
"b4486","yjiV",0.415606669967145,1.38096993917379,1.79597184167513,0.254073089430561,"> 0.5"
"b1066","rimJ",-0.168443658924533,7.55294571471893,1.38808411505978,0.254118519612982,"> 0.5"
"b2979","glcD",-0.139182642056571,8.798755178093,1.37928022757701,0.255440141892014,"> 0.5"
"b4213","cpdB",0.133244737040321,7.62046713317733,1.37849275200357,0.255571025025206,"> 0.5"
"b2056","wcaD",-0.441568910730614,5.21584667424748,1.37768944620959,0.255839908917613,"> 0.5"
"b3238","yhcN",0.226096458479248,7.65998805217823,1.37514501227655,0.256263603847199,"> 0.5"
"b0013","yaaI",-0.323589027478994,1.84121277453438,1.67336389968618,0.25629192709152,"> 0.5"
"b1566","flxA",-0.130801110016369,6.84053367356261,1.37224160560762,0.25661312963283,"> 0.5"
"b3130","yhaV",0.164427225555919,6.37558839235394,1.37286728155225,0.25663933672415,"> 0.5"
"b0325","yahK",0.197487150578078,9.99664577709085,1.37186825433426,0.25681060212342,"> 0.5"
"b2250","yfaZ",0.161058361616022,4.60940899165207,1.36825576806688,0.257280505714183,"> 0.5"
"b3997","hemE",0.207793650508443,3.23482239307557,1.36815619806568,0.257344359443556,"> 0.5"
"b2279","nuoK",-0.28150748691978,3.52293474686942,1.3682907793161,0.257409552170547,"> 0.5"
"b4147","efp",0.206457368578046,7.14876819010167,1.36702611720352,0.257621724156562,"> 0.5"
"b2124","yehS",-0.213611426360792,2.59303864572491,1.36514089433039,0.257803637495329,"> 0.5"
"b3967","murI",-0.154970585283181,5.11365266181534,1.36419937718248,0.257962036833421,"> 0.5"
"b1116","lolC",-0.163143136318063,4.26007110246873,1.36268996379354,0.258216245040226,"> 0.5"
"b3105","yhaJ",0.209745464061493,6.03200104757226,1.36266531122308,0.258355100439644,"> 0.5"
"b1876","argS",0.212665536043519,7.55930536061504,1.36230171193921,0.258416372460005,"> 0.5"
"b4511","ybdZ",-0.12503953683757,6.90510561777673,1.36077712040939,0.25853887013592,"> 0.5"
"b0841","ybjG",-0.16698092809225,6.01616791891287,1.35923470221925,0.258933971609696,"> 0.5"
"b1774","ydjJ",0.142986311853012,6.60949274395878,1.35755984971703,0.259082699385109,"> 0.5"
"b2172","yeiQ",-0.158754499097604,4.9640960327557,1.35624508498976,0.259305372703909,"> 0.5"
"b2950","yggR",0.149026327713878,6.69219728274391,1.35625339923761,0.259332440365068,"> 0.5"
"b4188","yjfN",-0.181211032725577,8.92332995162023,1.35409676697336,0.259804127934219,"> 0.5"
"b0854","potF",-0.142924697539378,5.44971882741969,1.35184340035355,0.260052692695765,"> 0.5"
"b2535","csiE",-0.125162808193563,6.60546435549168,1.35068457595076,0.260249909573538,"> 0.5"
"b4307","yjhQ",-0.123036841696963,6.12273875021954,1.34881386247426,0.26056869636859,"> 0.5"
"b3229","sspA",0.126455650057351,6.62687001518381,1.3468221825817,0.260908662258611,"> 0.5"
"b4697","yrdF",0.346113748678682,7.89585604259533,1.34573194551438,0.26122904201121,"> 0.5"
"b1456","rhsE",0.257477673128879,3.02174653199036,1.34465446651591,0.261413334233982,"> 0.5"
"b4122","fumB",0.190378329782627,7.08609202438291,1.34399362061329,0.261526450248353,"> 0.5"
"b1880","flhB",-0.224752127608395,5.43925490154217,1.34151735026168,0.2619508841983,"> 0.5"
"b2499","purM",-0.231195310646275,3.47813052137861,1.33536271121611,0.263009735066818,"> 0.5"
"b2136","yohD",-0.271704520224417,8.07336398088288,1.3343654892583,0.263181829656203,"> 0.5"
"b0555","rrrD",-0.193340065782122,4.99823725250427,1.33378457212023,0.263282149380648,"> 0.5"
"b2242","glpB",-0.189375203917607,5.59577249629131,1.32362189926061,0.265045361701929,"> 0.5"
"b2485","hyfE",-0.167833371064964,5.35141492581454,1.32328611170191,0.265092430066966,"> 0.5"
"b4099","phnI",-0.264459279652767,4.14245070504652,1.3218054573681,0.265362154981892,"> 0.5"
"b4298","yjhH",0.213749871485548,7.65908394182912,1.32154463725971,0.265407683949292,"> 0.5"
"b0913","ycaI",-0.263532560923306,4.61510344382052,1.31781989597815,0.266059006758964,"> 0.5"
"b3156","yhbS",0.160958977118941,6.27863456398789,1.3116047384033,0.267143415961908,"> 0.5"
"b4292","fecR",-0.358412692195678,1.91768835972976,1.30894342560659,0.267619732667828,"> 0.5"
"b1731","cedA",0.202358337468688,7.74540608785292,1.30375474620077,0.268537664731789,"> 0.5"
"b4546","ypeB",0.217099413659011,4.36514355144746,1.30358596485079,0.268567593980883,"> 0.5"
"b2069","yegD",0.23229863773339,3.49192795098845,1.2967672461422,0.269780436834843,"> 0.5"
"b1875","yecM",-0.207422772953211,6.2210837351198,1.29473735817979,0.270142895943637,"> 0.5"
"b4421","ldrB",-0.487786578225049,4.6008565776822,1.29456737858909,0.27017327702588,"> 0.5"
"b4378","yjjV",-0.158392841350882,4.12259852883776,1.29287096697039,0.27034485634819,"> 0.5"
"b1372","stfR",-0.185393767793159,4.63938158809773,1.29290341895771,0.270470922462304,"> 0.5"
"b1184","umuC",0.182386311363582,5.16329624079852,1.29104064073069,0.270804649094309,"> 0.5"
"b1041","csgB",-0.17668319279784,5.41065224121708,1.28501662117457,0.271887637793732,"> 0.5"
"b4471","tdcG",0.123668572008175,6.13157774283058,1.2827335827339,0.272168137955404,"> 0.5"
"b1928","yedD",-0.133955340866411,5.91439370058375,1.28096713159564,0.272487517333687,"> 0.5"
"b2214","apbE",-0.188986226044696,4.63416432017783,1.28057424785904,0.272689972978848,"> 0.5"
"b2204","napH",-0.309122388755473,5.81086198976047,1.27891181171408,0.272991034921007,"> 0.5"
"b3616","tdh",-0.137514900802466,6.96793821899902,1.27767440103529,0.273084184136209,"> 0.5"
"b4354","yjiY",0.173042871621585,4.62934487563163,1.27436649750934,0.273732351353104,"> 0.5"
"b1888","cheA",-0.149281199080572,7.78441679827147,1.27148054777613,0.274313629316142,"> 0.5"
"b0547","ybcN",-0.20837750296822,7.01808101948391,1.27123584945731,0.274386881999481,"> 0.5"
"b3629","waaS",0.134627920946571,8.51305917385473,1.2672030723665,0.274993263134205,"> 0.5"
"b0444","queC",-0.13112091654668,5.92171935862247,1.26361810090694,0.275650941448131,"> 0.5"
"b0126","can",-0.173942228655664,4.3744386070267,1.26326667524981,0.275724901806993,"> 0.5"
"b0405","queA",-0.407350499891569,1.73010692133085,1.26365236390317,0.275775268868312,"> 0.5"
"b3911","cpxA",0.33031063610943,2.23986540626019,1.26257369098396,0.275973513327196,"> 0.5"
"b1098","tmk",0.143020114588144,7.20895733129265,1.26147306937565,0.276076734810709,"> 0.5"
"b3124","garK",-0.137012984145935,5.59010222583921,1.25967727076174,0.276376325932383,"> 0.5"
"b3222","nanK",-0.157943377801665,5.62224681017026,1.25667138001226,0.277043405289886,"> 0.5"
"b3775","ppiC",0.112234784019568,7.59377703845943,1.24962093759678,0.278238967685443,"> 0.5"
"b2258","arnF",-0.23524110033151,4.24343540369746,1.24862840208147,0.278553676811456,"> 0.5"
"b4212","ytfH",0.146540036158655,8.39639616962935,1.24793534077789,0.278654363350996,"> 0.5"
"b3987","rpoB",0.168436824171949,6.49421259550608,1.24539709007052,0.279156133338603,"> 0.5"
"b1444","patD",0.145329703975068,6.83153936728901,1.23903424466564,0.280263312883243,"> 0.5"
"b3867","hemN",-0.147857982275628,5.97183390673023,1.2387990880362,0.280331250201431,"> 0.5"
"b3383","yhfZ",0.136133879416658,8.12337543744002,1.23652443731192,0.280690430644615,"> 0.5"
"b1486","ddpB",-0.156372036128992,7.22070176556691,1.23663603480944,0.280798373915618,"> 0.5"
"b2740","ygbN",-0.217446275970644,5.27105710970841,1.23192889259092,0.281686065748957,"> 0.5"
"b4483","tatD",-0.169124233090542,9.76759847682089,1.23160375615143,0.281747520142284,"> 0.5"
"b2833","ygdR",0.136243530822658,9.24072622126548,1.22583370605452,0.282757247671681,"> 0.5"
"b3442","yhhZ",0.155518519166522,7.96794231276826,1.22302437287561,0.283375640271898,"> 0.5"
"b0284","paoC",-0.230681352739059,6.34656499249412,1.22245506063181,0.283484125808126,"> 0.5"
"b4526","ydaE",0.190948330643629,6.54632708516998,1.21769218774756,0.284393907138667,"> 0.5"
"b0863","artI",0.136581211444177,6.91924781506069,1.21692151669285,0.284412953469888,"> 0.5"
"b1505","ydeT",0.153983335997336,6.7914946625197,1.21537029457133,0.284827793255695,"> 0.5"
"b1204","pth",0.134493785165285,10.059176960209,1.21457865283984,0.284883697080193,"> 0.5"
"b0160","dgt",-0.198021161555919,4.48381623384117,1.21438299932534,0.285028324755998,"> 0.5"
"b3448","yhhA",-0.144380674590466,7.19682839572002,1.21389544365513,0.28506202134778,"> 0.5"
"b2349","intS",-0.17336357516064,4.32338371417623,1.21362875886564,0.285089678311815,"> 0.5"
"b1855","lpxM",0.133196060560443,7.80700566316339,1.19948550105906,0.287780373871565,"> 0.5"
"b0811","glnH",0.189368091373128,7.03167176021081,1.19425174224154,0.288929121302497,"> 0.5"
"b4246","pyrL",0.217921968488308,5.36939469568722,1.19410426644733,0.288957962223173,"> 0.5"
"b2896","cptA",-0.238083042442788,3.69709323801524,1.19219072864582,0.289332533503891,"> 0.5"
"b0376","ampH",0.164010847411759,6.40315471920925,1.19127063091167,0.289512874266081,"> 0.5"
"b2060","wzc",-0.148908169973962,4.93076413891728,1.18701901928906,0.290221035760575,"> 0.5"
"b2832","ygdQ",0.158876722198098,6.85625339301169,1.18660044439624,0.290430584241895,"> 0.5"
"b2261","menC",-0.269572152150045,2.15401479272494,1.18572335217909,0.290497434400111,"> 0.5"
"b4125","dcuS",-0.166316653076798,6.77842389113858,1.18570987681926,0.290606030406641,"> 0.5"
"b2550","yphH",-0.22380323972514,2.9772388909135,1.18537795010267,0.290630722870545,"> 0.5"
"b1234","rssA",0.150936781327775,8.76468859151353,1.17826959949511,0.29207741782488,"> 0.5"
"b1552","cspI",0.194956719143631,8.49860106037995,1.177023094132,0.292324911763366,"> 0.5"
"b0239","frsA",0.153944179149021,3.77847077643165,1.17211230240884,0.293176295217395,"> 0.5"
"b4453","ldrD",0.197766801043863,7.30281759397184,1.17265242254358,0.293194956802678,"> 0.5"
"b0477","gsk",0.274578835266455,2.37709457795063,1.17227385189644,0.293270481741383,"> 0.5"
"b0033","carB",-0.205805330354932,4.26465648200309,1.17034794162777,0.293655109864459,"> 0.5"
"b0846","rcdA",-0.129005568552787,7.84571003747689,1.1695189137799,0.293694589017972,"> 0.5"
"b3438","gntR",0.105205888829785,6.96163997094514,1.16622754790461,0.294354164315944,"> 0.5"
"b0937","ssuE",-0.175726231463569,7.86121283625005,1.16046646626119,0.295639361848073,"> 0.5"
"b3778","rep",-0.195033380930963,4.24545853474472,1.15959180382763,0.295815874403621,"> 0.5"
"b3363","ppiA",-0.136956261735787,5.21261066079588,1.15880547881119,0.295848904567606,"> 0.5"
"b1070","flgN",0.200371390845286,3.2983051230687,1.15871056214498,0.295896281098171,"> 0.5"
"b2762","cysH",-0.150448775031465,5.84934708656355,1.15550554623787,0.29663159804116,"> 0.5"
"b2021","hisC",-0.186399122986546,5.42872359991267,1.15474962776708,0.296795651984518,"> 0.5"
"b0819","ldtB",-0.215189515069735,4.34664803982146,1.15296476989955,0.297157917041414,"> 0.5"
"b1077","flgF",0.131046174563715,6.48435758305367,1.151374112944,0.297355860256649,"> 0.5"
"b2178","yejB",0.171599094131518,3.96714932709714,1.15123091221199,0.297385001281329,"> 0.5"
"b2213","ada",-0.210522978507533,4.41606175152948,1.1504413550996,0.297671110745595,"> 0.5"
"b1058","yceO",-0.100416413217366,6.39520487702712,1.14953245547493,0.297730929723976,"> 0.5"
"b3598","yibI",-0.153070960290753,7.58158542397458,1.14465113335958,0.29885325160144,"> 0.5"
"b0128","yadH",-0.193154151716665,8.98633620642229,1.14346314243608,0.299096583764785,"> 0.5"
"b0337","codA",0.140469421741611,9.17050857357868,1.14207422139495,0.2993706619345,"> 0.5"
"b3064","tsaD",-0.203827002984321,7.06231913920372,1.13909285756603,0.299994061447552,"> 0.5"
"b0164","yaeI",-0.136690373200926,4.03511339249404,1.13800469316521,0.300093347780588,"> 0.5"
"b1738","chbB",0.126170988137057,8.37934093202527,1.13654642157078,0.300394012869143,"> 0.5"
"b0375","yaiV",0.256642129597842,8.18974394098529,1.13372803615207,0.301100804510333,"> 0.5"
"b3872","yihL",-0.126522413633535,5.87082558975195,1.13240526986288,0.301250074361213,"> 0.5"
"b3460","livJ",0.126936887232445,7.63583635116597,1.13140601086966,0.301457140112621,"> 0.5"
"b3369","yhfL",0.127353258204335,9.92335443381949,1.12753861617102,0.302260372387647,"> 0.5"
"b2176","rtn",0.352807243546355,2.69081072932548,1.12766053785363,0.302359234222592,"> 0.5"
"b3716","cbrB",-0.14151192832177,9.19535499374693,1.12732671002112,0.30242167878068,"> 0.5"
"b2036","glf",-0.113844418294141,6.47404194518954,1.12341480745027,0.303120083692246,"> 0.5"
"b3059","plsY",-0.14820564927723,7.99699535951992,1.11763834385884,0.304453681590596,"> 0.5"
"b3868","glnG",0.184342718968887,4.5930463132074,1.11541812109486,0.304920350669661,"> 0.5"
"b0712","ybgK",-0.2226714313386,8.72027275229361,1.11538018085204,0.304928333848312,"> 0.5"
"b1565","ydfV",0.122875452758225,5.6333681293303,1.11252682492751,0.305406085413617,"> 0.5"
"b3038","ygiC",-0.221559050655107,3.24082827891924,1.11093301173902,0.305856189983931,"> 0.5"
"b1166","ariR",0.137031180495787,6.80836642934243,1.1088195355119,0.306232922856068,"> 0.5"
"b4089","alsR",-0.165815134473638,5.31846825500898,1.10701323550122,0.306695881625978,"> 0.5"
"b4509","ylcG",0.118268794628525,8.83087462604118,1.10619564710018,0.306746221861642,"> 0.5"
"b0043","fixC",0.356122837684149,2.43730569386718,1.10619164315302,0.306870202960244,"> 0.5"
"b2282","nuoH",-0.179361954239999,7.47835135671258,1.10390195313936,0.307356736023611,"> 0.5"
"b4198","ulaF",-0.195932475039458,4.79628487132028,1.10299374688163,0.307550012850879,"> 0.5"
"b1705","ydiE",0.199760389094325,7.84069376430305,1.10217383024929,0.307724643999014,"> 0.5"
"b2106","rcnA",0.167297775104867,5.8394834215575,1.10131538987242,0.307907626151902,"> 0.5"
"b0267","yagA",-0.158617337898857,7.78961167042341,1.10099078980775,0.307976855710453,"> 0.5"
"b4473","smf",0.141765357655403,6.61140308478428,1.09973337598332,0.308218374895602,"> 0.5"
"b1078","flgG",-0.187100553148474,6.064470042923,1.09879090667301,0.308446603113631,"> 0.5"
"b1604","ydgH",-0.144058294152766,6.05530614397128,1.0960474712638,0.309023247513425,"> 0.5"
"b2608","rimM",-0.164295261203845,5.9941614300596,1.09547986358255,0.309155478160889,"> 0.5"
"b0975","hyaD",-0.121959449382356,7.26511300085751,1.09196650594917,0.309787730041269,"> 0.5"
"b0307","ykgF",0.133418700031629,7.19222075399095,1.08890641614817,0.310483835614122,"> 0.5"
"b3601","mtlR",-0.194068797796019,4.19494666726347,1.0886407354815,0.310626807323825,"> 0.5"
"b0489","qmcA",0.11397702711738,7.7618731493594,1.08799076820773,0.310644957739194,"> 0.5"
"b2162","rihB",0.164822257139613,7.79701108704727,1.08804653177613,0.310755095563955,"> 0.5"
"b0146","sfsA",-0.147005889745381,6.7607847321352,1.08724800241376,0.310927612560195,"> 0.5"
"b1441","ydcT",0.339497854656632,1.24113130121829,1.08532567380867,0.311332958793829,"> 0.5"
"b2324","mnmC",-0.159121038053207,5.44380592012298,1.08459552228984,0.311501611436971,"> 0.5"
"b0935","ssuD",0.118049032242498,7.84868610632424,1.08342955154511,0.31163245064077,"> 0.5"
"b2239","glpQ",0.151152998201568,8.13649377641238,1.08224804171269,0.31201082716569,"> 0.5"
"b0810","glnP",0.247800915961076,6.82694948232705,1.08031481787212,0.312431044602675,"> 0.5"
"b4144","yjeI",0.172725799356592,7.22000727420339,1.07938298695439,0.312633871991934,"> 0.5"
"b2730","hypE",0.17870688253347,8.57880307838915,1.07845895881235,0.312835180447423,"> 0.5"
"b3792","wzxE",0.176387561800875,4.39218638378871,1.07802375612633,0.312919587160622,"> 0.5"
"b2103","thiD",-0.237719542556129,7.28120523145162,1.07804109919678,0.312926273943905,"> 0.5"
"b1408","ynbA",0.13496459478096,4.24896418037966,1.07473021659045,0.313527866121971,"> 0.5"
