"","genenames","logFC","logCPM","F","PValue","FDR"
"b0509","glxR",0.160140476799766,5.65237941437599,2.17610133947327,0.14973962822942,"> 0.5"
"b3552","yiaD",0.148480887871599,11.8347988472429,2.1758355148294,0.149763722819352,"> 0.5"
"b4102","phnF",-0.27693162767851,3.38093166123485,2.17449672517245,0.149885141382502,"> 0.5"
"b1424","opgD",0.236914015041195,8.52921943114623,2.17167102565738,0.150141792807668,"> 0.5"
"b0845","ybjJ",-0.176851074003822,5.78619816953523,2.16531890171033,0.150720633513296,"> 0.5"
"b2870","ygeW",0.117332877162072,7.56566713160741,2.16169277385079,0.151052245484335,"> 0.5"
"b0892","rarA",-0.169467580478259,7.90491361431597,2.16054191926131,0.151157671700183,"> 0.5"
"b2069","yegD",0.248499330114369,3.53256650674829,2.1584682046379,0.151347857327375,"> 0.5"
"b4500","yfaS",-0.187620513897264,8.31550277116041,2.15639095849815,0.151538649766506,"> 0.5"
"b0005","yaaX",-0.136978244594573,8.29205838716017,2.14819462194592,0.152294246031261,"> 0.5"
"b0453","ybaY",-0.151002590165562,7.49834188297155,2.14560950370264,0.152533481870461,"> 0.5"
"b4226","ppa",0.139246104035706,9.14000595375317,2.14408619612034,0.152674661696575,"> 0.5"
"b1745","astB",-0.182523066706566,5.87944352829788,2.1429333188327,0.152781612644821,"> 0.5"
"b3337","bfd",0.1383571866079,6.74059406895758,2.14258072771805,0.152814339725195,"> 0.5"
"b2574","nadB",0.14662589777435,9.37102342036963,2.13571733175969,0.153453043131749,"> 0.5"
"b1291","sapD",0.289098130764793,2.37830246388958,2.13513955823394,0.153506954059932,"> 0.5"
"b3790","wecD",0.252304592566376,4.88856052124834,2.13284487428418,0.153721287488031,"> 0.5"
"b3300","secY",0.173703916252831,6.41540003356852,2.13208105519553,0.153792709884052,"> 0.5"
"b2487","hyfG",-0.189983783374453,4.66156414426131,2.12168466906777,0.15476875276566,"> 0.5"
"b0944","ycbF",-0.163826457514511,6.18006898967886,2.11459391902399,0.15543865269813,"> 0.5"
"b1990","ldtA",-0.201732977458482,7.2599434045018,2.09676799911452,0.157137962845759,"> 0.5"
"b0236","prfH",0.292317420173826,3.17297276058835,2.09095493706598,0.157696857629734,"> 0.5"
"b3222","nanK",-0.185124722185937,5.6637975981121,2.08941903469779,0.157844919279792,"> 0.5"
"b0365","tauA",0.201616075593275,6.76834567806662,2.08914228310335,0.157871615753225,"> 0.5"
"b1254","yciB",-0.286171764723562,6.52722641105632,2.08048133282875,0.158709791740391,"> 0.5"
"b1255","yciC",-0.276048324764476,6.55374686762841,2.0774207062497,0.159007248322668,"> 0.5"
"b3314","rpsC",-0.265543308526567,7.09537932669836,2.0718685789644,0.159548537473749,"> 0.5"
"b4628","ykfK",0.161913569705777,7.62919471010637,2.07022484561561,0.159709207555416,"> 0.5"
"b0521","ybcF",0.228059753382145,4.68225859023678,2.06836815310777,0.159890924563185,"> 0.5"
"b2915","yqfE",0.334067560244525,5.33997476831776,2.06602484410752,0.160120617504013,"> 0.5"
"b1629","rsxC",0.348577078485163,2.74621257717265,2.06392626482167,0.160326654094133,"> 0.5"
"b3282","tsaC",-0.156398484507217,6.51133743091063,2.06005971390375,0.160707092652742,"> 0.5"
"b0957","ompA",-0.188058296750307,12.0683706743459,2.05916891625215,0.160794891958043,"> 0.5"
"b3126","garL",-0.222519172067959,8.4942137573837,2.04845215092421,0.161855638935719,"> 0.5"
"b3496","dtpB",0.129175431971239,7.97266304900671,2.048296021785,0.161871153907995,"> 0.5"
"b1959","yedA",0.173030263502841,4.78601504392179,2.03673480177654,0.163024947637556,"> 0.5"
"b4035","malK",-0.152342986353064,8.30585295465424,2.03135728172459,0.163564945033441,"> 0.5"
"b1685","ydiH",-0.199480068511004,6.89657308804944,2.03026161385296,0.163675229902975,"> 0.5"
"b1495","yddB",0.160578891812333,10.0668635188323,2.0258287069892,0.164122329283851,"> 0.5"
"b0421","ispA",-0.217948424444838,5.74971160557496,2.02544376003593,0.164161223212133,"> 0.5"
"b4098","phnJ",-0.109828732873516,7.55289005770292,2.02477585269456,0.164228732654059,"> 0.5"
"b1275","cysB",-0.239186560842186,4.78715040733692,2.02191981655395,0.164517782287031,"> 0.5"
"b2684","mprA",0.124278139349154,8.19905905300152,2.01888976167722,0.164825105641237,"> 0.5"
"b2511","der",0.106420050023133,8.15035892148746,2.01308688616456,0.165415571365601,"> 0.5"
"b2729","hypD",-0.204506556430964,4.08879298940166,2.00629844441674,0.166109521145365,"> 0.5"
"b1576","ydfD",-0.170169511545938,7.27750848747162,2.00575608749776,0.166165113079398,"> 0.5"
"b1143","ymfI",-0.256544017904688,4.82344186130226,2.00168161398981,0.166583458543027,"> 0.5"
"b0786","ybhL",-0.198027143268257,6.64534733550521,1.99785250919829,0.166977754945053,"> 0.5"
"b0069","sgrR",-0.244158519247163,3.546419112023,1.99266140879385,0.167514078183814,"> 0.5"
"b1555","ydfR",0.186316262712791,6.74550473667791,1.99116022058,0.167669557379135,"> 0.5"
"b2930","yggF",0.220158972693471,7.05687070230753,1.98819847516588,0.16797681244455,"> 0.5"
"b1978","yeeJ",-0.12005310368924,7.43698549382553,1.9850829020863,0.168300750665254,"> 0.5"
"b1992","cobS",0.182238650026512,8.20830412368903,1.98346186425941,0.168469590913265,"> 0.5"
"b2597","raiA",-0.161651977867418,8.69538266204928,1.9822062299385,0.16860051119332,"> 0.5"
"b0071","leuD",-0.1992330781462,5.12714580370628,1.9796379590641,0.168868673378868,"> 0.5"
"b1797","yeaR",-0.140910562376627,8.31137912859888,1.97843881340911,0.168994054644467,"> 0.5"
"b3718","yieK",-0.267799236927801,7.67534455301393,1.97814506248303,0.169024785833871,"> 0.5"
"b3433","asd",-0.14485389706788,8.51857507251148,1.97690322791046,0.169154775911214,"> 0.5"
"b0213","yafS",-0.196813283334094,5.17832361607138,1.97578211113498,0.169272232233694,"> 0.5"
"b0067","thiP",0.356288851392396,1.89338915375291,1.96879499593698,0.170006451083078,"> 0.5"
"b2423","cysW",0.303697428914289,2.18178717632575,1.96872826311132,0.170013481799813,"> 0.5"
"b3006","exbB",0.12427601915813,7.53507659930952,1.96690550968715,0.170205654499938,"> 0.5"
"b3032","cpdA",0.148502969887861,7.31810490590429,1.96624396075462,0.17027546568656,"> 0.5"
"b4052","dnaB",0.181965864467434,5.85609375517763,1.96194981806697,0.170729445542167,"> 0.5"
"b4661","yfcU",0.20088803919432,7.47159061513001,1.96108455305437,0.170821096927605,"> 0.5"
"b2001","yeeR",0.194679157438758,9.22428222756323,1.95919923502494,0.171020998959036,"> 0.5"
"b2204","napH",0.27809576286779,5.71745284050324,1.95653925563714,0.171303514700773,"> 0.5"
"b0018","mokC",-0.317854024961015,6.2586660187836,1.95537053003586,0.171427821104551,"> 0.5"
"b2554","glrR",-0.264963847987755,3.0070088492507,1.95306273710646,0.17167359624172,"> 0.5"
"b1418","cybB",0.146703377598616,9.76394009261356,1.9530351199147,0.171676539964646,"> 0.5"
"b2971","yghG",0.203731300139903,9.23668294882119,1.95264402201685,0.171718233659823,"> 0.5"
"b0835","rimO",0.166051511974197,4.81835826843901,1.9512230936654,0.171869816208332,"> 0.5"
"b4329","yjiG",-0.169323150280423,5.13438024546167,1.94759383631132,0.172257706836491,"> 0.5"
"b4150","ampC",-0.298846769509387,3.01846426439165,1.94587028131717,0.172442284920255,"> 0.5"
"b4069","acs",-0.185585650910554,8.21370154196122,1.94216412157621,0.172839985042458,"> 0.5"
"b2367","emrY",0.145372226726687,6.22778825955089,1.93945329473497,0.173131573093345,"> 0.5"
"b0768","ybhD",0.145762168027271,9.22428294121533,1.93886293088302,0.173195153171914,"> 0.5"
"b2739","ygbM",-0.154835785645426,7.29561652209853,1.93796477799951,0.173291934631147,"> 0.5"
"b4322","uxuA",0.225888335693553,6.3005463228839,1.93722436363063,0.173371767477735,"> 0.5"
"b1567","intK",0.213096268465087,7.18015793169599,1.93470023044983,0.173644255222944,"> 0.5"
"b2752","cysD",-0.162270927691675,9.95441157768992,1.93366490612132,0.173756169836566,"> 0.5"
"b0049","apaH",0.235107081708865,3.65323974919902,1.93248734853197,0.173883564305792,"> 0.5"
"b2970","yghF",-0.343174053610281,3.10897872551319,1.93154602103766,0.1739854825784,"> 0.5"
"b3127","garP",-0.189658788780858,5.93536628028149,1.93091822407999,0.174053494412819,"> 0.5"
"b2839","lysR",-0.138791401399527,5.79100567558189,1.92294019226245,0.174920567075645,"> 0.5"
"b0289","ecpE",0.226195128109368,7.37864034154658,1.91410495475923,0.175886850138046,"> 0.5"
"b2429","murP",-0.196134733534673,6.25073835567927,1.91194822927211,0.176123695490246,"> 0.5"
"b3551","bisC",-0.156917698620805,6.1447642691447,1.91129232538765,0.176195800785092,"> 0.5"
"b1876","argS",-0.204451618831528,7.61192163011316,1.91122977162742,0.176202679338754,"> 0.5"
"b2696","csrA",-0.206244930835637,7.91525570464369,1.90938588223521,0.176405582346223,"> 0.5"
"b4689","rzoQ",-0.150075455208531,6.43883058668054,1.90220245103979,0.177198730384101,"> 0.5"
"b0436","tig",-0.190741244436259,6.59437880640624,1.89688083939599,0.177789068821169,"> 0.5"
"b2131","osmF",-0.172804473069259,7.60908502881866,1.89279159478614,0.178244302780992,"> 0.5"
"b4491","ycgH",-0.194504213084212,3.93944753854283,1.88869777692592,0.178701448855446,"> 0.5"
"b3738","atpB",-0.17963119802111,8.66087300461062,1.88856121579769,0.178716722543041,"> 0.5"
"b2299","yfcD",-0.14544429312152,5.45099024161674,1.88669474249513,0.178925635658118,"> 0.5"
"b0547","ybcN",0.223660030705841,7.02983060539213,1.88489881888449,0.179126929262428,"> 0.5"
"b4527","ydaF",-0.173035657972089,8.72222933387382,1.8838560696162,0.17924392924344,"> 0.5"
"b1118","lolE",0.254592450594189,2.94674236990317,1.88306808266962,0.17933240496424,"> 0.5"
"b2335","yfcR",-0.274466433840819,4.89199759639803,1.87962057650357,0.179720111125363,"> 0.5"
"b1810","yoaC",0.13714802194979,7.86652976175467,1.87858563672227,0.179836696939338,"> 0.5"
"b2917","scpA",0.223526082246917,9.46842557298462,1.87321585250921,0.180443064458166,"> 0.5"
"b2166","psuK",0.12902729152811,8.52333963265324,1.86914432798924,0.180904469446682,"> 0.5"
"b3600","mtlD",-0.127902904346797,7.4523111640784,1.86668778070871,0.181183544022717,"> 0.5"
"b2067","yegE",-0.392627122164257,2.4389748855088,1.86141387041065,0.181784435796341,"> 0.5"
"b3580","lyxK",0.187183722255953,6.57704594614953,1.85796976877994,0.182178140478853,"> 0.5"
"b2615","nadK",-0.282419548106506,5.93073297662283,1.85372889880901,0.182664337680144,"> 0.5"
"b2400","gltX",-0.197544932114519,4.87703272047887,1.85083782809027,0.182996682504503,"> 0.5"
"b1571","ydfA",0.150062456371431,5.79653315791669,1.84776925920883,0.183350229233909,"> 0.5"
"b4401","arcA",-0.257384801521893,3.42899508360701,1.84701987888464,0.183436694509261,"> 0.5"
"b3029","ygiN",-0.170745410689537,7.82209984060368,1.8393100868013,0.184329129472959,"> 0.5"
"b1202","ycgV",0.119499453077958,8.20066772401614,1.83707920024873,0.184588338449552,"> 0.5"
"b4364","yjjP",-0.184118428861807,4.65468046661667,1.83631643383184,0.184677065919026,"> 0.5"
"b2721","hycE",-0.23755467943384,4.37392164730439,1.83412724092344,0.184932005891101,"> 0.5"
"b3294","rplQ",-0.168153889214292,7.87783262146043,1.83177682766161,0.185206193512417,"> 0.5"
"b1669","ydhT",0.225253731793352,6.73018499132658,1.8307350745381,0.185327876205214,"> 0.5"
"b3124","garK",-0.135891661159044,5.60951703794906,1.8204907596071,0.186529627080551,"> 0.5"
"b2751","cysN",-0.189159838936895,7.27514048196542,1.81661461182188,0.186986787505039,"> 0.5"
"b3331","gspJ",0.250812716456065,4.59609075506261,1.81160115823025,0.18758009407933,"> 0.5"
"b4262","lptG",-0.11622165597177,6.48313779604345,1.81143055036726,0.187600324314831,"> 0.5"
"b2102","yegX",-0.137108808868693,7.4119828402571,1.80305092585496,0.188597213807959,"> 0.5"
"b1963","yedR",0.241092715351383,9.33449222434229,1.80045120502882,0.188907793586696,"> 0.5"
"b4179","rnr",-0.15727389644873,7.76283635276772,1.79857007442578,0.189132911864466,"> 0.5"
"b3995","rsd",0.203973884106192,6.33926564253366,1.79614826648058,0.189423212295231,"> 0.5"
"b0674","asnB",0.125800707177243,7.19197216544913,1.79572105414466,0.18947447789444,"> 0.5"
"b2977","glcG",-0.420209726511202,7.19519344795552,1.79691906194283,0.190168400606677,"> 0.5"
"b0822","ybiV",-0.185867524897778,5.18102630659146,1.78963376429041,0.190206782794932,"> 0.5"
"b2231","gyrA",-0.164516392143306,6.9983513396966,1.78668845601464,0.190562335748319,"> 0.5"
"b3619","hldD",0.176436383524517,7.96222883373943,1.78339822230347,0.190960480334356,"> 0.5"
"b3189","murA",0.13493993062616,9.87821291369009,1.78214185315314,0.191112776978923,"> 0.5"
"b2105","rcnR",-0.190574575477641,3.91165232021615,1.7808980042553,0.191263700981257,"> 0.5"
"b3483","yhhH",0.134020720811844,8.03018173376677,1.78039352348778,0.19132495398367,"> 0.5"
"b1953","yodD",-0.128393266859946,6.83202610900828,1.77920443480466,0.191469424768245,"> 0.5"
"b0606","ahpF",-0.160767359579127,6.43082591715058,1.77726877639071,0.191704884603684,"> 0.5"
"b2886","ygfS",-0.137611729040151,8.44031558742193,1.77330846539742,0.192187724977123,"> 0.5"
"b2107","rcnB",0.123731639402239,7.95267566054722,1.77275948068712,0.192254773446378,"> 0.5"
"b0709","dtpD",-0.337771801536778,2.33044620811963,1.76945411140463,0.192659064386353,"> 0.5"
"b3342","rpsL",-0.174883181898587,5.91790150754845,1.76883460979335,0.192734952483888,"> 0.5"
"b3087","ygjR",0.126414356518255,5.91805715840033,1.7682074325071,0.192811817797851,"> 0.5"
"b4015","aceA",-0.180529296170253,8.46727334271228,1.75994215643416,0.19382827481592,"> 0.5"
"b3138","agaB",-0.205823958319492,5.34293771523785,1.75941064430478,0.193893862145433,"> 0.5"
"b1019","efeB",0.170393625349488,6.00356202177978,1.75742475100401,0.19413915529059,"> 0.5"
"b1661","cfa",0.199068889279472,8.62768219270538,1.75456758265383,0.194492728131975,"> 0.5"
"b3103","yhaH",0.158945714798971,9.14501279763858,1.74813365275041,0.195291792528294,"> 0.5"
"b4487","yjdP",0.170452944299236,8.282178229147,1.74665218878813,0.195476348438052,"> 0.5"
"b4288","fecD",0.233725443258544,5.52369689827341,1.7453389168285,0.195640128904043,"> 0.5"
"b3568","xylH",-0.148934706354037,6.83525694258223,1.73380707979276,0.19708547738121,"> 0.5"
"b3912","cpxR",0.169516009215164,8.95912454577849,1.73121187178855,0.197412538559362,"> 0.5"
"b1472","yddL",-0.200256899663083,5.81438681653696,1.72767607657156,0.197859201680271,"> 0.5"
"b0192","nlpE",-0.171944855941554,7.49814667510041,1.72603059723867,0.198067488337856,"> 0.5"
"b4618","tisB",-0.223134351019252,6.24267482933641,1.724585875263,0.19825058317649,"> 0.5"
"b1012","rutA",-0.125616684671175,7.9160397241529,1.72418408170636,0.198301540575757,"> 0.5"
"b1062","pyrC",0.174972754302993,4.48086119568269,1.72382013574408,0.19834771173726,"> 0.5"
"b0380","yaiZ",-0.138216319026471,8.11079518810716,1.7225370159196,0.198510596309178,"> 0.5"
"b1265","trpL",0.21010987564331,3.76746434060232,1.72132226919596,0.198664951563624,"> 0.5"
"b3165","rpsO",0.156767238878048,7.31695968687372,1.71509071418855,0.199459086353707,"> 0.5"
"b0076","leuO",0.209682880482302,6.69843603168752,1.71478359362871,0.199498325073983,"> 0.5"
"b0409","secF",-0.157500620370577,8.30923274845971,1.71430658648806,0.19955928772466,"> 0.5"
"b3443","yrhA",0.115634463377261,8.24672981194311,1.71070179299807,0.200020724444148,"> 0.5"
"b3493","pitA",-0.209648767257237,5.85041070892791,1.7092790980173,0.20020319674381,"> 0.5"
"b0919","ycbJ",0.117702650998508,9.01100363721159,1.70904136991529,0.200233707126218,"> 0.5"
"b3983","rplK",-0.283809988447652,8.43266288654125,1.70864855925547,0.200284133472404,"> 0.5"
"b0817","mntR",-0.1650209854009,5.83928920095704,1.70636300029779,0.200577845539553,"> 0.5"
"b3322","gspB",-0.223393314479056,3.80588500774757,1.70356480394153,0.200938151716582,"> 0.5"
"b0544","ybcK",-0.164994643416209,5.16000533079381,1.70215654472706,0.20111978332723,"> 0.5"
"b1442","ydcU",-0.231714348534688,8.02483286558037,1.70056814083578,0.201324889932654,"> 0.5"
"b0612","citT",-0.222875302507383,4.95852682615984,1.69986706076745,0.201415499897162,"> 0.5"
"b1398","paaK",-0.295605159116998,4.39770927895807,1.69847981286313,0.201594939359634,"> 0.5"
"b3361","fic",-0.275526658948436,3.37845580321268,1.6938456124636,0.202195787302156,"> 0.5"
"b1667","ydhR",-0.174335484357798,8.34185094840453,1.69330533965024,0.202265978799374,"> 0.5"
"b4170","mutL",0.251042779838041,3.81709483853771,1.68945252590312,0.202767395508797,"> 0.5"
"b0960","yccS",-0.268466384985407,3.83127217878029,1.68860816523564,0.202877486062467,"> 0.5"
"b4157","yjeN",0.123555767257269,8.74499761632218,1.68641815325341,0.203163367929034,"> 0.5"
"b0905","ycaO",-0.222106762694284,3.29390046710385,1.68394566519362,0.203486716275522,"> 0.5"
"b0727","sucB",-0.245709496567105,8.62607002345625,1.6813505908323,0.203826773692366,"> 0.5"
"b3792","wzxE",0.205725741360164,4.31042417378085,1.68095276384583,0.203878966215658,"> 0.5"
"b4636","ybfI",0.163454421876306,5.86013888017437,1.67853962316477,0.20419590657588,"> 0.5"
"b1798","leuE",0.165141748456974,9.76326432267633,1.67817538365406,0.204243797923986,"> 0.5"
"b1501","ydeP",-0.19775241447108,7.33459471257798,1.67538623597142,0.204610979890537,"> 0.5"
"b2311","ubiX",0.238168946510626,3.34154677544583,1.67260324525151,0.204978157159604,"> 0.5"
"b2666","yqaE",0.165074515677374,9.25938227332521,1.67059053380856,0.205244209599939,"> 0.5"
"b0753","ybgS",-0.216480623841455,7.87430794649927,1.6627858490917,0.206279889816393,"> 0.5"
"b0870","ltaE",-0.171281363304795,4.98148596925781,1.66116838934625,0.206495327068265,"> 0.5"
"b1677","lpp",-0.162461660948494,13.2660924353827,1.66026398560331,0.206615909208892,"> 0.5"
"b1323","tyrR",0.175606213830621,7.95431959716781,1.6602224273336,0.206621452155152,"> 0.5"
"b0947","ycbX",0.141402938515491,5.45054646167952,1.65847300700066,0.206854951301832,"> 0.5"
"b0352","mhpE",-0.168336927059102,5.57119290922511,1.65695360221277,0.207058012385045,"> 0.5"
"b0066","thiQ",0.248945357970188,5.43103866060755,1.65584460625343,0.207206378692388,"> 0.5"
"b4003","zraS",-0.170538887502505,5.495748670252,1.65538286720701,0.20726819060408,"> 0.5"
"b2781","mazG",-0.230511484683944,8.3034999095712,1.64613178728997,0.208511392519601,"> 0.5"
"b0429","cyoD",-0.152880398728723,7.13128783097126,1.64520020139302,0.208637089931678,"> 0.5"
"b2044","wcaL",-0.263207942484347,4.009586218138,1.64518254549916,0.208639473111911,"> 0.5"
"b4567","yjjZ",0.126872938080825,8.12858187811688,1.64488735755345,0.208679322327185,"> 0.5"
"b1776","ydjL",-0.10690543461962,9.97211938563514,1.64484488968947,0.208685056091398,"> 0.5"
"b1670","ydhU",-0.133818683392952,5.85628473393298,1.64179450762504,0.209097407553215,"> 0.5"
"b4028","yjbG",-0.166295846824247,4.82782419264198,1.63441761825441,0.210098762999824,"> 0.5"
"b2141","yohJ",0.20876163402622,8.56883324727946,1.63248382932199,0.21036223438442,"> 0.5"
"b1930","yedF",0.201950643703082,4.24248505880377,1.63033162056268,0.210655942541186,"> 0.5"
"b0726","sucA",-0.237748292531442,7.77114036172269,1.6282171556592,0.21094499120826,"> 0.5"
"b0722","sdhD",-0.165349485230847,5.18206877226422,1.62599229563098,0.211249657960053,"> 0.5"
"b0321","yahG",-0.182641849171046,7.72283345562447,1.62547068649207,0.211321164140855,"> 0.5"
"b0215","dnaQ",-0.196540634394742,6.6078524053936,1.62432629088879,0.211478151059749,"> 0.5"
"b1089","rpmF",-0.19501213974357,9.08619737983401,1.61950047045011,0.212141732904722,"> 0.5"
"b1266","yciV",-0.167679314035255,7.4778139055936,1.61935573353322,0.212161674743363,"> 0.5"
"b0131","panD",-0.134870654049443,7.57802942056964,1.61329096557949,0.212999357136159,"> 0.5"
