"","genenames","logFC","logCPM","F","PValue","FDR"
"b3716","cbrB",-0.210596021269344,9.19535499374693,2.49460727606248,0.131694690890324,"> 0.5"
"b3578","yiaN",-0.202427713623155,5.60433102052439,2.49082062869867,0.131823827529157,"> 0.5"
"b1835","rsmF",-0.36351377320552,3.40524442528424,2.48633564821594,0.132305525965008,"> 0.5"
"b3613","envC",-0.356462491936664,4.55241786594101,2.48528717328883,0.132382083099096,"> 0.5"
"b0757","galK",0.199824703405898,7.06871990167183,2.47956173667635,0.132672029149842,"> 0.5"
"b4334","yjiL",-0.296877934436661,7.80708897450357,2.47438863678587,0.133181038198306,"> 0.5"
"b1943","fliK",-0.333549660804392,2.49914671478867,2.46977158867168,0.133463772296089,"> 0.5"
"b2029","gnd",-0.255263752407183,6.99596143311803,2.45997036827436,0.134246970985163,"> 0.5"
"b2225","yfaP",0.186938528820807,7.4971075498992,2.4558599878516,0.134397978115537,"> 0.5"
"b0524","lpxH",0.222930415583265,5.05331264192143,2.45446812196477,0.134555793392538,"> 0.5"
"b0620","citB",0.387363893382141,2.0472382305629,2.45367920646157,0.134560546744156,"> 0.5"
"b3745","viaA",-0.353618771121394,2.67555708772348,2.45488549033977,0.134586437037934,"> 0.5"
"b3739","atpI",-0.262518924819347,6.00931910168839,2.45024372756398,0.134971869814998,"> 0.5"
"b1097","yceG",0.247779105459231,6.10456120159146,2.436253532134,0.13602282147441,"> 0.5"
"b3260","dusB",-0.254414264686704,3.99680775000531,2.42988782866628,0.136402143683223,"> 0.5"
"b2788","gudX",0.272817578782842,4.02395537179863,2.42600662529666,0.136698258202486,"> 0.5"
"b2291","yfbR",-0.399462729747379,2.05328108204786,2.42115239404055,0.137129412757341,"> 0.5"
"b1012","rutA",-0.174478365951488,7.87001857793427,2.41934816382371,0.13715132186876,"> 0.5"
"b3452","ugpA",-0.352224236312101,3.59300882572446,2.42071062638031,0.137202024595826,"> 0.5"
"b3197","kdsD",-0.184257014227462,5.08930732981111,2.41473642897631,0.137503913546372,"> 0.5"
"b1339","abgR",0.277883650642637,5.18742520317123,2.41563461298621,0.137589802457874,"> 0.5"
"b0128","yadH",-0.280619404661147,8.98633620642229,2.41039401219903,0.137991544495059,"> 0.5"
"b0586","entF",-0.166728174699097,6.58811963782334,2.40493226719793,0.138257138773206,"> 0.5"
"b2271","yfbL",-0.323160574192882,3.55120148491555,2.40450968906641,0.13844432541178,"> 0.5"
"b1704","aroH",0.192538601194438,7.35080807544605,2.40124197091813,0.138541944227572,"> 0.5"
"b0547","ybcN",-0.28667028444591,7.01808101948391,2.39937952658879,0.138840542565955,"> 0.5"
"b3374","frlD",0.261911555721753,4.76311447818863,2.39498358822983,0.139181145067633,"> 0.5"
"b1365","ynaK",0.261217242502032,4.59792897045359,2.38588145378859,0.13988960851856,"> 0.5"
"b0287","yagU",0.160971897368539,8.22605532196244,2.37832813504588,0.140326323655093,"> 0.5"
"b1860","ruvB",-0.223698058008324,6.1814598350621,2.37352680227255,0.140858227777413,"> 0.5"
"b0457","ylaB",0.179643105291943,7.7220902573499,2.36785821436506,0.141150899794149,"> 0.5"
"b4086","alsC",-0.186021163661279,8.32549417133086,2.35937258164119,0.141823505782975,"> 0.5"
"b0383","phoA",0.217685303673288,9.37198336498649,2.35117316452805,0.142631509957465,"> 0.5"
"b1475","fdnH",-0.317885291888847,6.33290066327106,2.33895800859877,0.143611953512645,"> 0.5"
"b3105","yhaJ",0.273649289850227,6.03200104757226,2.32004637592548,0.145146066836873,"> 0.5"
"b2267","elaA",0.150386902764843,9.40046714323871,2.31802949426423,0.145156621101491,"> 0.5"
"b2311","ubiX",0.284510251755843,3.36672485697093,2.31828513712832,0.145251132586712,"> 0.5"
"b1774","ydjJ",0.186683940728446,6.60949274395878,2.31288071893851,0.14557833982721,"> 0.5"
"b0380","yaiZ",0.179430859930826,8.02535102688188,2.30737691218424,0.146030783450899,"> 0.5"
"b2604","yfiN",-0.210117707328287,4.99730515233932,2.30394741493711,0.146324969110976,"> 0.5"
"b4245","pyrB",0.398943109783341,2.17536735469988,2.30193719138766,0.146633772404136,"> 0.5"
"b0434","yajG",0.258062288974355,3.95441313033817,2.29891030715201,0.146850529443528,"> 0.5"
"b2817","amiC",0.180601594647204,5.78703568387472,2.29676623098052,0.146907868641681,"> 0.5"
"b3337","bfd",0.171667981455879,6.70363088943718,2.29619722310531,0.146955083646612,"> 0.5"
"b0272","yagI",-0.26262334590955,3.12399211590947,2.29482685168506,0.147068869683257,"> 0.5"
"b0613","citG",-0.294614055157013,5.36673650328067,2.29538590042147,0.147176533350425,"> 0.5"
"b0794","ybhF",-0.436586620985248,3.87405547388304,2.29214696819921,0.147445774242551,"> 0.5"
"b1029","ycdU",0.219391353916017,9.25071844217971,2.29086425397137,0.147552567217379,"> 0.5"
"b1172","ymgG",0.247644521551595,5.45952227840559,2.27939210290801,0.148511881380798,"> 0.5"
"b2329","aroC",0.180419921667038,7.04026772584076,2.27702319844737,0.148556935096061,"> 0.5"
"b2979","glcD",-0.178280992857412,8.798755178093,2.26171534605427,0.149851054634675,"> 0.5"
"b1599","mdtI",-0.297907845136539,9.23009191053423,2.25901373667223,0.150234728520075,"> 0.5"
"b1763","topB",0.264792593263577,4.55974355486598,2.25488827511991,0.150586463376536,"> 0.5"
"b4042","dgkA",0.235895774684152,4.53690710561627,2.24758152740453,0.151111865764275,"> 0.5"
"b3184","yhbE",-0.210866302863109,5.97135648080232,2.24740616846398,0.151213714552024,"> 0.5"
"b2100","yegV",-0.422935856601952,4.11714030666611,2.23908377321479,0.151943266428759,"> 0.5"
"b3128","garD",-0.340353756175972,3.58012245542144,2.22978486339104,0.152748534875403,"> 0.5"
"b1250","kch",0.242039623534167,8.82355364425894,2.22360040428451,0.153286980740023,"> 0.5"
"b1956","yedQ",0.290452792103771,4.79004143515538,2.21807724583197,0.153769809756674,"> 0.5"
"b0633","rlpA",-0.211999356470622,8.64517515397621,2.2120484702494,0.154298960002199,"> 0.5"
"b0498","ybbC",0.199434608047684,5.72522549868215,2.21068277437482,0.154319318555103,"> 0.5"
"b3867","hemN",-0.197754198760352,5.97183390673023,2.20887594243393,0.154506662409758,"> 0.5"
"b3679","yidK",0.17043224682891,9.83513444192817,2.207573645446,0.154539690985068,"> 0.5"
"b0131","panD",-0.210555913476288,7.47801777393815,2.20036764251056,0.155330537123475,"> 0.5"
"b3187","ispB",0.177640559235225,6.54005214130142,2.19672245340352,0.155500807011679,"> 0.5"
"b1023","pgaB",0.215689289632036,8.33670844138865,2.19374148532368,0.155919463085138,"> 0.5"
"b2058","wcaB",0.241105439817582,6.06642712561935,2.19172241985653,0.156099457704232,"> 0.5"
"b4114","eptA",-0.200556023450661,5.56904829818993,2.18962625751576,0.156186864781071,"> 0.5"
"b2230","yfaA",0.195159642674583,7.19560123852712,2.18717444356411,0.15644555030011,"> 0.5"
"b0432","cyoA",0.326032496829179,7.74547260888814,2.187647833437,0.156463470960812,"> 0.5"
"b0092","ddlB",-0.353937252711657,6.35475968814186,2.18662673153047,0.156554856186823,"> 0.5"
"b4055","aphA",-0.200750274856711,5.60079111422346,2.18476461239801,0.156622004488578,"> 0.5"
"b2238","yfaH",-0.16930234722625,8.67755485674157,2.18236454469993,0.15678376618289,"> 0.5"
"b2243","glpC",-0.215959802118425,6.87688325244255,2.18357637489913,0.156828241907737,"> 0.5"
"b3124","garK",-0.18057178959745,5.59010222583921,2.18062159800835,0.15694038695109,"> 0.5"
"b0403","malZ",0.213225691300873,7.64180373290524,2.17855926879675,0.157279166920004,"> 0.5"
"b1859","znuB",-0.178252682095869,7.75651788354613,2.16695458080729,0.158175154878879,"> 0.5"
"b0493","ybbO",-0.17717094958117,5.21084021236975,2.16293410216394,0.158540650613725,"> 0.5"
"b1531","marA",0.140944762416984,8.40148546608609,2.15681888626235,0.159098558951672,"> 0.5"
"b2707","srlR",-0.233541143853189,3.38824434331047,2.20333306447491,0.159692228037452,"> 0.5"
"b0198","metI",-0.229165871437444,8.39013375219507,2.14655301196199,0.16019346306854,"> 0.5"
"b1674","ydhY",-0.190575767511858,9.00351465700724,2.14134487089935,0.160652523411429,"> 0.5"
"b4047","yjbL",-0.156026942189534,7.98807233341104,2.13299023602202,0.161295574756159,"> 0.5"
"b0893","serS",0.164845264801525,6.4264170986599,2.13259524312551,0.161332305381211,"> 0.5"
"b1467","narY",0.233747016167289,8.004494897684,2.13376546457811,0.161376291559196,"> 0.5"
"b0217","yafT",-0.37568463395602,2.68184528720049,2.13260446421064,0.161484211707197,"> 0.5"
"b2638","yfjU",0.212507311041942,4.21379247505486,2.12563406887602,0.161981314716313,"> 0.5"
"b3880","yihS",-0.174766828993296,8.38299898885608,2.12201785589421,0.162319727359163,"> 0.5"
"b3507","dctR",0.217880485463268,7.33385408255086,2.12143324036262,0.162527164150824,"> 0.5"
"b3546","eptB",0.229880134031947,6.18314358732487,2.11003131240126,0.163600192761503,"> 0.5"
"b1070","flgN",0.269830357665861,3.2983051230687,2.10876932295108,0.163601171277868,"> 0.5"
"b1227","narI",-0.315321433558478,7.28920165385866,2.10938391030735,0.16366137994929,"> 0.5"
"b0106","hofC",0.264507778648124,6.76278711173996,2.10937648175981,0.163662082198343,"> 0.5"
"b3159","yhbV",0.216545508849536,6.66639034782626,2.10897150757565,0.163700371559736,"> 0.5"
"b4242","mgtA",-0.345103295014034,4.68726237195027,2.10832407487729,0.163761607662389,"> 0.5"
"b4259","holC",-0.551852685633518,3.68100291357011,2.10634929970369,0.163948561610542,"> 0.5"
"b3884","yihW",-0.243630977998398,3.68818467810821,2.10367038385993,0.164075500691425,"> 0.5"
"b0736","ybgC",0.178770353525094,6.53860327489255,2.10033622661798,0.164367028889577,"> 0.5"
"b0155","clcA",-0.240251919886337,5.80577030177653,2.10108640264231,0.164448087314869,"> 0.5"
"b0659","ybeY",0.210327291671895,8.30763718494577,2.09651667976583,0.164883338257257,"> 0.5"
"b0111","ampE",-0.191933603515675,6.84976098558102,2.09565424768648,0.164903936569842,"> 0.5"
"b2319","usg",-0.221576214325835,6.71030931212949,2.08720027443982,0.16577508964782,"> 0.5"
"b4487","yjdP",0.167939773096876,8.0199965341799,2.08111759954616,0.166208324604154,"> 0.5"
"b2767","ygcO",-0.185405785209832,4.51295025925378,2.07897192598541,0.166415466428212,"> 0.5"
"b4003","zraS",-0.23843125053657,5.3806075266416,2.07893779907869,0.166570927677482,"> 0.5"
"b1295","ymjA",0.221892672560014,5.41987151490441,2.07660998594517,0.16679598977562,"> 0.5"
"b4647","mokA",0.178144852572295,4.99164799496058,2.07477589884427,0.166821466036327,"> 0.5"
"b2563","acpS",-1.00899714921104,4.28337022244266,2.07527858008694,0.16692488353493,"> 0.5"
"b3629","waaS",0.172185908147747,8.51305917385473,2.07235008133867,0.167056739212165,"> 0.5"
"b0867","amiD",-0.287712215971992,4.31283949381533,2.07093504427299,0.167346235590749,"> 0.5"
"b2730","hypE",0.247440061798474,8.57880307838915,2.06644050206284,0.167783615463231,"> 0.5"
"b0127","yadG",-0.22695349857824,8.2511579183127,2.06569227610988,0.167856564584988,"> 0.5"
"b3858","yihD",-0.170296003260483,7.9562883704635,2.06291849922147,0.167975369289734,"> 0.5"
"b4501","torI",0.190538241760601,6.24802223824892,2.05887279587167,0.168461715759481,"> 0.5"
"b2153","folE",-0.244407900028358,4.97155895973408,2.05242524531386,0.169156559784135,"> 0.5"
"b0804","ybiX",-0.207845025733799,6.53079937938418,2.05147228640562,0.169250413971805,"> 0.5"
"b0684","fldA",-0.166770059597109,5.54892008611236,2.04943444579639,0.169299532080929,"> 0.5"
"b0388","aroL",-0.439454489372729,2.59748382149856,2.04651856792093,0.169739326832747,"> 0.5"
"b2699","recA",0.33543104350037,7.96343343527949,2.04428274898399,0.169960563719611,"> 0.5"
"b2312","purF",-0.285015272857635,6.81222435310544,2.04394505082181,0.169994010245081,"> 0.5"
"b0045","yaaU",0.200115215118623,5.15878934191984,2.0414171082851,0.170145993004307,"> 0.5"
"b4305","sgcX",-0.165642198512884,7.27238149146015,2.03772257034202,0.170460110491253,"> 0.5"
"b4675","yoaJ",0.158005268713792,6.4275738147633,2.03224470387459,0.171006300150619,"> 0.5"
"b1638","pdxH",-0.19986844069886,5.78940018462805,2.03245099957869,0.171104155873667,"> 0.5"
"b3412","bioH",-0.164069863443181,9.1761421250846,2.02566097545148,0.171665612251253,"> 0.5"
"b2310","argT",-0.152627080971207,6.85810253178225,2.02380303102619,0.171852238778805,"> 0.5"
"b2119","yehL",-0.282366284859722,5.0708723707444,2.02287986913216,0.172096508462412,"> 0.5"
"b4017","arpA",-0.241769639019981,4.48871766077781,2.01194910549069,0.173200149271009,"> 0.5"
"b4235","pmbA",0.369737734849484,3.53037925114517,2.01135387033923,0.173260498729564,"> 0.5"
"b1281","pyrF",0.198899033022792,6.0217410350032,2.00708521939332,0.173681035843384,"> 0.5"
"b2395","yfeA",0.159238535303635,5.39192454487297,2.00317992207928,0.173940698127152,"> 0.5"
"b0075","leuL",0.266512916356524,3.51539352231289,2.00190608742543,0.174208868782433,"> 0.5"
"b2398","yfeC",-0.265386801957526,7.16761220753061,1.99981206594489,0.174435849064422,"> 0.5"
"b0487","cueR",-0.29105604672374,8.53024789951979,1.99895334089927,0.174523690049174,"> 0.5"
"b4293","fecI",0.236333900578459,4.83385512858229,1.99523525801625,0.174904653241986,"> 0.5"
"b2628","yfjL",0.215943035464918,6.175604413275,1.99342653196041,0.175090351313762,"> 0.5"
"b4252","tabA",0.205535598721619,8.67809168944816,1.99099189864181,0.175340695259264,"> 0.5"
"b1779","gapA",-0.205663355081133,9.29925173324279,1.99093439106776,0.175346613893336,"> 0.5"
"b4161","rsgA",0.159954293453096,6.60396724277146,1.98913324087902,0.175381142896922,"> 0.5"
"b1680","sufS",0.23315357625469,7.69489361022453,1.98755732860556,0.17569461244479,"> 0.5"
"b4307","yjhQ",-0.149122487418589,6.12273875021954,1.97768052361441,0.176566513679036,"> 0.5"
"b0619","citA",0.225551090783774,5.88204516913682,1.96837396390948,0.177687720971246,"> 0.5"
"b0937","ssuE",-0.22877083306276,7.86121283625005,1.96454181001523,0.178089223869198,"> 0.5"
"b1273","yciN",0.201235400521722,12.0996471684422,1.9636517480361,0.178182638424894,"> 0.5"
"b3951","pflD",-0.228479519392583,4.09788759108756,1.95522050674092,0.179007421697006,"> 0.5"
"b3653","gltS",-0.276932888131277,8.70472961425406,1.95532957764209,0.179059020484944,"> 0.5"
"b4162","orn",0.157344231415943,6.56656241909401,1.94482823104707,0.180022241486587,"> 0.5"
"b3073","patA",-0.191674507838386,5.21591099477428,1.94495059756701,0.18006174162237,"> 0.5"
"b1948","fliP",0.28900623995969,3.33100481025595,1.9401975829524,0.180666268862354,"> 0.5"
"b0157","yadS",-0.249388349456209,4.40741534045179,1.92817501675265,0.181956034096184,"> 0.5"
"b3526","kdgK",-0.176641198906755,7.8010118829397,1.92716332426751,0.181967514767701,"> 0.5"
"b1605","ydgI",0.294497469911723,10.0166665930137,1.92409215388991,0.182396639074131,"> 0.5"
"b1831","proQ",0.164784345517687,7.0534294917891,1.92209220108379,0.182463035944508,"> 0.5"
"b3059","plsY",-0.194342298409559,7.99699535951992,1.9198840727267,0.182852145901183,"> 0.5"
"b1761","gdhA",0.155006898095892,10.2686959645516,1.91766570123732,0.182943006010866,"> 0.5"
"b1663","mdtK",0.158541178566065,9.56471774665887,1.91697603366304,0.183017928601561,"> 0.5"
"b2021","hisC",-0.240713604189709,5.42872359991267,1.91697410636637,0.183167964815907,"> 0.5"
"b4627","ykfL",-0.34383298557613,4.18980265896366,1.91533631576753,0.183346012759845,"> 0.5"
"b1328","pgrR",0.182183849494377,10.6341420088477,1.91462660172372,0.183402266156958,"> 0.5"
"b2250","yfaZ",0.190508669141277,4.60940899165207,1.91258627583843,0.183495708491801,"> 0.5"
"b3714","adeP",0.193640190494957,9.15024161479697,1.91181958145722,0.18372905299675,"> 0.5"
"b1481","bdm",-0.209320502322054,8.76706023930537,1.91041532354691,0.183882281907552,"> 0.5"
"b0982","etp",-0.188569841192891,5.60954071679775,1.90925195667816,0.183939466450954,"> 0.5"
"b2635","ypjK",-0.196462822128502,6.09443140526307,1.90960385131227,0.183970900109807,"> 0.5"
"b3775","ppiC",0.138659469118121,7.59377703845943,1.9067859491455,0.184129395023885,"> 0.5"
"b1221","narL",-0.208333753877799,6.79987276986881,1.90682266536011,0.184275027764671,"> 0.5"
"b3279","yrdA",-0.164973934742363,7.07382854675634,1.90532655754626,0.184289262109018,"> 0.5"
"b0396","araJ",0.172916742897953,6.4104927064476,1.89996091188983,0.184878521066962,"> 0.5"
"b4111","proP",0.16880688050412,5.83914540095079,1.89950631183097,0.184928553217397,"> 0.5"
"b3662","nepI",-0.206343869692784,5.28142607670385,1.8958034050735,0.185481380296645,"> 0.5"
"b2779","eno",-0.173503109823557,7.17914897576128,1.89416415117993,0.185528491051941,"> 0.5"
"b1916","sdiA",0.225149889461466,4.20859343610506,1.88983322505367,0.186076788058663,"> 0.5"
"b2819","recD",-0.299318351602574,7.50362627656085,1.88956626519421,0.186176103737307,"> 0.5"
"b2867","xdhB",-0.30281809517739,6.3054505375887,1.88937425850585,0.186197393518115,"> 0.5"
"b1844","exoX",-0.310593327100994,4.90566892698914,1.8852042443938,0.186660515894146,"> 0.5"
"b4499","yehH",0.153009287914796,7.01918537790121,1.88216836725669,0.186849369255625,"> 0.5"
"b0798","ybiA",-0.167132804481905,5.75019749911995,1.88211337708,0.186855500873625,"> 0.5"
"b2797","sdaB",0.249673655604903,2.9525447970023,1.88370364551811,0.187165419401883,"> 0.5"
"b3813","uvrD",0.344311699383229,2.83927441472396,1.87868906136938,0.187386971596864,"> 0.5"
"b2194","ccmH",-0.205488756536204,6.38426690563866,1.87574470083131,0.187716430296454,"> 0.5"
"b2950","yggR",0.175026429818749,6.69219728274391,1.86969966133819,0.1882776758784,"> 0.5"
"b4231","yjfF",-0.155451558997248,9.08644799832378,1.86665565380266,0.188589087667457,"> 0.5"
"b1438","hicB",-0.204536750876412,4.30500966714408,1.86615743789625,0.188645295606949,"> 0.5"
"b3193","mlaD",0.216172347412183,5.85999869400596,1.86474281068552,0.188953899269645,"> 0.5"
"b3591","selA",-0.224237189042485,5.9492053937541,1.85684737120007,0.189848243057143,"> 0.5"
"b2622","intA",-0.198893995977015,5.68924968917096,1.8436961920439,0.191349697729098,"> 0.5"
"b2876","yqeC",-0.167160944030415,7.28686503616163,1.84032810881518,0.191588187766416,"> 0.5"
"b4212","ytfH",0.177849480192549,8.39639616962935,1.83763075559773,0.192014771985226,"> 0.5"
"b2571","rseB",0.195749695026925,8.67924232409382,1.83787784999762,0.192018707595163,"> 0.5"
"b4230","ytfT",-0.271258289469916,5.72132951863701,1.83527091338881,0.19231940998267,"> 0.5"
"b2013","yeeE",0.186691684762893,7.92078498469207,1.83331354382203,0.192545574165055,"> 0.5"
"b4065","yjcE",-0.212071814729211,6.29374123009308,1.83122136751259,0.19278768278945,"> 0.5"
"b0575","cusA",-0.229391124885193,3.23493021339525,1.82766404959619,0.193052039426979,"> 0.5"
"b2901","bglA",0.224484436584135,4.92773712602555,1.82388710040704,0.193639426957548,"> 0.5"
"b1870","cmoA",-0.183069725860083,5.89693220174435,1.82273378869371,0.193704668239056,"> 0.5"
"b3846","fadB",-0.184693597886461,8.67665916985615,1.82268194947107,0.193779834211188,"> 0.5"
"b2447","yffP",-0.144581426477121,8.36125644125261,1.81800926997098,0.194177456422912,"> 0.5"
"b0435","bolA",-0.245423036701638,8.69322789390111,1.81571640317188,0.194593865837263,"> 0.5"
"b1639","mliC",0.189915400509801,6.97927580263256,1.81399583496272,0.194795600483222,"> 0.5"
"b0392","ykiA",0.170428392718333,7.83310258147791,1.81253104304167,0.194871364616104,"> 0.5"
"b3466","yhhL",-0.292113267625692,9.13928646915638,1.81078337745722,0.195172959685926,"> 0.5"
"b1688","ydiK",-0.163144007962091,8.06732851372739,1.80854808989439,0.195288288056345,"> 0.5"
"b2915","yqfE",0.446023770923166,5.54044418809884,1.8085021516195,0.195441486156746,"> 0.5"
"b0350","mhpD",-0.204092155151737,6.15517826420456,1.80348961719617,0.196033148635891,"> 0.5"
"b4125","dcuS",-0.205256259616672,6.77842389113858,1.80238636492944,0.196163674359969,"> 0.5"
"b3355","prkB",-0.196425887929346,5.59519902758178,1.80229880294216,0.196174038484784,"> 0.5"
