"","logFC","logCPM","F","PValue","FDR"
"b1253_yciA_1312246_-1",-0.415842697660902,4.01641399351203,9.03809736438555,0.00553063708255874,0.0973392126530338
"b1950_fliR_2022893_1",0.345484086389074,4.27808737732744,9.04264864464682,0.00552028311013068,0.0973392126530338
"b0421_ispA_441101_-1",-0.48582791187858,5.71956693849386,8.98133629270361,0.00566155165265401,0.098047756509609
"b0882_clpA_923264_1",0.268233072294972,8.86690365591624,8.89746002912206,0.0058612013746575,0.098047756509609
"b1123_potD_1182829_-1",-0.324080842795488,7.36484356491693,8.84183461779353,0.00599781370240983,0.098047756509609
"b1481_bdm_1556280_-1",-0.373672786296252,8.55718986769076,8.85653226045839,0.0059613844286357,0.098047756509609
"b1649_nemR_1726023_1",-0.389568721556476,6.43243097431304,8.85658177341862,0.00596126211353166,0.098047756509609
"b1717_rpmI_1799999_-1",-0.345055630914496,8.94372658235455,8.95876487130613,0.00571454195497807,0.098047756509609
"b1981_shiA_2053643_1",-0.470637719582531,5.20064476795868,8.83997063747251,0.00600245096653651,0.098047756509609
"b4546_ypeB_2528159_-1",0.559839386701041,4.49982426802881,9.00683816860317,0.00560232239214551,0.098047756509609
"b2646_ypjF_2777453_1",-0.327742182697294,7.85542649506463,8.92516672856463,0.00579441892055232,0.098047756509609
"b2721_hycE_2846471_-1",-0.528192207657339,4.30329944547122,8.98054169835862,0.00566340801697883,0.098047756509609
"b2872_ygeY_3008764_1",-0.391769374359138,8.81637647062319,8.96018239442689,0.0057111982832268,0.098047756509609
"b3573_ysaA_3741582_-1",0.296278648844099,10.4512379948111,8.83616755410548,0.00601192446401248,0.098047756509609
"b3653_gltS_3828665_-1",-0.416193301356126,8.4282557911377,8.97288113793813,0.00568133885776504,0.098047756509609
"b3804_hemD_3989828_-1",0.469399425351865,4.43153425973134,8.87410858591238,0.0059181351678055,0.098047756509609
"b3880_yihS_4071756_-1",-0.330413287073805,8.30115702967209,8.94687140185185,0.00574268026421356,0.098047756509609
"b3932_hslV_4122287_-1",0.338941958913941,6.88726488990037,8.84486092029188,0.00599029306066315,0.098047756509609
"b3991_thiG_4192635_-1",0.372031518607986,9.20891972073835,8.83697792077229,0.00600990447704181,0.098047756509609
"b4161_rsgA_4391509_-1",0.353351465399515,6.83109088860064,8.86560474726917,0.00593901749047696,0.098047756509609
"b4347_symE_4579840_-1",0.449532508391918,4.12681344375723,8.89544559948965,0.00586608930234791,0.098047756509609
"b1834_yebT_1917510_1",0.414046956848461,7.47303556382614,8.82201020498758,0.00604733342400199,0.0982459091653246
"b3697_yidA_3876952_-1",0.26417504039879,7.43804416837604,8.76244123714963,0.0061988217522219,0.100321161231361
"b2808_gcvA_2942567_-1",-0.308600562596182,6.72543616224738,8.74679745367168,0.006239284756141,0.100590606144808
"b0696_kdpC_724979_-1",0.305736341319644,6.91258463870023,8.73183950233315,0.00627824217542741,0.10083382109888
"b3410_feoC_3542728_1",0.334919840493828,5.71066690506265,8.72127930292881,0.00630590485421994,0.100894477667519
"b0382_iraP_401386_1",-0.322745748615104,8.04266462958692,8.64500582705958,0.00650967951308922,0.102833662050589
"b0906_ycaP_956762_1",-0.25656333464582,8.70228881467817,8.612923283644,0.00659751951129489,0.102833662050589
"b0980_appA_1040617_1",0.280189387440972,5.50850880349163,8.61430057104471,0.00659372224975227,0.102833662050589
"b2237_inaA_2349472_-1",0.447486716678648,4.44636163012464,8.61661266663655,0.00658735300430895,0.102833662050589
"b3630_waaP_3805950_-1",0.248973696184799,9.6101574902681,8.61597861198067,0.00658909900109179,0.102833662050589
"b3891_fdhE_4081228_-1",-0.352822666162912,6.25563013275482,8.63793812936855,0.00652892075897187,0.102833662050589
"b3953_frwD_4147138_1",0.292754967103211,8.27851441269926,8.66438928291396,0.0064572249589414,0.102833662050589
"b3356_yhfA_3485818_-1",0.361806597733122,7.78514911088227,8.57800023127525,0.00669460256928119,0.103963239899426
"b0726_sucA_758706_1",0.524662718278763,7.77632828627865,8.56491605150683,0.00673137416078619,0.104151371630626
"b2447_yffP_2562524_1",-0.275798093325318,8.26470713897728,8.55091020246885,0.00677097930005098,0.104381812275238
"b0887_cydD_930962_-1",-0.406337428663052,5.16238126835096,8.51632685102215,0.00686986116565048,0.105437201257951
"b4342_yjiT_4572414_1",-0.306558385569908,5.43666344142107,8.50957020857741,0.00688936258219569,0.105437201257951
"b1049_opgH_1110863_1",-0.36209156577393,5.56090219359244,8.43966474866636,0.00709469622724636,0.107091688734281
"b2039_rfbA_2111019_-1",-0.38292284990806,8.91857810184774,8.42540235329668,0.00713740065672163,0.107091688734281
"b2571_rseB_2708754_-1",0.37262773964938,8.72926317019353,8.40933033750005,0.0071858584912124,0.107091688734281
"b2580_ung_2716754_1",0.26688900885425,6.01795406978717,8.40346195907055,0.00720364092488167,0.107091688734281
"b3159_yhbV_3302489_1",0.351301615377189,6.75952908542678,8.44938629486027,0.00706574717107871,0.107091688734281
"b3204_ptsN_3346578_1",-0.439275373243795,4.95671593951166,8.39622162457027,0.0072256466120431,0.107091688734281
"b3364_tsgA_3492568_1",-0.360815019526494,6.71631420133679,8.43974514350983,0.0070944562976436,0.107091688734281
"b3607_cysE_3782562_-1",0.429359877176931,4.60619315503534,8.41766682303288,0.00716067914226245,0.107091688734281
"b3881_yihT_4072651_-1",-0.333329053173177,7.53290785810931,8.42214845437037,0.00714718255877238,0.107091688734281
"b3671_ilvB_3852784_-1",0.350679411147687,6.57979969555135,8.38423990109988,0.00726222355925068,0.107257455644318
"b2443_yffL_2560257_1",-0.394165614080006,5.93647910158553,8.37165258650323,0.00730086609040102,0.107452468173707
"b0181_lpxA_202560_1",0.280689112350111,7.30729290386958,8.34894759514923,0.00737113584391472,0.107705413924531
"b1783_yeaG_1866908_1",-0.26046480314804,8.80111885999253,8.33328249417906,0.00742004627178939,0.107705413924531
"b3061_ttdA_3206463_1",0.37349189505728,9.39115945124985,8.34075477541193,0.0073966720477256,0.107705413924531
"b4669_ilvX_3950507_1",-0.590191736212964,8.12225775277296,8.34688060009944,0.00737756941014517,0.107705413924531
"b0990_cspG_1051461_1",-0.350071436693797,5.99710463653207,8.27352633475355,0.00760988569990603,0.109123600601024
"b2328_mepA_2446384_-1",-0.529810559308799,3.9903812134381,8.28559692664923,0.00757111715360684,0.109123600601024
"b2829_ptsP_2968434_-1",-0.525928765189364,3.72158750284425,8.2730642370377,0.0076113741569739,0.109123600601024
"b3400_hslR_3529348_1",0.321496405905166,5.26242306494862,8.270051937964,0.00762108479576279,0.109123600601024
"b3947_frwA_4142221_-1",0.314338563741057,7.35041559298758,8.23966674376507,0.00771979318289266,0.110163535150468
"b1101_ptsG_1157869_1",-0.350215222095127,5.98584106212048,8.2283799147649,0.00775681258928462,0.110319112380937
"b4012_yjaB_4214123_-1",-0.326844585944918,10.0321659425814,8.18720819196055,0.00789349602729086,0.111886332950593
"b0717_ybgP_749707_-1",-0.378540816632525,6.8368198539965,8.17232959230139,0.00794353302970166,0.112219008419598
"b0301_rclC_318319_-1",-0.358992107176469,7.99547211630498,8.15400372791165,0.00800563789270952,0.11271938152935
"b2771_ygcS_2897870_-1",0.310068169645251,9.02171307733621,8.12032590540623,0.00812115081097677,0.113965917028458
"b2252_ais_2365620_-1",0.355802041977449,6.09824487644536,8.10622204306244,0.0081700637310743,0.11427267947039
"b0468_ybaN_490882_1",-0.344843802322865,6.00984192513093,8.07333346884,0.00828537252184479,0.114370632458407
"b0709_dtpD_742556_-1",-0.883871168008801,1.9049643697632,8.08401071089069,0.00824774473201056,0.114370632458407
"b4468_glcE_3126522_-1",0.456359374945054,5.94920159399246,8.0738865199008,0.00828341892900388,0.114370632458407
"b3193_mlaD_3338461_-1",0.421209252059238,5.87346780925409,8.09511516845198,0.00820880850048933,0.114370632458407
"b0337_codA_356171_1",0.314506365737946,9.37034836417697,8.0309294982262,0.00843666308495523,0.114957610124956
"b2245_rhmA_2358845_-1",-0.471742132597415,7.79065646309675,8.03893605589787,0.00840786836792317,0.114957610124956
"b2904_gcvH_3049549_-1",-0.281359364579764,8.62769349092112,8.02336356493826,0.0084639717681963,0.114957610124956
"b3200_lptA_3343380_1",-0.744707197231991,2.62202333838538,8.04762985160133,0.00837672311195829,0.114957610124956
"b3342_rpsL_3474552_-1",-0.396763061018569,5.84712807550086,8.02528916217853,0.00845701235333263,0.114957610124956
"b3408_feoA_3540163_1",-0.496883605679016,4.01754232172474,7.99966876225684,0.00855012057878329,0.115755478605066
"b2753_iap_2876581_1",-0.305063019832588,6.21381346001896,7.97587119120438,0.00863760426713344,0.116566263336651
"b1629_rsxC_1706919_1",-0.945142288572558,2.10180140321116,7.94711988748477,0.00874460029393304,0.117634368285265
"b1106_thiK_1163260_1",0.459144996206335,4.52258724683396,7.93049097524133,0.00880714142656574,0.118043729027791
"b2796_sdaC_2928229_1",0.316309103931234,7.62996397533063,7.9242014734035,0.00883092291022297,0.118043729027791
"b3901_rhaM_4093438_-1",0.357834055199254,4.55194673727976,7.91224650089614,0.00887631924709819,0.118104763418119
"b4346_mcrB_4579337_-1",-0.316439772232287,6.81121222618849,7.90828720073814,0.00889140974596637,0.118104763418119
"b4219_msrA_4442176_-1",-0.277889551388001,6.35327541645691,7.88878666471518,0.00896614280413888,0.118724097820322
"b0411_tsx_432013_-1",-0.454382171620551,3.12452093737399,7.87970135353976,0.00900119422880267,0.118815763820195
"b2137_yohF_2227270_-1",0.299959696498631,7.64718592270382,7.83764591341431,0.00916540039168824,0.120606390200907
"b0106_hofC_115724_-1",0.377528134883105,4.70865710913722,7.79646154433326,0.00932937079165594,0.120981238882262
"b1304_pspA_1368079_1",-0.268679913679087,8.51691367335457,7.76001290144239,0.00947715289542853,0.120981238882262
"b1415_aldA_1488232_1",0.279374084257927,7.89865975921229,7.76347930009042,0.00946298917723878,0.120981238882262
"b2019_hisG_2090192_1",-0.353691415197597,7.42819026824272,7.7971592895719,0.00932656635497937,0.120981238882262
"b2352_gtrS_2469131_1",-0.468617502836499,6.26785369963589,7.77241822297693,0.0094265709576595,0.120981238882262
"b2676_nrdF_2803502_1",-0.662905725461997,4.51435961046056,7.7592432856184,0.00948030067945757,0.120981238882262
"b3154_yhbP_3299915_-1",-0.296401496707606,6.893847753513,7.7778051885302,0.00940469755092427,0.120981238882262
"b3676_yidH_3856307_-1",-0.291922266776311,10.7684020070656,7.81534659809288,0.00925378921541886,0.120981238882262
"b4654_yjdQ_4362353_-1;b4654_yjdQ_4362271_-1",0.296314343275142,7.82269477380076,7.80273569932211,0.00930418613272408,0.120981238882262
"b4176_yjeT_4404386_1",-0.364874357346722,6.85240659225667,7.78867465484393,0.00936073089778741,0.120981238882262
"b0342_lacA_361860_-1",0.351541535173716,8.62141610735254,7.72647393423826,0.00961539184009091,0.12129301902798
"b0724_sdhB_757689_1",0.342539668050971,8.161543297223,7.74233512440851,0.00954974435693105,0.12129301902798
"b1183_umuD_1230767_1",-0.37091413185135,6.19937699936259,7.70843896435766,0.00969063406969994,0.12129301902798
"b1578_insD1_1650845_1",0.381684596002507,4.39542494020686,7.71837905550829,0.00964908482490211,0.12129301902798
"b4676_yoaK_1878773_1",0.42490542383057,7.96517822525458,7.70483687806037,0.00970573873850787,0.12129301902798
"b3164_pnp_3311168_-1",-0.540228443846592,5.68267612202772,7.73755912341462,0.00956946011760955,0.12129301902798
"b4476_gntU_3577061_-1",-0.421956908677894,6.28575859801553,7.70953035986632,0.00968606256419835,0.12129301902798
"b1905_ftnA_1988716_1",-0.263929771743999,6.09659037084352,7.68803905341625,0.00977651668705882,0.12166959532381
"b3229_sspA_3377420_-1",0.258851573154112,6.66461655946512,7.68403264248425,0.00979348068420815,0.12166959532381
"b4471_tdcG_3259649_-1",0.297845259157842,6.37785196402266,7.67210928599274,0.00984415670819632,0.121940521804754
"b1562_hokD_1645274_-1",0.434400719458997,11.2595742206201,7.66499737100558,0.00987451934923754,0.121958975822162
"b1337_abgB_1403255_-1",0.253594042234521,7.4993767729159,7.65609884213621,0.00991265327791238,0.122073024623621
"b0453_ybaY_475379_1",-0.278169485402779,7.53843351778248,7.60000580911321,0.0101567599528139,0.122424115607064
"b1697_ydiQ_1779617_1",-0.352484048125912,5.18541078031645,7.58256799148128,0.0102339748130361,0.122424115607064
"b2308_hisQ_2425916_-1",0.280188340673661,4.93994857512579,7.62574089672169,0.0100439619691596,0.122424115607064
"b2329_aroC_2447473_-1",0.314309837553113,7.28569537970511,7.59057324322459,0.0101984483369587,0.122424115607064
"b2699_recA_2823769_-1",0.371335712589077,8.01426336910334,7.58307887796561,0.010231703527963,0.122424115607064
"b2710_norV_2832476_1",-0.338077116888946,7.13118163274468,7.602238207182,0.0101469207915458,0.122424115607064
"b3718_yieK_3899393_-1",-0.510985051986868,7.56447405106974,7.57672835008756,0.0102599755977511,0.122424115607064
"b3973_birA_4173082_1",0.344053817789022,6.29177921633321,7.59634218691669,0.0101729296859181,0.122424115607064
"b4073_nrfD_4290476_1",-0.700932234687446,5.63971311652746,7.59881946800615,0.010161992910202,0.122424115607064
"b4162_orn_4391604_1",0.248189992924666,6.75858224637683,7.59604409451845,0.0101742465775487,0.122424115607064
"b4339_yjiP_4568998_1",-0.359406606855271,5.53229004420027,7.6220098015302,0.0100602305813023,0.122424115607064
"b0250_ykfB_266087_-1",-0.227750578363028,8.18030299450052,7.54184354098553,0.0104168062051989,0.122874447309658
"b0888_trxB_932050_-1",0.46068196036417,4.42204277596144,7.54503590315301,0.0104023463575143,0.122874447309658
"b4523_yciX_1335291_1",0.509416028667995,6.82032513421017,7.53603672808796,0.0104431644375396,0.122874447309658
"b1581_rspA_1655141_-1",0.359654431575995,8.2240706756899,7.54233793412755,0.010414565411943,0.122874447309658
"b4062_soxS_4277383_-1",0.360932706238779,8.3479059185511,7.54832114233226,0.0103874886579474,0.122874447309658
"b0762_acrZ_794773_1",0.330939118702651,7.70404923909104,7.51209596556155,0.0105526063452099,0.123474263717913
"b2108_yehA_2188414_-1",0.251352599415919,6.63831961987115,7.51301757091984,0.0105483702952047,0.123474263717913
"b2495_yfgD_2617578_1",-0.328234767500755,8.17758990127833,7.49073422011426,0.0106513145082493,0.124284951610069
"b4054_tyrB_4267114_1",0.362867082168389,7.09391866248796,7.48321453000991,0.010686300553488,0.124349679167861
"b0935_ssuD_995988_-1",0.263311333696497,7.87743977573573,7.46021676022992,0.0107940795001234,0.12442539586565
"b1133_mnmA_1193773_-1",0.28927864975472,5.94150539514595,7.45356216290648,0.0108254868778998,0.12442539586565
"b1171_ymgD_1222634_-1",-0.372575403690379,8.29064374754112,7.45919265054191,0.0107989064662879,0.12442539586565
"b1310_ycjN_1371909_1",-0.433835634309202,7.23795465663537,7.45047494119035,0.0108400913064771,0.12442539586565
"b1857_znuA_1942583_-1",0.267623583006784,6.6987167608521,7.4657001901164,0.0107682742707918,0.12442539586565
"b1548_nohQ_1636367_-1",0.649929828077322,1.95608023696637,7.43324568922052,0.0109219915591815,0.125025724514858
"b0891_lolA_937372_1",-0.358995044036866,6.06953677104474,7.40090527137678,0.0110775513444223,0.126463721294161
"b0096_lpxC_106557_1",0.34448012978122,8.72334991480984,7.34219062726148,0.0113661842429559,0.126657134882875
"b0260_mmuP_275325_1",-0.335688810012303,5.53692914687301,7.35173460632108,0.0113187144300055,0.126657134882875
"b0379_yaiY_399333_-1",-0.28631469145722,7.73245997945068,7.3410723666057,0.011371760440014,0.126657134882875
"b0544_ybcK_568902_1",-0.317063219135565,5.1441740612923,7.31851763519562,0.011484868807601,0.126657134882875
"b0586_entF_614157_1",-0.262176547201231,6.53668899052403,7.33820035297414,0.0113860953876678,0.126657134882875
"b1108_ycfP_1165143_1",0.302846116770088,8.50074091783478,7.33127188565747,0.0114207583126736,0.126657134882875
"b1324_tpx_1388811_-1",-0.541223310092012,6.95892966547372,7.32314479802276,0.0114615646590282,0.126657134882875
"b1957_yodC_2028370_-1",-0.262551620833798,8.87597669996955,7.32181504330724,0.0114682565226978,0.126657134882875
"b2751_cysN_2875419_-1",-0.337207095843863,7.19318501911913,7.36355839557773,0.0112602049336524,0.126657134882875
"b2929_yggD_3075195_-1",0.381425407776592,5.17431107795821,7.31269149652394,0.0115142849893523,0.126657134882875
"b3005_exbD_3151243_-1",-0.420387461327871,4.00207960917504,7.32893900271883,0.0114324555477087,0.126657134882875
"b3463_ftsE_3602747_-1",-0.402610440829162,5.88740765908347,7.36006992039249,0.0112774331207158,0.126657134882875
"b3579_yiaO_3746094_1",-0.375457818660429,7.61438222329949,7.32106908175997,0.0114720123687743,0.126657134882875
"b3958_argC_4155001_1",-0.262362313151595,9.04175625106358,7.36355501708774,0.0112602216047746,0.126657134882875
"b1387_paaZ_1453642_-1",0.263141594007281,10.2631890441479,7.29220004527083,0.0116184010291358,0.12722758352831
"b4664_ibsD_3194766_1",-0.352135657652054,6.08548382467002,7.2906371068181,0.0116263842902291,0.12722758352831
"b0114_aceE_123017_1",-0.720381352278152,4.8531249125654,7.26853782397959,0.0117399070269992,0.127827786520948
"b0186_ldcC_209679_1",-0.493986191071,3.73700856123006,7.24802608685765,0.0118463574121829,0.127827786520948
"b0269_yagF_283201_1",0.455957364868564,3.78891241765311,7.24881307825987,0.0118422537673531,0.127827786520948
"b0819_ldtB_855744_-1",-0.517611705376204,3.79430629438238,7.23331917042151,0.0119233304662059,0.127827786520948
"b0945_pyrD_1004768_1",0.357694493118839,5.16352550151578,7.23588313339399,0.0119098720166568,0.127827786520948
"b1238_tdk_1293527_1",0.248127979884277,7.62642189508619,7.25104589090818,0.0118306195514688,0.127827786520948
"b2061_wzb_2136098_-1",0.307406810136217,5.04243410213428,7.23337398407499,0.0119230425713668,0.127827786520948
"b4205_ytfA_4427694_1",-0.315867573042314,6.01059857003334,7.26119222112681,0.0117779082962407,0.127827786520948
