"","logFC","logCPM","F","PValue","FDR"
"b0271_yagH_286789_1",0.0715933878366559,7.3023766086516,0.361248900025844,0.552680053303892,0.999903119962714
"b0272_yagI_289162_-1",-0.000818905343266298,2.67676186693252,1.7187175118896e-05,0.996721775063892,0.999903119962714
"b0273_argF_290305_-1",-0.122990757073143,5.35665810377966,0.882905516666691,0.355495339064118,0.999903119962714
"b4688_ykgS_290429_1",0.106713439796631,7.91131172324109,1.14885245667179,0.293001031398996,0.999903119962714
"b0276_yagJ_291404_1",0.0341804454647756,6.79380999996106,0.0906200671036145,0.765629044626132,0.999903119962714
"b0277_yagK_292948_-1",-0.144254947858368,5.4641365077252,0.785391607579773,0.383094923400823,0.999903119962714
"b0278_yagL_293918_-1",0.141970357356737,8.89104973369557,0.87921199364039,0.356488051397644,0.999903119962714
"b0279_yagM_294799_-1",0.0870124136940705,9.28651205850532,0.709060285177505,0.406937501349414,0.999903119962714
"b0280_yagN_295579_-1",-0.111685708343313,7.46640567390685,1.28605730487727,0.266454657875043,0.999903119962714
"b0281_intF_297096_-1",-0.135713002746445,6.45830273552353,1.36775719820105,0.252121388492267,0.999903119962714
"b4694_yagP_297719_-1",-0.0108812385345144,8.95370101856814,0.00854159436100459,0.927026158631394,0.999903119962714
"b4695_ykgT_297791_-1",0.099790925414525,6.06087261842041,0.741921232906875,0.396410396364744,0.999903119962714
"b0283_paoD_298726_-1",0.0857344416847674,8.3771439882874,0.804604052133718,0.377418278080111,0.999903119962714
"b0284_paoC_300934_-1",-0.0608608318386064,6.40099157456992,0.13360996186046,0.71748299149358,0.999903119962714
"b0285_paoB_301887_-1",-0.0296201898605766,5.89161310116846,0.0624421169661095,0.804513096504948,0.999903119962714
"b0286_paoA_302573_-1",-0.0775513000194502,3.45327246917169,0.212113673992087,0.648696073737364,0.999903119962714
"b0287_yagU_302991_1",-0.0674317624038323,8.33682770576499,0.502882810258291,0.484137828196826,0.999903119962714
"b0288_ykgJ_304182_-1",0.0154831065138313,5.7939877921866,0.0230233110824033,0.880491593308593,0.999903119962714
"b0289_ecpE_305205_-1",0.227433398236084,7.36709335569563,2.1523247149571,0.153570005776515,0.999903119962714
"b0290_ecpD_306817_-1",-0.0166701567491654,7.12233828359926,0.0190078305956569,0.891337189904889,0.999903119962714
"b0291_ecpC_309332_-1",-0.0431149011953745,5.64750637280304,0.096760970947517,0.758070921601816,0.999903119962714
"b0292_ecpB_310026_-1",-0.106209851634407,3.0955848447436,0.420329539933325,0.522088942523957,0.999903119962714
"b0293_ecpA_310671_-1",0.0231713320958634,8.75633089861671,0.0251348412612956,0.875176914263164,0.999903119962714
"b0294_ecpR_311336_-1",0.073952938204472,7.97134920543131,0.491244135088798,0.489194760802849,0.999903119962714
"b0295_ykgL_312112_1",-0.0557736083577776,7.77395550134959,0.481877887546962,0.493330037204182,0.999903119962714
"b4506_ykgO_312514_-1",0.0354533018032272,9.36146785544077,0.112137608850642,0.740235584383208,0.999903119962714
"b0296_ykgM_312777_-1",0.0178948727851629,8.02313855427258,0.0465158455669248,0.830814476027762,0.999903119962714
"b4671_ykgR_313242_-1",-0.19504115528169,7.38864007464632,1.8511409650304,0.184574035123165,0.999903119962714
"b4630_ykgP_313805_-1",0.0899487689793631,6.90669006541497,0.740328481003836,0.396911207498476,0.999903119962714
"b0297_eaeH_314357_1",-0.133940576704923,5.65017961494898,0.673045283937733,0.418966816573946,0.999903119962714
"b0300_ykgA_317169_-1",-0.0801069900884859,8.36500994226668,0.376161717476115,0.54464738120828,0.999903119962714
"b4631_ykgQ_317439_1",0.266538062094869,3.82872663679902,3.29248571759219,0.0803967976750555,0.999903119962714
"b0301_rclC_318319_-1",-0.0455682001555647,7.99573450320712,0.135228752298989,0.71585442909722,0.999903119962714
"b0303_rclB_318567_-1",0.147232342225537,7.42694922430012,3.06500050392797,0.0910180386557848,0.999903119962714
"b0304_rclA_320001_-1",0.104717273980926,8.25865315936255,0.584559730697243,0.45096823094412,0.999903119962714
"b0305_rclR_320227_1",-0.0785770699021207,6.42970856524025,0.303629745287268,0.58601477241899,0.999903119962714
"b0306_ykgE_321608_1",0.0933185675467646,10.1744544340182,0.412977355459785,0.525723987287376,0.999903119962714
"b0307_ykgF_322338_1",0.164019226986634,7.19197327199817,2.6013377718106,0.1180626194026,0.999903119962714
"b0308_ykgG_323758_1",0.0718766091811558,8.59604953645322,0.239863721111455,0.628144874009113,0.999903119962714
"b0310_ykgH_325364_-1",0.00239167792782036,6.12650856785634,0.000347827569297071,0.985253338643124,0.999903119962714
"b0311_betA_327247_-1",-0.0721639961247129,8.07690856734726,0.42815861219358,0.518267725352759,0.999903119962714
"b0312_betB_328733_-1",-0.0608634317717603,6.60509782194132,0.275550433700204,0.603791501430021,0.999903119962714
"b0313_betI_329334_-1",-0.11520233034686,4.66845040070676,1.00314007384702,0.325185294316873,0.999903119962714
"b0314_betT_329463_1",0.0868682626079896,7.59255052845797,0.422286861596305,0.521128865142094,0.999903119962714
"b0315_yahA_332371_1",0.046817741986932,7.4708360974332,0.169369489859065,0.683826562029932,0.999903119962714
"b0316_yahB_334433_-1",-0.0538093748502667,7.98719228797903,0.163572292892009,0.688981680066259,0.999903119962714
"b0317_yahC_335022_-1",-0.0544607292407081,5.20577539698955,0.186700193448552,0.669008359445643,0.999903119962714
"b0318_yahD_335280_1",-0.0824181764936628,7.77008471833689,0.570702232038062,0.456329527805066,0.999903119962714
"b0319_yahE_335925_1",0.0132623015871903,5.74927269971753,0.015654672473478,0.901329486469437,0.999903119962714
"b0320_yahF_336778_1",0.0103981449479749,8.36475320504928,0.0175945127700917,0.89542955752049,0.999903119962714
"b0321_yahG_338325_1",-0.176284971481332,7.79581881264917,1.82500425793768,0.187605782218183,0.999903119962714
"b0323_yahI_340165_1",0.0741864185523809,7.96019024099021,0.304802196219342,0.585296236012065,0.999903119962714
"b0324_yahJ_341125_1",-0.0669274988237218,7.62438490438888,0.510655098124715,0.480809832188864,0.999903119962714
"b0325_yahK_342884_1",0.119726462217292,10.0386324027498,1.07788617752356,0.308111793556255,0.999903119962714
"b0326_yahL_344176_1",-0.157657944453922,8.83723080133264,0.908804120224906,0.34864301128007,0.999903119962714
"b0327_yahM_345404_1",-0.0274295130853489,6.28075400848957,0.0320215268213566,0.859277411434406,0.999903119962714
"b0328_yahN_346337_-1",0.0285624533937996,9.18860022719415,0.114850733819245,0.737232826992355,0.999903119962714
"b0329_yahO_346484_1",0.0658062773456317,8.92633803720805,0.361590594679992,0.552493475032264,0.999903119962714
"b0330_prpR_348443_-1",0.171060032552992,2.64847459692355,0.516809596763593,0.478201738767976,0.999903119962714
"b0331_prpB_348682_1",0.0159278412909144,8.29595432198396,0.0142504836889722,0.905835926078672,0.999903119962714
"b0333_prpC_350012_1",-0.0740604206953176,8.69465040926206,0.580013453427122,0.452715908471846,0.999903119962714
"b0334_prpD_351215_1",0.00382506466811021,5.73339731487317,0.00158457543116034,0.968531543429451,0.999903119962714
"b0335_prpE_352706_1",-0.095481879055312,6.70313117820214,0.347614666100717,0.56022525918364,0.999903119962714
"b0336_codB_354922_1",-0.0398001188028998,9.91722330053975,0.234515126846494,0.631987052745636,0.999903119962714
"b0337_codA_356171_1",0.143467100534948,9.37057091638595,1.66925290712778,0.206989865447655,0.999903119962714
"b0338_cynR_358690_-1",0.0333379989955604,6.7674713547307,0.115036137945232,0.737029084559548,0.999903119962714
"b0339_cynT_358799_1",-0.0114736518450429,7.7015017677645,0.0106694846656689,0.918471370036678,0.999903119962714
"b0340_cynS_359489_1",-0.106702873091234,6.37274505625205,0.59017496934649,0.448824509611813,0.999903119962714
"b0341_cynX_359992_1",0.0723391750902241,5.01553862474105,0.233951452878115,0.632395128290393,0.999903119962714
"b0342_lacA_361860_-1",0.106974845726716,8.62164204310224,0.711092989222979,0.406274216615719,0.999903119962714
"b0343_lacY_363179_-1",0.0650007960095962,5.63118478081504,0.366663911817565,0.549737365836304,0.999903119962714
"b0344_lacZ_366305_-1",-0.0166408280765049,8.50629874824343,0.0121654650889262,0.912965626006566,0.999903119962714
"b0345_lacI_367510_-1",-0.417377856545016,3.87567524222989,5.53522546346199,0.0259459812165444,0.999903119962714
"b0346_mhpR_368420_-1",0.250627380836228,9.81210304335012,4.69137066813325,0.0390408774335387,0.999903119962714
"b0347_mhpA_368611_1",-0.114975523129529,6.74283268008501,1.33762686125756,0.257289164764009,0.999903119962714
"b0348_mhpB_370277_1",0.123615532163817,2.62040672796907,0.225098343267774,0.638885834150791,0.999903119962714
"b0349_mhpC_371239_1",-0.13665274467544,9.65848846078595,2.13635202799125,0.15504930038563,0.999903119962714
"b0350_mhpD_372115_1",-0.083052404351218,6.0591744962518,0.617110331071374,0.43876346236231,0.999903119962714
"b0351_mhpF_372921_1",-0.0349903968900448,6.75555135708125,0.0704057557160367,0.792703442873453,0.999903119962714
"b0352_mhpE_373868_1",-0.164569360360521,5.62857641292065,1.60257351519015,0.216038787185768,0.999903119962714
"b0353_mhpT_375459_1",-0.0319860528271771,2.59938985356324,0.0243377223454332,0.877155322883104,0.999903119962714
"b0354_yaiL_376772_1",-0.128900225750445,7.25715804249283,1.24125105275696,0.274764203403828,0.999903119962714
"b0355_frmB_378368_-1",0.118550305898876,5.90024047928517,1.60724319798386,0.215389298707215,0.999903119962714
"b0356_frmA_379571_-1",0.000523571722846286,8.70743761205058,2.00843518142745e-05,0.996456232741117,0.999903119962714
"b0357_frmR_379881_-1",-0.0300074234815716,6.6643492244533,0.0475756549498052,0.828929055185063,0.999903119962714
"b0358_yaiO_380842_-1",0.0659506510539477,8.92016171031487,0.164993595925214,0.687708024324075,0.999903119962714
"b4579_yaiX_382872_-1;b4579_yaiX_381260_-1",0.0851543800999961,7.00748027238454,0.853385709714094,0.363540730948603,0.999903119962714
"b0363_yaiP_383935_-1",-0.200694148429444,3.66829250350846,2.11967709486081,0.156611766682768,0.999903119962714
"b0364_yaiS_384616_-1",0.0545718210036506,9.83430817366093,0.254177738250572,0.618118726988454,0.999903119962714
"b0365_tauA_385232_1",0.201989863538038,6.79701364670618,2.35924545957541,0.135839879057036,0.999903119962714
"b0366_tauB_386207_1",0.211075656521869,6.1229753131678,1.07534952440527,0.308671059743193,0.999903119962714
"b0367_tauC_386971_1",-0.0488181251025477,3.79026300968994,0.069643068962594,0.793802444938219,0.999903119962714
"b0368_tauD_387795_1",0.0120709227391964,3.79604691999199,0.00458261871779761,0.946512641576809,0.999903119962714
"b0369_hemB_389727_-1",-0.077771141811384,5.31169180543894,0.362952811414617,0.551750851223406,0.999903119962714
"b4580_yaiT_390251_1;b4580_yaiT_392970_1",0.0301988029716778,9.15762350290049,0.112020435013834,0.740366175724951,0.999903119962714
"b0375_yaiV_394506_1",-0.134245758101365,8.31814440228018,0.606549292442662,0.44266525246175,0.999903119962714
"b0376_ampH_396287_-1",-0.00543250668107235,6.37956624185166,0.00263589728584468,0.959420712355006,0.999903119962714
"b0377_sbmA_396639_1",-0.0224044747840398,8.36161320317139,0.0510778675187276,0.822850597012482,0.999903119962714
"b0378_yaiW_397872_1",-0.00439349600158322,7.89750270914093,0.00251433138503685,0.960366671451405,0.999903119962714
"b0379_yaiY_399333_-1",0.0814287014982076,7.73266896131333,0.617787171046728,0.438515254684389,0.999903119962714
"b0380_yaiZ_399593_1",-0.132395550981647,8.11057186561749,1.47183885627957,0.235257571982744,0.999903119962714
"b0381_ddlA_400923_-1",0.0457451970684499,8.64792829832358,0.105456056029286,0.747807501484634,0.999903119962714
"b0382_iraP_401386_1",-0.017742438358604,8.0428937152267,0.0268948267383606,0.870919751753901,0.999903119962714
"b0383_phoA_401747_1",0.0880898462929617,9.21735496509028,0.571924003615426,0.455852719391564,0.999903119962714
"b0384_psiF_403281_1",-0.109577952528421,8.08549265406419,1.05897001520264,0.312315490594803,0.999903119962714
"b0385_yaiC_403703_1",0.110539306046144,4.87955955834732,0.546265939440736,0.466038831832389,0.999903119962714
"b0386_proC_405644_-1",-0.0719978537701084,8.84685575462521,0.267836667911336,0.608878082737433,0.999903119962714
"b0387_yaiI_405764_1",0.0535041777587083,7.16917917485616,0.430712073886822,0.517032278662665,0.999903119962714
"b0388_aroL_406405_1",-0.323524750822506,2.6698715835051,1.50784148522412,0.229758163757045,0.999903119962714
"b0389_yaiA_406979_1",0.055188598325566,7.48643246918499,0.0753187332236275,0.785772424301242,0.999903119962714
"b0390_aroM_407428_1",-0.0724947132461831,8.6166914319841,0.69657976948682,0.411046043894825,0.999903119962714
"b0391_yaiE_408177_1",-0.308885170039777,5.00454916378103,4.65008656261317,0.0398478247261409,0.999903119962714
"b0392_ykiA_408609_1",0.111714177774429,8.03912301876726,1.3341853932281,0.257888045208874,0.999903119962714
"b0393_rdgC_410019_-1",0.157083788546713,6.27585288446119,1.64099205130883,0.210766634589163,0.999903119962714
"b0394_mak_410144_1",0.0318671825235608,7.81846567768061,0.089865632265467,0.766576713359576,0.999903119962714
"b0396_araJ_412481_-1",0.0368621981956647,6.58999108133735,0.125673005525813,0.725634725077142,0.999903119962714
"b0397_sbcC_415753_-1",-0.0319094802599419,4.97502996207875,0.0581722131560522,0.811177492500366,0.999903119962714
"b0399_phoB_417142_1",-0.176531693766976,4.4376319852609,2.42291391137793,0.130877750489119,0.999903119962714
"b0400_phoR_417889_1",0.125747440330118,8.02892164058213,1.30664878690659,0.262745168718562,0.999903119962714
"b0401_brnQ_419591_1",0.179012339935763,4.31622958961993,1.68548940549482,0.204857813026583,0.999903119962714
"b0402_proY_420986_1",-0.133302512813829,5.86635765720366,1.41213403048071,0.244749331056891,0.999903119962714
"b0403_malZ_422518_1",0.0811860148029235,7.60757181758405,0.595589943023153,0.44677262925335,0.999903119962714
"b0404_acpH_424918_-1",0.0728483216430727,7.56140337569115,0.280166392367881,0.600791182720979,0.999903119962714
"b0406_tgt_426137_1",0.100701347751432,8.70679532622985,0.446945131071288,0.509299410187773,0.999903119962714
"b0407_yajC_427287_1",-0.0787344325707111,7.19108358291353,0.194140939621329,0.66289751466243,0.999903119962714
"b0408_secD_427647_1",-0.129109213404972,5.3098772315026,1.36267315775505,0.252983979989336,0.999903119962714
"b0409_secF_429505_1",-0.151517133967071,8.3939501843844,1.5203649051552,0.227883172713832,0.999903119962714
"b0410_yajD_430605_1",-0.121596425819241,3.83760864334929,0.446183945142439,0.509657422573692,0.999903119962714
"b0411_tsx_432013_-1",-0.164627341209408,3.12477342214398,1.22408720273535,0.278036709222643,0.999903119962714
"b0412_yajI_432851_-1",-0.0801079727975787,4.72107052731281,0.360715798144105,0.552971388669945,0.999903119962714
"b0413_nrdR_433002_1",-0.0373343612181782,4.09991308417199,0.0525963487429345,0.820283402212256,0.999903119962714
"b0414_ribD_433455_1",-0.0492983391433619,4.50097055673965,0.078256228695164,0.781744225151221,0.999903119962714
"b0415_ribE_434647_1",-0.0708585742554704,5.70365182304201,0.285948502921094,0.597077448249993,0.999903119962714
"b0416_nusB_435137_1",-0.0912342783293968,3.8436126302461,0.343250473223792,0.562682824808962,0.999903119962714
"b0417_thiL_435634_1",-0.518784419774998,2.58270968989689,3.67287164314319,0.0656317284580476,0.999903119962714
"b0418_pgpA_436589_1",-0.029498378801043,4.16265626481373,0.0331330996574138,0.856883102659086,0.999903119962714
"b0419_yajO_438135_-1",-0.0420093194849107,6.80394943209713,0.219820113613406,0.64283073302117,0.999903119962714
"b0420_dxs_440177_-1",0.0478238803472348,6.91272389388013,0.202401541734691,0.656275759075232,0.999903119962714
"b0421_ispA_441101_-1",-0.212399095754685,5.7198309400532,1.82976804227351,0.187048715908751,0.999903119962714
"b0422_xseB_441343_-1",0.030480591037687,5.62869039537632,0.0433560742195484,0.836573320641692,0.999903119962714
"b0423_thiI_441549_1",0.0987657604729456,3.69519420158279,0.380133931552263,0.542544963824494,0.999903119962714
"b0424_yajL_443641_-1",0.0112783459412225,7.92838081873182,0.0108628106760218,0.917738797034735,0.999903119962714
"b0425_panE_444515_-1",0.0821484664462947,7.55812530774631,0.370214573115505,0.547823999455332,0.999903119962714
"b0426_yajQ_444683_1",-0.182171404915822,4.8506494863758,0.978160403486575,0.331178757881081,0.999903119962714
"b0427_yajR_446666_-1",0.107752068442226,7.277937934059,0.637845447781156,0.431258414925214,0.999903119962714
"b0428_cyoE_447705_-1",-0.0115784407166224,4.33890562515667,0.00657027357445597,0.935976840335826,0.999903119962714
"b0429_cyoD_448046_-1",-0.149182153104639,7.21871214554183,1.80161794423961,0.190370013936222,0.999903119962714
"b0430_cyoC_448660_-1",-0.257324870648299,7.31103114672662,6.15153345015058,0.0194547864492637,0.999903119962714
"b0431_cyoB_450641_-1",-0.00570062189625634,7.3817174973489,0.00488414438236524,0.94478387286957,0.999903119962714
"b0432_cyoA_451610_-1",0.110119586503155,7.97536673756839,0.472627467491574,0.497473401946249,0.999903119962714
"b0434_yajG_454167_-1",-0.202381536933278,3.63846471222769,2.67777974759085,0.113023447229678,0.999903119962714
"b0435_bolA_454472_1",0.0852333551155712,8.73451931585967,0.385928930946635,0.539504977349863,0.999903119962714
