"","logFC","logCPM","F","PValue","FDR"
"b1961_dcm_2032317_-1",0.259499550321342,6.64297225560757,6.62000714237923,0.015675251900103,0.272304512783992
"b2026_hisI_2096614_1",0.267282488050015,5.38573244153576,6.61233210864591,0.0157297114392268,0.272304512783992
"b0325_yahK_342884_1",0.295133394109226,10.0383945370525,6.59851156115839,0.0158283003431902,0.272892818978104
"b0598_cstA_629894_1",0.315601968678047,8.95142173316425,6.51360210473397,0.0164490425320338,0.275374656941791
"b1110_ycfJ_1167599_1",0.321843411771559,8.84208029820209,6.51610748200475,0.0164303497133867,0.275374656941791
"b4570_lomR_1427389_1;b4570_lomR_1428796_1",0.291932317885512,6.56561851607274,6.52885125351618,0.0163356267008527,0.275374656941791
"b2253_arnB_2365928_1",0.280357983338366,8.5051484785824,6.50761668333623,0.0164937945564094,0.275374656941791
"b2699_recA_2823769_-1",0.345200218964054,8.01426336910334,6.55778124575778,0.0161228044948728,0.275374656941791
"b2743_pcm_2869519_-1",0.297607970466279,6.54730807761409,6.55329653974218,0.0161555963238091,0.275374656941791
"b4232_fbp_4455609_-1",0.348164641488912,5.93932973298872,6.5152643904313,0.0164366374891258,0.275374656941791
"b4342_yjiT_4572414_1",-0.266147506102586,5.43666344142107,6.53221093315404,0.0163107542685256,0.275374656941791
"b1832_msrC_1916128_-1",-0.449923848461622,5.81521785134706,6.39397877126636,0.01736924584831,0.288849190800242
"b0513_ybbY_540565_1",-0.385991084757516,4.1132802421613,6.24682907347311,0.018579359537,0.291744292506647
"b0525_ppiB_554437_-1",-0.342599574189796,6.25787779046468,6.3123500523817,0.0180294892472584,0.291744292506647
"b0907_serC_957653_1",0.290323837365687,7.79066329696266,6.27585192535029,0.0183335561849813,0.291744292506647
"b1103_hinT_1161885_1",0.262441417214507,8.80514805296452,6.35444021523707,0.0176856789237853,0.291744292506647
"b1572_ydfB_1648665_1",0.346324867418648,8.3098060267377,6.27227264584029,0.0183636765779229,0.291744292506647
"b1576_ydfD_1649794_1",-0.309880271146167,7.22918144589688,6.3380035669158,0.0178190779396748,0.291744292506647
"b2599_pheA_2737745_1",0.357112174026443,4.67581290394006,6.28642199499572,0.0182449224661333,0.291744292506647
"b2719_hycG_2844210_-1",-0.492660741665842,5.18212870877818,6.35981871371598,0.017642265221773,0.291744292506647
"b2774_ygcW_2900273_-1",-0.297078801255032,6.0766708014784,6.26296243425834,0.0184422783424401,0.291744292506647
"b2956_yggM_3099565_-1",0.30460723254204,9.00425074413745,6.2859145365823,0.0182491669317808,0.291744292506647
"b3009_yghB_3153563_1",-0.442301879961445,3.87459347582168,6.25363727982938,0.0185213761240635,0.291744292506647
"b3049_glgS_3191939_-1",0.276163930980279,10.4905778534635,6.25402964374798,0.018518040531835,0.291744292506647
"b3991_thiG_4192635_-1",0.314982440852713,9.20891972073835,6.32256551720719,0.0179453770517942,0.291744292506647
"b4012_yjaB_4214123_-1",-0.287035771833845,10.0321659425814,6.33770408278304,0.0178215187427731,0.291744292506647
"b4576_insB1_4518721_1",0.519888554088869,2.33318997380238,6.30414683043667,0.018097345829913,0.291744292506647
"b0981_etk_1044210_-1",-0.358649014204627,5.25195817429382,6.23548316446485,0.0186764318649104,0.292182400731043
"b1822_rlmA_1907060_-1",0.330617387730771,5.97231213668463,6.2243593870418,0.0187721438061857,0.292596071724459
"b0135_yadC_150953_-1",-0.357521862943432,10.3372321410468,6.21103596101909,0.0188874906204408,0.292838293870009
"b0720_gltA_754468_-1",0.295417649371349,8.72831621654172,6.19070641245242,0.0190649930904954,0.292838293870009
"b1171_ymgD_1222634_-1",-0.338898566915226,8.29064374754112,6.20265666601141,0.018960431873787,0.292838293870009
"b3364_tsgA_3492568_1",-0.307353244483698,6.71631420133679,6.19727589508266,0.019007434002447,0.292838293870009
"b0567_ybcH_587981_-1",0.341283178703701,6.48321798942649,6.18092350834078,0.0191510614475764,0.293094505632473
"b3676_yidH_3856307_-1",-0.258985154212886,10.7684020070656,6.16795031534741,0.0192658553839922,0.293786906649759
"b1043_csgC_1104961_1",-0.355311779797618,8.00401317520853,6.14771538675671,0.0194464147236306,0.29443293706592
"b2850_ygeF_2990554_1;b2850_ygeF_2990948_1",-0.291882725154213,8.63427996847028,6.14757988384299,0.0194476300760871,0.29443293706592
"b0503_mnmH_531226_-1",-0.381864442481677,3.96427440213862,6.12172620472752,0.0196810487559107,0.294796985620449
"b2670_alaE_2799164_1",-0.280670857843029,7.72007262425767,6.13676520908254,0.0195448982746901,0.294796985620449
"b3233_yhcB_3380191_1",0.211320110440489,7.89661804136114,6.12597532083526,0.0196424756748695,0.294796985620449
"b2643_yfjX_2775919_1",-0.231920558521624,6.56396684089464,6.09749299593077,0.0199026303548305,0.297062581691886
"b0233_yafO_252301_1",0.219075377964544,8.74497728528492,6.05659018677716,0.0202828700606048,0.297482094222204
"b1527_yneK_1615763_1",-0.238627778224222,7.75470485937906,6.06107009528969,0.0202408377870172,0.297482094222204
"b2437_eutR_2555182_-1",-0.313380775624766,4.79115496766648,6.06056635346254,0.0202455593180127,0.297482094222204
"b3665_adeD_3843964_1",-0.408667431880132,5.2258229716361,6.07598125248243,0.0201016226103605,0.297482094222204
"b3949_frwC_4142530_1",0.400934265822106,6.8170553725382,6.08679453835457,0.020001323825227,0.297482094222204
"b1387_paaZ_1453642_-1",0.239230276800618,10.2631890441479,6.02305766725255,0.0206005449411985,0.299222402414877
"b1886_tar_1972691_-1",-0.242526471036163,9.61547250153605,6.02447844046062,0.0205869747934007,0.299222402414877
"b2124_yehS_2212196_-1",-0.480604136647091,2.56436808122444,6.02164542415882,0.020614043348184,0.299222402414877
"b0091_murC_100765_1",-0.278983614943013,8.20889859578377,5.97065511587068,0.0211079812256289,0.299550394143929
"b0574_cusB_597479_1",-0.398208559188687,3.91344764752042,5.99584112721586,0.0208624018112673,0.299550394143929
"b1460_ydcC_1531816_1",-0.411137151770001,4.17856265014459,5.9788311005166,0.0210279140062218,0.299550394143929
"b1659_ydhB_1739798_-1",0.24123078286634,10.2692057025326,5.9815582422266,0.021001281398632,0.299550394143929
"b3744_asnA_3927155_1",-0.272165973787767,9.30504876920131,5.96810189873107,0.0211330533747374,0.299550394143929
"b4271_intB_4496675_1",0.245968780670469,8.50688095031921,5.97517275632238,0.0210636987767299,0.299550394143929
"b4306_yjhP_4533183_-1",-0.36505729849205,6.72988774821966,5.97270992900265,0.0210878270405682,0.299550394143929
"b1162_bluR_1214059_-1",-0.368402634430238,6.30754484575142,5.94636478490611,0.021347837502355,0.301582828126915
"b0301_rclC_318319_-1",-0.304028627285606,7.99547211630498,5.89391607952188,0.0218760219700134,0.301974891507635
"b0617_citD_650783_-1",-0.272631680658478,7.09940759726109,5.9275698392959,0.0215354838098721,0.301974891507635
"b4527_ydaF_1419311_-1",-0.303230032901179,8.71829932366887,5.90009338133081,0.021813073926821,0.301974891507635
"b1858_znuC_1942662_1",-0.274202175536407,4.36614123797439,5.89955599304326,0.0218185421187809,0.301974891507635
"b2872_ygeY_3008764_1",-0.316823665765711,8.81637647062319,5.9023701230288,0.0217899236496012,0.301974891507635
"b4465_yggP_3077456_-1",-0.350426198632654,7.29830630042105,5.92647015196409,0.0215465189152502,0.301974891507635
"b3290_trkA_3436518_1",0.27469483645803,7.25703422805364,5.91906215253869,0.0216210185215369,0.301974891507635
"b0953_rmf_1015715_1",0.464943476164528,11.5819024532706,5.83122305055937,0.0225262941804707,0.307731146099734
"b2738_ygbL_2863593_1",-0.318545158182348,4.80261777280305,5.82571474924508,0.0225844354381907,0.307731146099734
"b3771_ilvD_3953478_1",-0.267212520207901,7.43896510626892,5.84269432257581,0.0224057399031678,0.307731146099734
"b3807_cyaY_3994059_-1",-0.256572944666285,8.16756587401741,5.83940909613057,0.0224401924898256,0.307731146099734
"b0718_ybgQ_752169_-1",-0.275328198492706,5.2488561596725,5.81333662270447,0.0227156919097544,0.308524381436664
"b0676_nagC_701594_-1",-0.408289457095768,4.13559087725666,5.80624362651861,0.0227912831642126,0.308558910530878
"b1356_racR_1420241_-1",0.221047489731327,8.78263448966221,5.79085571407341,0.0229562273227361,0.308897395458928
"b4551_yheV_3478792_-1",0.245906694770115,8.3583282207684,5.79026892078742,0.0229625431283388,0.308897395458928
"b0461_tomB_480708_-1",0.238313968609713,6.46010680134157,5.70703137357175,0.0238781155910056,0.311262251030365
"b1276_acnA_1335831_1",-0.252358792481812,8.90835649358489,5.70702415329918,0.0238781967317628,0.311262251030365
"b1397_paaJ_1460893_1",0.239479234300954,5.73406271331362,5.73085078679114,0.023612078917494,0.311262251030365
"b2185_rplY_2282517_1",-0.380206319816352,7.06572293393321,5.74842886286828,0.0234178421046312,0.311262251030365
"b2748_ftsB_2872820_-1",-0.352429025872409,5.94806505334198,5.75677215796253,0.0233262647161615,0.311262251030365
"b3030_parE_3175396_-1",-0.342066204352675,5.64798942441147,5.71911898572183,0.0237427004833184,0.311262251030365
"b3381_yhfX_3510976_-1",0.272774040883491,8.92689589491071,5.7007412565495,0.0239489184623269,0.311262251030365
"b3393_hofO_3521449_-1",-0.371102879772978,5.94022980468219,5.74002611571503,0.0235104718687164,0.311262251030365
"b3523_yhjE_3674786_1",-0.420171635776687,5.46637498309351,5.71325118967656,0.0238083304201763,0.311262251030365
"b3750_rbsC_3935288_1",-0.35614233744743,9.33830037261419,5.71921000766635,0.0237416839928366,0.311262251030365
"b4262_lptG_4487318_1",0.217909385675906,6.5497417872766,5.70938514132935,0.023851680326715,0.311262251030365
"b0740_tolB_777740_1",0.2145161787402,9.15716645935387,5.6699266453034,0.0242991283206455,0.312925359836605
"b2037_wzxB_2109584_-1",-0.409735184038268,5.72313065747984,5.67946566998115,0.0241901182440348,0.312925359836605
"b2374_frc_2493254_-1",-0.39204402250551,6.19827646273868,5.67604160877081,0.0242291856957518,0.312925359836605
"b3402_yhgE_3532439_-1",0.273972915212406,8.57770168827191,5.6396085623205,0.0246492028389143,0.313609134914379
"b3598_yibI_3771744_-1",-0.216932186962978,7.14269873280571,5.64103926475303,0.0246325586895219,0.313609134914379
"b3791_wecE_3975146_1",-0.26717988908118,5.80270543950399,5.64860003568616,0.0245448052475261,0.313609134914379
"b4043_lexA_4257115_1",0.269333043611875,7.91847476798735,5.64099667657862,0.0246330539625361,0.313609134914379
"b2594_rluD_2736011_-1",-0.435626277227453,3.34887919770622,5.62989265576951,0.0247625613511733,0.314105282724793
"b0273_argF_290305_-1",-0.317814526899644,5.35638055492429,5.61736513112484,0.024909571726284,0.31502404482582
"b1733_chbG_1817135_-1",0.213556174793186,7.95914680054985,5.60708863924258,0.0250308837347331,0.315461362106258
"b3368_cysG_3497828_1",0.241232717013823,7.62781348123959,5.60180430136995,0.0250935174402705,0.315461362106258
"b1118_lolE_1177320_1",0.446883925699045,2.99870619381505,5.58184968543334,0.0253315945297307,0.317509362888969
"b2832_ygdQ_2970420_1",0.278598191756959,6.88662833741874,5.56727761080107,0.0255070241957215,0.318762337877892
"b0644_ybeQ_676547_-1",-0.313736319556859,5.53672788507888,5.56031001661273,0.0255913778297134,0.318873097205632
"b1680_sufS_1760523_-1",0.288046473208841,7.79407749101619,5.54743519409981,0.0257480572823356,0.319881746942899
"b2512_bamB_2638652_-1",0.292271391128047,6.4010145307368,5.54030060543072,0.025835336029266,0.319915666134178
"b3012_dkgA_3156623_1",0.31553727787084,7.64242512490223,5.53484765238632,0.0259022627409774,0.319915666134178
"b0432_cyoA_451610_-1",0.373971703162112,7.97512751531263,5.51553969103639,0.0261407784935093,0.320314226424642
"b0872_hcr_912150_-1",0.239913320998223,9.21235856110648,5.47152846630249,0.0266935555886054,0.320314226424642
"b0884_infA_926443_-1",0.240000729321607,6.0950470396393,5.46562446725319,0.0267686841685366,0.320314226424642
"b1037_csgG_1101684_-1",-0.300313511338453,7.31608639622119,5.5213290811134,0.0260690077993079,0.320314226424642
"b1582_ynfA_1655673_-1",-0.309279621197293,8.89921063442484,5.49724781732076,0.026368976038233,0.320314226424642
"b1951_rcsA_2023968_1",0.212226939332157,7.52238364665739,5.49009330907847,0.0264588274581606,0.320314226424642
"b2018_hisL_2089996_1",-0.617444281658456,2.01579435126116,5.48672993879875,0.0265011835996972,0.320314226424642
"b2410_yfeH_2526946_1",-0.33860253318316,4.01227263055001,5.48153453814103,0.026566758095082,0.320314226424642
"b3413_gntX_3544882_1",-0.255761015372643,5.16267072990442,5.47625763359098,0.0266335443947481,0.320314226424642
"b3941_metF_4132616_1",-0.340104189893057,5.73778213474496,5.51210946797928,0.0261834054325784,0.320314226424642
"b4219_msrA_4442176_-1",-0.230700192630331,6.35327541645691,5.50230074812811,0.0263057203197308,0.320314226424642
"b0160_dgt_179237_1",-0.352847089029461,4.4892970644737,5.45108226496245,0.0269547300860743,0.320653147503662
"b1161_ycgX_1213107_-1",0.302882287447175,8.16065342784412,5.44602664084267,0.0270197428131085,0.320653147503662
"b2341_fadJ_2459159_-1",0.332683087168312,5.49148876161908,5.44563825197182,0.0270247444392291,0.320653147503662
"b0269_yagF_283201_1",0.392215231096627,3.78891241765311,5.40396550258621,0.0275673787628186,0.321908365953867
"b0957_ompA_1020053_-1",0.318117893763681,12.1345242971695,5.41425998877661,0.0274322225161514,0.321908365953867
"b1834_yebT_1917510_1",0.325130195245759,7.47303556382614,5.42567614702227,0.0272831936188623,0.321908365953867
"b3154_yhbP_3299915_-1",-0.246139596154254,6.893847753513,5.42318540195255,0.0273156320285902,0.321908365953867
"b4036_lamB_4247971_1",-0.220144883326861,10.2406563409268,5.40251607231787,0.0275864672241486,0.321908365953867
"b4124_dcuR_4350034_-1",0.250737239683996,6.0587843159278,5.40241560875323,0.0275877908322206,0.321908365953867
"b2098_yegT_2178821_1",-0.262526624773642,7.57144144633249,5.39186792428862,0.0277271470846411,0.322643166075824
"b0132_yadD_146968_1",0.224353924625118,7.14013139696286,5.37314936117001,0.0279763725567249,0.322732899591386
"b0492_ybbN_518279_-1",0.297809601587209,5.52086053878938,5.36836441428726,0.028040476834763,0.322732899591386
"b0514_glxK_541888_1",-0.255240320845158,6.23607892618249,5.37556193821141,0.0279441123995108,0.322732899591386
"b3718_yieK_3899393_-1",-0.427931863770857,7.56447405106974,5.37375359911177,0.0279682890391315,0.322732899591386
"b2634_yfjR_2769703_1",0.349790681758864,6.55499265024627,5.35647146668542,0.0282005104600651,0.323125453064171
"b3268_yhdW_3419042_1;b3268_yhdW_3419107_1",-0.222183535649143,7.77487772924439,5.354467249068,0.0282275786412593,0.323125453064171
"b2225_yfaP_2328143_-1",0.221931116101695,7.66682491206744,5.34118240188733,0.0284077249096204,0.323434582259397
"b2329_aroC_2447473_-1",0.263644915176873,7.28569537970511,5.34450641250488,0.0283625317159205,0.323434582259397
"b1150_ymfR_1205549_1",-0.250645779145481,6.93999319191892,5.32437420964216,0.0286374688270923,0.325173839585048
"b0557_borD_578893_-1",-0.353286216136113,4.44120030236928,5.31634959976444,0.02874787617879,0.325552356512624
"b3569_xylR_3734979_1",-0.281730106668978,5.368974772119,5.30730901538829,0.0288728249390677,0.326093081664765
"b1988_nac_2061933_-1",-0.225098590153786,6.52001376427454,5.29447189209458,0.0290512761236992,0.327233574257348
"b3630_waaP_3805950_-1",0.195168446926198,9.6101574902681,5.28351120566884,0.0292046063067258,0.328085789998962
"b3910_yiiM_4102822_1",0.227956599140268,6.76337220734279,5.25767428438545,0.0295695886333489,0.331304886968875
"b1341_ydaM_1407795_-1",-0.277707455246982,6.85486526919506,5.24830056425219,0.029703247986681,0.331922009247991
"b0717_ybgP_749707_-1",-0.300731030015143,6.8368198539965,5.22716333781065,0.0300070974996946,0.332109230137697
"b0927_ycbL_983650_1",0.237517919676675,7.28092575500034,5.21986159264049,0.0301128571115371,0.332109230137697
"b2293_yfbT_2412089_-1",0.25996038814252,5.88747948936583,5.22376620462598,0.0300562509878908,0.332109230137697
"b2333_yfcP_2450590_-1",0.26034778754565,8.43693334458464,5.21984321257993,0.03011312385008,0.332109230137697
"b4347_symE_4579840_-1",0.343915540680534,4.12681344375723,5.23462906986504,0.0298993866344318,0.332109230137697
"b1258_yciF_1315770_-1",-0.288623040179377,5.2620953668914,5.19564127278949,0.0304666265439035,0.332643009032304
"b1775_ydjK_1860229_-1",0.239099292317917,7.09054945018061,5.18661800407734,0.0305995949202598,0.332643009032304
"b3164_pnp_3311168_-1",-0.436544815233008,5.68267612202772,5.18428848646955,0.0306340271102192,0.332643009032304
"b3499_rlmJ_3645385_1",-0.32473952675168,4.44875198289844,5.18600408354542,0.0306086650205584,0.332643009032304
"b3503_arsC_3650237_1",-0.260434856524591,5.87976137758014,5.20060708443988,0.0303937219116806,0.332643009032304
"b4555_yicS_3840215_1",-0.452804781643059,2.9984452922286,5.18878007752723,0.0305676759460395,0.332643009032304
"b0009_mog_9306_1",-0.501575320429402,7.49851660600087,5.08147246274356,0.0321972358717758,0.336648766105402
"b0192_nlpE_215269_1",-0.256192092215684,7.54550272176197,5.08857739289832,0.0320864227435441,0.336648766105402
"b0238_gpt_255977_1",0.250284876747131,5.73185675159238,5.06445229764452,0.0324644187227116,0.336648766105402
"b0363_yaiP_383935_-1",-0.323191522984794,3.6680548902802,5.08713666849669,0.0321088590887135,0.336648766105402
"b0365_tauA_385232_1",0.295511581753508,6.79679983372762,5.04322373422114,0.032801107672454,0.336648766105402
"b0689_ybfP_715412_1",0.270833121308006,5.51079595440022,5.06369085632656,0.0324764290132959,0.336648766105402
"b0711_ybgJ_743593_1",0.209655453407591,8.41875810227506,5.08724693249335,0.0321071413388732,0.336648766105402
"b0914_msbA_966621_1",-0.355989644076878,4.39543909778793,5.12543293400724,0.0315183250611765,0.336648766105402
"b1579_intQ_1651551_1",-0.23909422335878,7.13141955198358,5.06110618357933,0.0325172339841754,0.336648766105402
