"","logFC","logCPM","F","PValue","FDR"
"b0271_yagH_286789_1",0.0436238201877882,7.3023766086516,0.134541014168152,0.716544955279196,0.999974075007568
"b0272_yagI_289162_-1",0.227084644776054,2.67676186693252,1.55034073780968,0.223472535343511,0.999974075007568
"b0273_argF_290305_-1",-0.119040011561678,5.35665810377966,0.839416688951553,0.36743863121594,0.999974075007568
"b4688_ykgS_290429_1",0.0904751382061625,7.91131172324109,0.827943120825775,0.370685221197671,0.999974075007568
"b0276_yagJ_291404_1",-0.0538175004869447,6.79380999996106,0.224734810572481,0.639155700207828,0.999974075007568
"b0277_yagK_292948_-1",-0.00768218795344545,5.4641365077252,0.00228455013756636,0.962219573223786,0.999974075007568
"b0278_yagL_293918_-1",0.0864211458186466,8.89104973369557,0.325428372839399,0.572943110433963,0.999974075007568
"b0279_yagM_294799_-1",0.191914594464554,9.28651205850532,3.47412304031272,0.072922741847712,0.999974075007568
"b0280_yagN_295579_-1",-0.0243388385050586,7.46640567390685,0.0617912660193732,0.805512932904944,0.999974075007568
"b0281_intF_297096_-1",-0.101980368283176,6.45830273552353,0.781214058656564,0.384345740359083,0.999974075007568
"b4694_yagP_297719_-1",0.00721731993120846,8.95370101856814,0.00377005405700965,0.951479086864574,0.999974075007568
"b4695_ykgT_297791_-1",0.0418368032685309,6.06087261842041,0.130975490852931,0.720157536887688,0.999974075007568
"b0283_paoD_298726_-1",0.147773773949669,8.3771439882874,2.4046262831251,0.132280929309364,0.999974075007568
"b0284_paoC_300934_-1",-0.0640202860058607,6.40099157456992,0.149093572283652,0.702340670699214,0.999974075007568
"b0285_paoB_301887_-1",-0.151585139391367,5.89161310116846,1.63884975738679,0.21105639189122,0.999974075007568
"b0286_paoA_302573_-1",-0.350020192249499,3.45327246917169,4.23846274808071,0.0489930268989156,0.999974075007568
"b0287_yagU_302991_1",-0.0834624025544103,8.33682770576499,0.771711949007572,0.387213193057622,0.999974075007568
"b0288_ykgJ_304182_-1",-0.212546621444887,5.7939877921866,4.30110328228542,0.0474614812694191,0.999974075007568
"b0289_ecpE_305205_-1",0.101429482809215,7.36709335569563,0.427385769263467,0.518642695231273,0.999974075007568
"b0290_ecpD_306817_-1",0.0573664670480241,7.12233828359926,0.227760077066028,0.636918045096533,0.999974075007568
"b0291_ecpC_309332_-1",0.0155101451122778,5.64750637280304,0.0128116861434833,0.910693876790502,0.999974075007568
"b0292_ecpB_310026_-1",0.112671521242008,3.0955848447436,0.50807049962269,0.481912237455853,0.999974075007568
"b0293_ecpA_310671_-1",0.183823162976438,8.75633089861671,1.60104170799855,0.216252370502975,0.999974075007568
"b0294_ecpR_311336_-1",0.081104101665027,7.97134920543131,0.59309032238806,0.447717938997434,0.999974075007568
"b0295_ykgL_312112_1",-0.136865873669002,7.77395550134959,2.89816933123733,0.0998315726912716,0.999974075007568
"b4506_ykgO_312514_-1",0.0813684247006181,9.36146785544077,0.593232371603647,0.447664133178727,0.999974075007568
"b0296_ykgM_312777_-1",-0.0643333297751862,8.02313855427258,0.599965617582387,0.445125467110352,0.999974075007568
"b4671_ykgR_313242_-1",-0.0244779685839733,7.38864007464632,0.029671831777281,0.864484085073443,0.999974075007568
"b4630_ykgP_313805_-1",0.0945537801214454,6.90669006541497,0.823090471897177,0.372070776486949,0.999974075007568
"b0297_eaeH_314357_1",0.122577455854024,5.65017961494898,0.58375702788156,0.45127601748412,0.999974075007568
"b0300_ykgA_317169_-1",-0.0711311662120775,8.36500994226668,0.297591672573541,0.589744267603114,0.999974075007568
"b4631_ykgQ_317439_1",0.193025104996991,3.82872663679902,1.75136081859592,0.196480472955015,0.999974075007568
"b0301_rclC_318319_-1",0.096128072093489,7.99573450320712,0.60882864824959,0.441818513436877,0.999974075007568
"b0303_rclB_318567_-1",0.0915956892160062,7.42694922430012,1.18751970392199,0.285180987703993,0.999974075007568
"b0304_rclA_320001_-1",0.204289883685823,8.25865315936255,2.24537323521019,0.145278089258598,0.999974075007568
"b0305_rclR_320227_1",0.0238746231865688,6.42970856524025,0.0284975930533367,0.867165815319484,0.999974075007568
"b0306_ykgE_321608_1",0.0739973403615334,10.1744544340182,0.259595679770523,0.614416558528739,0.999974075007568
"b0307_ykgF_322338_1",0.155648270380471,7.19197327199817,2.35616387757268,0.136085601685233,0.999974075007568
"b0308_ykgG_323758_1",0.227977925990666,8.59604953645322,2.4411889765431,0.12949293101414,0.999974075007568
"b0310_ykgH_325364_-1",-0.0048964547035259,6.12650856785634,0.00147274873580876,0.969661668237157,0.999974075007568
"b0311_betA_327247_-1",0.065181826197304,8.07690856734726,0.353521637392622,0.556932024769312,0.999974075007568
"b0312_betB_328733_-1",-0.120029791706155,6.60509782194132,1.07515347027533,0.308714341511582,0.999974075007568
"b0313_betI_329334_-1",-0.103003840482957,4.66845040070676,0.823614143886954,0.371920895516714,0.999974075007568
"b0314_betT_329463_1",0.0279480435954778,7.59255052845797,0.0437316098002748,0.835877641678453,0.999974075007568
"b0315_yahA_332371_1",-0.0137195354297375,7.4708360974332,0.0145687483106006,0.90479544068863,0.999974075007568
"b0316_yahB_334433_-1",-0.0536144854423829,7.98719228797903,0.163135242074086,0.68937462866089,0.999974075007568
"b0317_yahC_335022_-1",-0.0222659957611822,5.20577539698955,0.0319247423660729,0.859487901975127,0.999974075007568
"b0318_yahD_335280_1",-0.0780640388482587,7.77008471833689,0.514262473271395,0.479278250322399,0.999974075007568
"b0319_yahE_335925_1",-0.0391576467090786,5.74927269971753,0.137423635412981,0.713663939181108,0.999974075007568
"b0320_yahF_336778_1",0.101067227909203,8.36475320504928,1.67567707584071,0.20614303547482,0.999974075007568
"b0321_yahG_338325_1",-0.226367825739942,7.79581881264917,3.00891648467089,0.0938773597726009,0.999974075007568
"b0323_yahI_340165_1",0.123017037581394,7.96019024099021,0.844592450957061,0.365987441942035,0.999974075007568
"b0324_yahJ_341125_1",-0.0413560537747229,7.62438490438888,0.196307890252791,0.661144326043603,0.999974075007568
"b0325_yahK_342884_1",0.0969586088470302,10.0386324027498,0.706513615986987,0.407770802726687,0.999974075007568
"b0326_yahL_344176_1",0.0523522399721787,8.83723080133264,0.101726158171779,0.75215062839742,0.999974075007568
"b0327_yahM_345404_1",0.0193745661061945,6.28075400848957,0.0162257384528798,0.899555787314069,0.999974075007568
"b0328_yahN_346337_-1",0.08390943302079,9.18860022719415,0.995897934061196,0.326907482675368,0.999974075007568
"b0329_yahO_346484_1",0.0830597475666448,8.92633803720805,0.577804624608552,0.453568957463031,0.999974075007568
"b0330_prpR_348443_-1",0.00575032134325878,2.64847459692355,0.000584911023785902,0.98087775697641,0.999974075007568
"b0331_prpB_348682_1",0.12108724828034,8.29595432198396,0.830715423590476,0.369896993522976,0.999974075007568
"b0333_prpC_350012_1",-0.105975958197435,8.69465040926206,1.18778559118912,0.285128174799657,0.999974075007568
"b0334_prpD_351215_1",0.0688133368245561,5.73339731487317,0.522609195910073,0.475765632590647,0.999974075007568
"b0335_prpE_352706_1",-0.0555356478853172,6.70313117820214,0.118711982964166,0.73302701765705,0.999974075007568
"b0336_codB_354922_1",0.0204994938430223,9.91722330053975,0.0625077213916769,0.804412623381973,0.999974075007568
"b0337_codA_356171_1",0.155361552454333,9.37057091638595,1.96176667794899,0.172381265426759,0.999974075007568
"b0338_cynR_358690_-1",-0.0122361273802738,6.7674713547307,0.0155634996204708,0.901615689833442,0.999974075007568
"b0339_cynT_358799_1",0.0281588919197648,7.7015017677645,0.0647667937668262,0.800986515626491,0.999974075007568
"b0340_cynS_359489_1",-0.0900482932891122,6.37274505625205,0.424247648330954,0.52017027510999,0.999974075007568
"b0341_cynX_359992_1",-0.0150764795094302,5.01553862474105,0.0102929786936188,0.919917588152635,0.999974075007568
"b0342_lacA_361860_-1",0.140480264769833,8.62164204310224,1.23184676304573,0.276550976133167,0.999974075007568
"b0343_lacY_363179_-1",-0.0309621430978641,5.63118478081504,0.083470653337389,0.77479024102623,0.999974075007568
"b0344_lacZ_366305_-1",0.0789423174506101,8.50629874824343,0.276200056036474,0.603367312737622,0.999974075007568
"b0345_lacI_367510_-1",-0.337252147194984,3.87567524222989,3.77450651766387,0.0622237414435619,0.999974075007568
"b0346_mhpR_368420_-1",0.0859407082090475,9.81210304335012,0.547179301713973,0.465669876966654,0.999974075007568
"b0347_mhpA_368611_1",-0.0326630534141781,6.74283268008501,0.109642601287712,0.743032923784624,0.999974075007568
"b0348_mhpB_370277_1",-0.229234465996541,2.62040672796907,0.747537550990452,0.394651924480547,0.999974075007568
"b0349_mhpC_371239_1",-0.120089090865916,9.65848846078595,1.65346077616118,0.209089906176928,0.999974075007568
"b0350_mhpD_372115_1",-0.201387049429085,6.0591744962518,3.62781525161358,0.067209484960425,0.999974075007568
"b0351_mhpF_372921_1",-0.204227832593006,6.75555135708125,2.38168711871088,0.134066043069743,0.999974075007568
"b0352_mhpE_373868_1",-0.200135838495528,5.62857641292065,2.40302296963422,0.132404787918897,0.999974075007568
"b0353_mhpT_375459_1",0.157055363482908,2.59938985356324,0.633872361668357,0.432680835060166,0.999974075007568
"b0354_yaiL_376772_1",0.0605592725439266,7.25715804249283,0.27958896068712,0.601164759183261,0.999974075007568
"b0355_frmB_378368_-1",0.0163456960923654,5.90024047928517,0.0306464000410002,0.862299623027738,0.999974075007568
"b0356_frmA_379571_-1",0.0608092156814248,8.70743761205058,0.272781132905694,0.605607018700039,0.999974075007568
"b0357_frmR_379881_-1",-0.0249289786322851,6.6643492244533,0.0331153255421924,0.856921058273979,0.999974075007568
"b0358_yaiO_380842_-1",0.165801959277891,8.92016171031487,1.05124227103976,0.314055112436053,0.999974075007568
"b4579_yaiX_382872_-1;b4579_yaiX_381260_-1",0.171103059568978,7.00748027238454,3.488017872139,0.07238424142873,0.999974075007568
"b0363_yaiP_383935_-1",-0.0821572471515251,3.66829250350846,0.372686392083446,0.546499448486142,0.999974075007568
"b0364_yaiS_384616_-1",0.0668975217063324,9.83430817366093,0.382548552070537,0.541274392204189,0.999974075007568
"b0365_tauA_385232_1",0.16275293435674,6.79701364670618,1.54072327776016,0.224875907373518,0.999974075007568
"b0366_tauB_386207_1",0.00200643227592401,6.1229753131678,9.62450927505379e-05,0.992242534227021,0.999974075007568
"b0367_tauC_386971_1",-0.1883107246296,3.79026300968994,1.04428748255636,0.31563197272693,0.999974075007568
"b0368_tauD_387795_1",-0.0746244924099403,3.79604691999199,0.178883368376689,0.67558649729822,0.999974075007568
"b0369_hemB_389727_-1",-0.0833753830051231,5.31169180543894,0.423847609260053,0.52036558834905,0.999974075007568
"b4580_yaiT_390251_1;b4580_yaiT_392970_1",0.0509382809321282,9.15762350290049,0.319565304647263,0.576400483009347,0.999974075007568
"b0375_yaiV_394506_1",0.0487596703218371,8.31814440228018,0.0812432255882532,0.777731090031486,0.999974075007568
"b0376_ampH_396287_-1",0.0978596582028661,6.37956624185166,0.870070887588061,0.35896188515429,0.999974075007568
"b0377_sbmA_396639_1",-0.0574276359297218,8.36161320317139,0.335554012582173,0.567068764928316,0.999974075007568
"b0378_yaiW_397872_1",-0.0230419368527084,7.89750270914093,0.0693780981746931,0.794185766620799,0.999974075007568
"b0379_yaiY_399333_-1",0.0667047919935101,7.73266896131333,0.415652944876511,0.524395833844461,0.999974075007568
"b0380_yaiZ_399593_1",-0.100606412675446,8.11057186561749,0.854573219650896,0.363212102213781,0.999974075007568
"b0381_ddlA_400923_-1",0.113073504514999,8.64792829832358,0.648997583073347,0.427304446787872,0.999974075007568
"b0382_iraP_401386_1",0.151639745581975,8.0428937152267,1.99155461383291,0.16926579050168,0.999974075007568
"b0383_phoA_401747_1",0.214857188615443,9.21735496509028,3.43200261972164,0.0745830699192255,0.999974075007568
"b0384_psiF_403281_1",0.0924405926254811,8.08549265406419,0.766311333617595,0.388856966381474,0.999974075007568
"b0385_yaiC_403703_1",-0.0370426244675496,4.87955955834732,0.0615633742040839,0.80586434345599,0.999974075007568
"b0386_proC_405644_-1",0.0353571789480497,8.84685575462521,0.0652147896292984,0.800314694427344,0.999974075007568
"b0387_yaiI_405764_1",-0.038089525178609,7.16917917485616,0.2181997357347,0.644053430332842,0.999974075007568
"b0388_aroL_406405_1",-0.107386066830087,2.6698715835051,0.183353893498572,0.671803962168245,0.999974075007568
"b0389_yaiA_406979_1",0.199414883682882,7.48643246918499,0.998562916748514,0.326272295608125,0.999974075007568
"b0390_aroM_407428_1",0.00903984987599286,8.6166914319841,0.0109180753999035,0.917530595459596,0.999974075007568
"b0391_yaiE_408177_1",-0.229661894901895,5.00454916378103,2.6649848409039,0.11384924362992,0.999974075007568
"b0392_ykiA_408609_1",-0.0265998807147686,8.03912301876726,0.07523376874476,0.785890186372093,0.999974075007568
"b0393_rdgC_410019_-1",0.0266622878722387,6.27585288446119,0.0472817628594451,0.829449668665808,0.999974075007568
"b0394_mak_410144_1",-0.0403099847190339,7.81846567768061,0.14353897646169,0.707664296635043,0.999974075007568
"b0396_araJ_412481_-1",-0.106986002024108,6.58999108133735,1.05603818363972,0.312973947226255,0.999974075007568
"b0397_sbcC_415753_-1",-0.132886929928712,4.97502996207875,1.0182003559469,0.321643516451608,0.999974075007568
"b0399_phoB_417142_1",-0.106124300223574,4.4376319852609,0.905683299070502,0.349458813432958,0.999974075007568
"b0400_phoR_417889_1",0.0620766769927431,8.02892164058213,0.318497412642813,0.577034732087044,0.999974075007568
"b0401_brnQ_419591_1",0.119319064417055,4.31622958961993,0.757376457029202,0.391599121286099,0.999974075007568
"b0402_proY_420986_1",-0.0344760173597313,5.86635765720366,0.0968579443396787,0.757953712406439,0.999974075007568
"b0403_malZ_422518_1",-0.00839087463741032,7.60757181758405,0.00635042262541294,0.937054721435988,0.999974075007568
"b0404_acpH_424918_-1",0.119810111685091,7.56140337569115,0.762871645084577,0.389909258927635,0.999974075007568
"b0406_tgt_426137_1",0.103344790422735,8.70679532622985,0.472060906832506,0.497729120078681,0.999974075007568
"b0407_yajC_427287_1",-0.0818318491630401,7.19108358291353,0.210859147529441,0.6496631311875,0.999974075007568
"b0408_secD_427647_1",-0.066844717676341,5.3098772315026,0.373915568978811,0.545843037362917,0.999974075007568
"b0409_secF_429505_1",-0.198563559806692,8.3939501843844,2.61003040110234,0.117476626968206,0.999974075007568
"b0410_yajD_430605_1",-0.153746939714648,3.83760864334929,0.728117470359992,0.400782249529377,0.999974075007568
"b0411_tsx_432013_-1",0.0155521613300514,3.12477342214398,0.0116117709226345,0.946774786933188,0.999974075007568
"b0412_yajI_432851_-1",0.033720911494332,4.72107052731281,0.0659144341900098,0.799270405936853,0.999974075007568
"b0413_nrdR_433002_1",-0.209076157627872,4.09991308417199,1.65212336630855,0.209268962031468,0.999974075007568
"b0414_ribD_433455_1",-0.0382645562376285,4.50097055673965,0.0485525896009509,0.827210491087538,0.999974075007568
"b0415_ribE_434647_1",0.161741210878918,5.70365182304201,1.55080144547081,0.223405584549138,0.999974075007568
"b0416_nusB_435137_1",-0.053256815835855,3.8436126302461,0.121444551102931,0.7300967968702,0.999974075007568
"b0417_thiL_435634_1",-0.31215296043432,2.58270968989689,1.47150024441565,0.235310077849241,0.999974075007568
"b0418_pgpA_436589_1",-0.137534828827092,4.16265626481373,0.725186355416945,0.401719840655509,0.999974075007568
"b0419_yajO_438135_-1",-0.0723206001616674,6.80394943209713,0.654983630125502,0.425205246108602,0.999974075007568
"b0420_dxs_440177_-1",0.00691897279501188,6.91272389388013,0.00425131591249293,0.94847941308154,0.999974075007568
"b0421_ispA_441101_-1",-0.00720234678015661,5.7198309400532,0.00216662347412222,0.963206841251345,0.999974075007568
"b0422_xseB_441343_-1",0.0507066560341036,5.62869039537632,0.122342533494769,0.729141967887136,0.999974075007568
"b0423_thiI_441549_1",0.0222272489715874,3.69519420158279,0.0194355922438271,0.890129381843428,0.999974075007568
"b0424_yajL_443641_-1",0.0559330180974555,7.92838081873182,0.268885463104801,0.608181039748305,0.999974075007568
"b0425_panE_444515_-1",0.100708321028973,7.55812530774631,0.560069194995448,0.46051350879071,0.999974075007568
"b0426_yajQ_444683_1",-0.149460412843767,4.8506494863758,0.67119171984406,0.419600532970875,0.999974075007568
"b0427_yajR_446666_-1",-0.0497471149508773,7.277937934059,0.135169738998126,0.715913603066068,0.999974075007568
"b0428_cyoE_447705_-1",-0.0400699169580511,4.33890562515667,0.0805987269730862,0.778590149256659,0.999974075007568
"b0429_cyoD_448046_-1",-0.188594674691075,7.21871214554183,2.89220235759321,0.100164502098462,0.999974075007568
"b0430_cyoC_448660_-1",-0.0815249143868799,7.31103114672662,0.630008681513595,0.43407112421225,0.999974075007568
"b0431_cyoB_450641_-1",0.0476536124905333,7.3817174973489,0.344415564608335,0.562024679368357,0.999974075007568
"b0432_cyoA_451610_-1",-0.00279816302403821,7.97536673756839,0.000304465681184796,0.986203016941527,0.999974075007568
"b0434_yajG_454167_-1",0.0967333459054128,3.63846471222769,0.663449693587171,0.422263429470972,0.999974075007568
"b0435_bolA_454472_1",0.0833138100797226,8.73451931585967,0.369713508570562,0.548093243201797,0.999974075007568
"b0436_tig_455133_1",-0.0483515489076217,6.61491629526141,0.157411122814881,0.694578839485994,0.999974075007568
