"","logFC","logCPM","F","PValue","FDR"
"b1251_yciI_1310865_-1",0.268034598605216,6.18588530504331,7.76677702279712,0.00944953606367885,0.164053040419465
"b1253_yciA_1312246_-1",-0.3898519301262,4.01641399351203,7.78928093985434,0.00935828509278217,0.164053040419465
"b1562_hokD_1645274_-1",0.436595557177959,11.2595742206201,7.74124869003485,0.00955422536533816,0.164053040419465
"b2320_pdxB_2437851_-1",-0.460572188981429,4.44475885182787,7.76248599758205,0.0094670454572949,0.164053040419465
"b3080_ygjK_3228888_1",-0.351302022553787,5.30651617703827,7.74494962746678,0.00953897019412607,0.164053040419465
"b4488_ilvG_3950560_1;b4488_ilvG_3951542_1",0.502923702347538,3.26152290535122,7.74454894492536,0.00954062051627751,0.164053040419465
"b2637_yfjT_2771148_1",-0.35737982201755,7.21616754504034,7.73009090375312,0.0096003785118149,0.164178132930794
"b1806_yeaY_1890532_-1",0.287919335127274,5.93292154945989,7.70159887298716,0.00971933858993609,0.164877454634097
"b3847_pepQ_4031161_1",-0.298724269000317,8.4945140260089,7.70974472481525,0.00968516493424764,0.164877454634097
"b0507_gcl_533916_1",-0.379368213122057,7.80953814384646,7.61929239431329,0.0100720973009999,0.16554295330515
"b1494_pqqL_1575202_-1",-0.248488857296029,8.33667849306123,7.64605829514655,0.00995587397546989,0.16554295330515
"b2225_yfaP_2328143_-1",0.266285398036522,7.66682491206744,7.65798131461854,0.00990457273410209,0.16554295330515
"b2497_uraA_2620160_-1",-0.295844891108756,8.08723192019436,7.64730670093825,0.00995048890907246,0.16554295330515
"b2732_ygbA_2856806_-1",0.290986458310085,8.37101505371941,7.62419583945617,0.0100506953685043,0.16554295330515
"b3187_ispB_3333710_1",0.314030722485972,6.68022612162873,7.6460424248899,0.00995594245312051,0.16554295330515
"b3637_rpmB_3811674_-1",-0.291649344092646,9.6655444326706,7.65149532792638,0.00993244420981331,0.16554295330515
"b4295_yjhU_4520324_-1",-0.324402865283295,6.10679559593461,7.63113171251741,0.0100205071167816,0.16554295330515
"b0432_cyoA_451610_-1",0.436653039306146,7.97512751531263,7.50585592575861,0.0105813367748881,0.167315454743072
"b1006_rutG_1069839_-1",0.298225269667923,8.04121735151383,7.53230635487644,0.0104601356561784,0.167315454743072
"b1065_mdtH_1125326_-1",0.361719506350094,6.45855786900958,7.52683099949021,0.010485100080791,0.167315454743072
"b1136_icd_1195123_1",0.327302830768072,10.3301297239569,7.56952213548405,0.0102921602678025,0.167315454743072
"b1150_ymfR_1205549_1",-0.300242339495343,6.93999319191892,7.51401437760511,0.0105437906775237,0.167315454743072
"b1799_dmlR_1881809_-1",-0.40195406018172,7.20687344284968,7.47290067861069,0.0107344905860257,0.167315454743072
"b1885_tap_1970984_-1",0.265171923327777,7.23690515819362,7.48232834211293,0.0106904318679144,0.167315454743072
"b2521_sseA_2652494_1",0.337631947586711,8.3901962368147,7.48432735492431,0.0106811151459241,0.167315454743072
"b2524_iscX_2656736_-1",0.312369078722376,5.61252632267653,7.47340511264874,0.0107321281865871,0.167315454743072
"b3141_agaI_3286270_1",-0.566278737202041,3.11362675644043,7.55290762759003,0.0103667846601227,0.167315454743072
"b3567_xylG_3732201_1",0.259538095116749,7.78766651428054,7.55094103006987,0.0103756566273537,0.167315454743072
"b3780_rhlB_3965630_-1",-0.316066267922316,9.43982862665704,7.502278676669,0.0105978456075037,0.167315454743072
"b4067_actP_4284902_-1",0.408891285032628,6.99118203085755,7.5786698620527,0.0102513231094177,0.167315454743072
"b4148_sugE_4376875_1",0.286228998392274,5.76992556125292,7.51049255000302,0.0105599806749646,0.167315454743072
"b0617_citD_650783_-1",-0.307355021510106,7.09940759726109,7.42609797087464,0.0109561664408051,0.168899115172724
"b1312_ycjP_1374090_1",0.363035090819043,6.96874529193601,7.38688643135905,0.0111457321723081,0.168899115172724
"b1532_marB_1619989_1",0.396339748069203,4.31236803856942,7.44191541914568,0.0108806954864647,0.168899115172724
"b1985_yeeO_2059690_-1",-0.335056200089441,5.93195109362428,7.41271463806814,0.0110204691793392,0.168899115172724
"b3627_waaO_3803058_-1",0.281130368792602,7.17295212023918,7.38816891784717,0.0111394758041069,0.168899115172724
"b3701_dnaN_3882321_-1",0.437876826576093,6.52262941218613,7.37903052255191,0.0111841394629259,0.168899115172724
"b3792_wzxE_3976278_1",0.436631686802806,4.07082444444676,7.37020171702836,0.0112274755418571,0.168899115172724
"b4022_rluF_4230354_1",0.466492207275666,3.8589653688676,7.38573013225533,0.0111513762440253,0.168899115172724
"b4047_yjbL_4260321_1",-0.290434789865845,7.81344943770667,7.41163235799259,0.0110256871527308,0.168899115172724
"b4303_sgcQ_4528917_-1",-0.404880499242608,8.75931222503922,7.36847963972828,0.0112359496599279,0.168899115172724
"b1467_narY_1538853_-1",0.345279499919603,8.36454170903934,7.32689364168044,0.0114427218794005,0.169593183223115
"b2366_dsdA_2479202_1",-0.261332348117191,7.79894432408483,7.33774031770942,0.0113883933709671,0.169593183223115
"b2447_yffP_2562524_1",-0.255694740116698,8.26470713897728,7.3408492165994,0.0113728735326493,0.169593183223115
"b3807_cyaY_3994059_-1",-0.288566104644887,8.16756587401741,7.32905615921819,0.0114318678054529,0.169593183223115
"b4693_aaaE_1204404_1",0.553902533316189,2.37733506942514,7.30528195051313,0.0115518145796426,0.169890776699497
"b1379_hslJ_1441743_-1",-0.241211017257027,9.02067996734165,7.29712266694669,0.0115932960490391,0.169890776699497
"b2122_yehQ_2209100_1",0.310663428716776,7.1519975884929,7.29116594313414,0.0116236824020252,0.169890776699497
"b2480_bcp_2600478_1",-0.274353272422399,8.56650852124786,7.31406491497493,0.0115073432021094,0.169890776699497
"b2039_rfbA_2111019_-1",-0.355271544333299,8.91857810184774,7.25718633717365,0.0117986886113969,0.171807702036767
"b3579_yiaO_3746094_1",-0.374434307887383,7.61438222329949,7.24997767217373,0.0118361840181579,0.171807702036767
"b3630_waaP_3805950_-1",0.228387658442427,9.6101574902681,7.23454475966583,0.0119168951797612,0.172386867257915
"b4632_ylbI_529500_1",-0.390979843609841,3.66143322146571,7.19330530200005,0.0121355312073997,0.174355387143048
"b0872_hcr_912150_-1",0.275182106146576,9.21235856110648,7.19452566022006,0.012128998839091,0.174355387143048
"b0729_sucD_764180_1",0.282536996602751,6.84689048181692,7.17285430671929,0.0122455751330373,0.174747666763343
"b4057_yjbR_4270658_1",0.241953710949323,6.9254922326794,7.17388175702681,0.0122400206611359,0.174747666763343
"b4082_mdtN_4304109_-1",0.565498302654323,3.42842289141841,7.16516567471964,0.0122872278672836,0.174751685223589
"b1271_yciK_1329112_-1",0.359517163440285,6.98402982462741,7.13021333373938,0.0124785395195072,0.176837540541195
"b2964_nupG_3105714_1",-0.302926843827942,9.33492871486404,7.12314544546107,0.0125176194653923,0.176837540541195
"b4468_glcE_3126522_-1",0.430490183682013,5.94920159399246,7.10119931561043,0.0126398185210501,0.177968644776385
"b1682_sufC_1762512_-1",-0.366669352203263,6.277790974969,7.09037482895177,0.0127005698274723,0.178229923426057
"b0103_coaE_113219_-1",0.423280286798435,7.17851349501923,7.06593136539812,0.0128389323132219,0.17839358582582
"b0709_dtpD_742556_-1",-0.838921087566217,1.9049643697632,7.07604704716062,0.0127814737819989,0.17839358582582
"b1452_yncE_1523307_1",0.242145363853206,9.70615964548116,7.06951352992848,0.0128185529129715,0.17839358582582
"b0655_gltI_687747_-1",0.402704305099166,10.2791463309518,7.019524589843,0.0131061691427894,0.18150969986604
"b3751_rbsB_3936278_1",-0.420137653308341,9.1784525891222,7.007918905848,0.0131739468595086,0.181852129197923
"b4349_hsdM_4583048_-1",-0.359239761571303,6.1990507003356,6.97692537877574,0.0133568340532305,0.183776114139563
"b2341_fadJ_2459159_-1",0.379381932902871,5.49148876161908,6.96865321195693,0.0134061141977109,0.183855280425749
"b0907_serC_957653_1",0.305927433969745,7.79066329696266,6.93496172431232,0.0136088877512278,0.185439428826797
"b4041_plsB_4256466_-1",-0.385744593680112,5.3309409878686,6.9348727308905,0.0136094277784818,0.185439428826797
"b0279_yagM_294799_-1",-0.27640951017613,9.28632972174594,6.91244251304622,0.0137462877229947,0.186701991453151
"b0516_allC_545292_-1",-0.359314762331341,6.00940113867668,6.8931742330815,0.0138650560153324,0.187111810251642
"b3156_yhbS_3300758_-1",0.318364057951361,6.32483310814033,6.89571667589166,0.0138493205617011,0.187111810251642
"b1447_ydcZ_1518331_-1",0.341682653099739,7.03591002601329,6.87695715055464,0.0139658861941776,0.187872303452885
"b0736_ybgC_774752_1",0.306358828618247,6.74967466254443,6.85544919556956,0.0141008506352135,0.188726768623897
"b0925_ldtD_981047_1",-0.457444877804472,4.7459241705364,6.83738115715881,0.0142153313055081,0.188726768623897
"b1079_flgH_1135564_1",-0.461320755758442,3.8046166675795,6.83150169698758,0.0142528028387839,0.188726768623897
"b1857_znuA_1942583_-1",0.257095297659874,6.6987167608521,6.83843635056034,0.0142086176504879,0.188726768623897
"b2670_alaE_2799164_1",-0.297488090854677,7.72007262425767,6.83389537104794,0.0142375342343705,0.188726768623897
"b0639_nadD_670572_-1",0.601617484291585,2.55112513279694,6.80053433148748,0.0144519573326075,0.190171550694499
"b0906_ycaP_956762_1",-0.227985380952246,8.70228881467817,6.80192284380026,0.0144429628083646,0.190171550694499
"b1524_glsB_1613251_-1",0.326825593359993,5.42414414684706,6.76699714943849,0.0146710759244183,0.192455356225909
"b2004_cbeA_2077112_1",-0.335017416853238,5.72709430158011,6.74759994246983,0.0147994657048722,0.19353852364514
"b2774_ygcW_2900273_-1",-0.310999526633548,6.0766708014784,6.71955185902252,0.0149872933190206,0.195044432162857
"b2784_relA_2913651_-1",0.239181573121956,6.83595988484091,6.71663585782684,0.0150069698041971,0.195044432162857
"b3655_yicH_3830457_1",0.264094993800846,8.11336843850791,6.70113682178282,0.0151120289086006,0.195807392975243
"b1043_csgC_1104961_1",-0.371758464959797,8.00401317520853,6.67415967264665,0.0152968153970117,0.197595560357729
"b3021_mqsA_3168246_-1",-0.249381894398241,8.71123158401461,6.66531719647892,0.0153579207638877,0.197780052764212
"b0300_ykgA_317169_-1",-0.342037353789121,8.36478806935919,6.64848796103886,0.0154749571602028,0.198681516853181
"b0328_yahN_346337_-1",-0.219086125551726,9.18837774643567,6.55958765940834,0.0161096167230034,0.198967897771831
"b1174_minE_1224545_-1",0.310879712342355,9.42018019080506,6.57346500619867,0.0160086976222189,0.198967897771831
"b1766_sppA_1848837_1",0.240707584782673,8.99006017140715,6.58263295770292,0.0159424059085489,0.198967897771831
"b1817_manX_1902048_1",0.224466869070584,9.31261573828973,6.58596793084022,0.0159183659178629,0.198967897771831
"b2107_rcnB_2186960_1",-0.248132642313906,7.8477959485367,6.57702458959777,0.0159829231935722,0.198967897771831
"b2648_pinH_2783304_-1",0.344948687314791,8.66264183376327,6.63731619615811,0.0155531882024989,0.198967897771831
"b3322_gspB_3453927_-1",0.427133372322319,3.0038224731566,6.5710182501156,0.0160264406078326,0.198967897771831
"b3433_asd_3574878_-1",-0.256064728610226,8.5311444810095,6.56518131682806,0.0160688549005709,0.198967897771831
"b3463_ftsE_3602747_-1",-0.38198076741741,5.88740765908347,6.56309831763266,0.0160840208226717,0.198967897771831
"b3717_cbrC_3898022_1",0.224787567407683,7.83386329822596,6.57388634007511,0.0160056444324096,0.198967897771831
"b4014_aceB_4215478_1",0.339094127075492,7.04545939353813,6.57998778251661,0.0159615017790386,0.198967897771831
"b4317_fimD_4545096_1",-0.239034460666269,8.32908914463487,6.57687499898983,0.0159840054428948,0.198967897771831
"b4348_hsdS_4581462_-1",-0.377632810184535,5.6824688001928,6.56035871727671,0.0161039911897622,0.198967897771831
"b0496_ybbP_520416_1",0.335471934623875,6.27601481421086,6.5397039698248,0.0162554308986429,0.19996898514176
"b3117_tdcB_3266028_-1",-0.367782359331219,7.87311209492529,6.53041259576322,0.0163240625876255,0.19996898514176
"b4060_yjcB_4275041_-1",0.316007515796938,4.58581935738643,6.52924708765222,0.0163326940989364,0.19996898514176
"b3053_glnE_3199641_-1",-0.320083465326487,6.5861092175074,6.52022077228223,0.0163997105394176,0.200209183001445
"b0212_gloB_234782_-1",-0.318339862919949,5.96213512156168,6.48582517383234,0.0166578557404086,0.202191904159443
"b1323_tyrR_1386720_1",-0.345657007826911,7.8373548068081,6.48761619604636,0.0166443045512287,0.202191904159443
"b2717_hycI_2843043_-1",0.294686102834787,5.05580577559193,6.4630560123787,0.0168311882999467,0.203128398225643
"b2951_yggS_3095098_1",-0.238331578216081,8.81418942003474,6.46822766069182,0.0167916459607051,0.203128398225643
"b0774_bioA_809257_-1",0.397709971650892,4.15421513462335,6.44166480678004,0.0169958317020315,0.203436306739688
"b1013_rutR_1074242_1",0.307677189815219,5.39964296867957,6.44097276494342,0.0170011875660771,0.203436306739688
"b1168_ycgG_1217328_1",0.475525027397568,3.00979642293004,6.4529638499747,0.0169086467830441,0.203436306739688
"b0447_ybaO_468383_1",0.317962504242096,5.70183230773841,6.38581792570769,0.0174340468268091,0.206278470018044
"b1288_fabI_1351039_-1",-0.263220445615851,8.95125880021708,6.39992217028699,0.0173222185043924,0.206278470018044
"b1641_slyB_1719876_1",-0.237321007057201,9.08203200258852,6.39180962527493,0.0173864441101245,0.206278470018044
"b3829_metE_4013053_1",-0.757821004845944,10.3072624485485,6.56345179787529,0.0173752195690916,0.206278470018044
"b0280_yagN_295579_-1",-0.252328192043256,7.46614903355402,6.37572564409646,0.0175145508672941,0.206652130903492
"b1680_sufS_1760523_-1",0.309151509599107,7.79407749101619,6.35903320054618,0.0176485983718215,0.207076887562705
"b4360_yjjA_4600189_-1",-0.257221020419972,6.7465261189122,6.36020651528046,0.0176391395144196,0.207076887562705
"b1655_mepH_1734435_1",0.288795489514854,7.52503479258763,6.35215352655783,0.0177041718712163,0.207153523501434
"b1273_yciN_1330668_-1",-0.332880212115291,11.8595691170772,6.33879287143804,0.017812646843008,0.207274435991365
"b1982_amn_2055061_1",-0.308411278468837,7.22732668965089,6.34422683677679,0.017768440938092,0.207274435991365
"b4692_oweE_1204170_1",-0.243568231050332,6.77107845577553,6.31033217052203,0.0180461551519818,0.207372645350109
"b1232_purU_1288624_-1",-0.286273127422228,7.46451598268264,6.30004154914451,0.0181314095296546,0.207372645350109
"b1643_ydhI_1721025_1",-0.278160306965301,8.89571272236275,6.30069416167093,0.0181259897624429,0.207372645350109
"b1959_yedA_2029539_1",0.313983693650765,4.53502713677224,6.30879024791855,0.0180589014374823,0.207372645350109
"b2275_yfbP_2389116_1",0.390562525397309,4.0422334690518,6.29828669886437,0.018145991888932,0.207372645350109
"b2355_yfdL_2472122_-1",0.352466595767204,6.94893571393169,6.29603232494232,0.0181647440292472,0.207372645350109
"b2490_hyfJ_2611457_1",0.337101655858033,3.40613274648693,6.29730183294668,0.018154181505158,0.207372645350109
"b0364_yaiS_384616_-1",-0.274576685069356,9.83410358247661,6.26728658066764,0.0184057258224245,0.20787643281797
"b3430_glgC_3569328_-1",-0.221781068962584,9.70974434065637,6.28317777034108,0.0182720763612915,0.20787643281797
"b3471_yhhQ_3609217_1",-0.322484335377986,9.17264242304409,6.27126682011975,0.0183721505743189,0.20787643281797
"b4613_dinQ_3647788_-1",0.295583232178018,6.46956194249656,6.27281415629264,0.0183591161726244,0.20787643281797
"b0085_murE_93166_1",0.400521852258912,5.6656054421267,6.26025301379153,0.0184652219411426,0.20799225994503
"b2095_gatZ_2176321_-1",-0.447405932478809,8.11083611499623,6.25223264509142,0.0185333227064476,0.208204135936262
"b2581_yfiF_2718528_-1",0.231127407791041,7.90985339184972,6.23579298872006,0.0186737737248772,0.209225517808704
"b2887_ygfT_3030931_-1",-0.314072047129411,9.9762186292809,6.21803636798092,0.0188267883959046,0.210381889376457
"b4066_yjcF_4283075_-1",-0.360064060147143,5.51556373891315,6.12858977591069,0.0196187831171423,0.218653667247518
"b0460_hha_480308_-1",-0.255452566647543,6.84062771344027,6.12277932711378,0.0196714808685209,0.218664039970085
"b4312_fimB_4540957_1",-0.319938523648924,8.282727809954,6.10252597485597,0.0198563859671538,0.22014009009254
"b0888_trxB_932050_-1",0.419039861816039,4.42204277596144,6.08890716057091,0.0199817923708217,0.220521197337586
"b4177_purA_4404687_1",0.276830048564253,7.50150369508984,6.08745939841371,0.0199951748532896,0.220521197337586
"b0720_gltA_754468_-1",0.292553552608022,8.72831621654172,6.05001074325154,0.0203447747784262,0.220661901507265
"b1377_ompN_1436893_-1",-0.400142411434342,6.12357766211025,6.07519367927306,0.0201089492925188,0.220661901507265
"b1439_ydcR_1510003_1",-0.365631062071753,5.31583025851567,6.04667297256722,0.0203762584859727,0.220661901507265
"b1808_yoaA_1893235_-1",0.343390299540834,5.52791031760984,6.04142662507878,0.0204258530988022,0.220661901507265
"b1860_ruvB_1945356_-1",-0.260820781195123,6.24420853436543,6.06151956190987,0.0202366259933424,0.220661901507265
"b2215_ompC_2312749_-1",-0.400546477573152,7.00549819073377,6.06041076388864,0.0202470178907167,0.220661901507265
"b3077_ebgC_3225722_1",0.382242465838475,4.37233191229843,6.05660255169603,0.0202827539162812,0.220661901507265
"b4339_yjiP_4568998_1",-0.321780862396119,5.53229004420027,6.05311831456084,0.0203155104332618,0.220661901507265
"b0627_tatE_658947_1",0.237273088930469,7.96366349530252,6.0317425925717,0.0205177462997552,0.220794371165369
"b3282_tsaC_3431415_-1",-0.279189248258767,6.46269766497381,6.0291254988926,0.020542658112687,0.220794371165369
"b3984_rplA_4178879_1",0.293587407436487,6.41524426886524,6.00154273450516,0.0208072441442649,0.223070556511103
"b2332_yfcO_2450049_-1",-0.367660221957261,5.31087602994245,5.99202579571551,0.0208994011955178,0.223491318100929
"b0544_ybcK_568902_1",-0.288604845520375,5.1441740612923,5.97973608875485,0.0210190720001425,0.224019472919088
