"","Control_R1","Control_R2","Control_R3","Control_R4","Control_R5"
"b0288_ykgJ_304182_-1",58.0289787795548,60.3575532889994,63.3667711237349,55.193498469987,55.8774335882763
"b0289_ecpE_305205_-1",149.217374004569,129.796426522399,207.219562021569,150.995684933436,133.14794175035
"b0290_ecpD_306817_-1",184.203368474567,136.330546970199,172.853309133898,129.976399246679,128.198797632531
"b0291_ecpC_309332_-1",46.929004630439,43.1916436379996,65.0275937539941,55.3364868079921,37.5177054092712
"b0292_ecpB_310026_-1",8.43036011325251,9.5243111611999,10.0926913684981,9.86619532235518,6.2263425998365
"b0293_ecpA_310671_-1",535.889891199085,416.633239400396,574.133607721904,381.063920783718,380.126198210531
"b0294_ecpR_311336_-1",209.494448814325,251.065272121397,216.417964281466,241.078337876679,251.129151526739
"b0295_ykgL_312112_1",213.147604863401,201.228760231398,207.219562021569,219.487098837902,225.265882265879
"b4506_ykgO_312514_-1",722.762873709515,573.673625755994,794.511995198603,607.271471507862,583.360406661604
"b0296_ykgM_312777_-1",271.598101648618,271.110624681597,257.683018864059,270.390947167734,252.725649629261
"b4671_ykgR_313242_-1",126.455401698788,195.248378804598,167.615330069234,211.908716923629,192.537671164175
"b4630_ykgP_313805_-1",145.142699949831,145.190371306199,112.808183270681,109.100101897928,122.451404463451
"b0297_eaeH_314357_1",64.3517488644942,62.4617615687994,35.8993199309869,60.1980903001671,55.0791845370152
"b0300_ykgA_317169_-1",383.300373149214,253.501723813797,416.483213434225,335.593629298081,355.061178000933
"b4631_ykgQ_317439_1",10.3974441396781,13.6219799165999,11.7535139987573,13.0119387584684,13.2509342509341
"b0301_rclC_318319_-1",275.953787707132,337.670055005797,240.436014626752,275.82450401193,279.067868320877
"b0303_rclB_318567_-1",166.9211302424,162.356280957198,170.170441808094,157.287171805662,157.414712908687
"b0304_rclA_320001_-1",332.858718471587,266.680712513597,396.936608631944,268.532098773667,267.732731792969
"b0305_rclR_320227_1",100.60229735148,94.024885765799,74.8647739486061,80.9313993109135,82.8582515209011
"b0306_ykgE_321608_1",1495.68639009288,1052.87937452939,1580.59212165897,936.573613933717,997.172714835353
"b0307_ykgF_322338_1",137.976893853566,118.278654885599,141.553190332859,132.407200992767,123.728602945469
"b0308_ykgG_323758_1",440.767327921219,318.732180487597,538.617554551747,338.739372734195,317.224172971157
"b0310_ykgH_325364_-1",54.7973407361413,78.6309409819992,56.4679694288121,74.7829007766922,77.2705081620734
"b0311_betA_327247_-1",285.508195835485,283.625126556197,300.225629316083,298.416661416743,292.638102192315
"b0312_betB_328733_-1",77.9808310475857,91.6991818775991,87.7680882298505,102.093673335675,100.739030269149
"b0313_betI_329334_-1",21.9189362944565,24.2537691197998,24.0180503452866,21.8772157147876,27.6194171736337
"b0314_betT_329463_1",145.283205951718,205.326428986798,190.483580132034,217.77123878184,188.227126287365
"b0315_yahA_332371_1",195.865366631233,166.010958495798,173.236575894727,160.718891917786,175.135841846683
"b0316_yahB_334433_-1",256.985477452314,214.075505518598,263.559775863438,254.233264973152,242.029112342362
"b0317_yahC_335022_-1",33.5809344511225,27.7976988541997,42.6703660389666,34.1742127832303,38.7949038912889
"b0318_yahD_335280_1",218.486832935128,193.476413937398,217.567764563953,246.082929706859,252.087050388252
"b0319_yahE_335925_1",49.7391246681898,53.9341806453995,56.9789917765842,51.332813343848,47.4159936449087
"b0320_yahF_336778_1",341.289078584839,333.129395033597,362.698111331216,323.725597243654,348.994485211348
"b0321_yahG_338325_1",202.609654721835,198.681560734798,240.691525800638,245.796953030849,248.255454942199
"b0323_yahI_340165_1",239.141215212596,210.642323588398,276.974112492454,227.7804224422,215.686893650746
"b0324_yahJ_341125_1",211.180520836975,182.290885713198,234.175990866544,185.598862730682,190.621873441148
"b0325_yahK_342884_1",915.537108299223,966.60683505759,891.86175244918,1041.38406569149,1152.83127983127
"b0326_yahL_344176_1",446.247061994833,538.123580607795,363.975667200647,507.608599918274,575.537565959245
"b0327_yahM_345404_1",75.0302050079473,59.3608230511994,67.7104610797974,70.9222156505532,71.6827648032458
"b0328_yahN_346337_-1",627.499804429762,665.040564220993,625.874620433825,606.270553141826,587.35165191791
"b0329_yahO_346484_1",513.970954904628,450.300571877195,523.286884118585,448.840392998158,492.200365007588
"b0330_prpR_348443_-1",6.0417580811643,6.97711166459993,5.4934902385496,5.7195335202059,4.31054487680988
"b0331_prpB_348682_1",471.397636332703,404.672476546796,401.535809761893,301.562404852856,286.411759592479
"b0333_prpC_350012_1",408.169935483309,386.177593245396,470.779337885006,412.664343482856,448.137017377976
"b0334_prpD_351215_1",53.5327867191534,60.2468054847994,56.0847026679831,58.1962535680951,55.2388343472674
"b0335_prpE_352706_1",85.4276491476254,118.278654885599,86.1072655995914,123.398935698442,132.509342509341
"b0336_codB_354922_1",975.67367710709,887.311407250391,1074.04121942992,992.053089079714,981.527033430635
"b0337_codA_356171_1",603.05176010133,491.941746256395,655.258405430718,601.12297297364,540.893557134514
"b0338_cynR_358690_-1",106.784561434532,102.552466689199,120.345762900319,110.672973615984,100.100431028141
"b0339_cynT_358799_1",233.942493142757,202.225490469198,199.554226804988,192.319314616923,204.192107312587
"b0340_cynS_359489_1",72.7821089777467,87.0477741011991,83.6799094476741,101.807696659665,95.1512869103218
"b0341_cynX_359992_1",35.6885244794356,27.3547076373997,25.9343841494318,30.027550981081,29.8545145171647
"b0342_lacA_361860_-1",351.405510720742,313.637781494397,414.311368456194,326.871340679767,307.645184356024
"b0343_lacY_363179_-1",47.4910286379891,53.6019372327995,45.992011299485,49.1879882737708,54.7598849165107
"b0344_lacZ_366305_-1",511.301340868765,363.142049971796,427.342438324381,301.705393190861,337.020749442432
"b0345_lacI_367510_-1",12.6455401698788,12.8467452871999,11.7535139987573,18.7314722786743,20.2755259020317
"b0346_mhpR_368420_-1",788.098164587222,928.84183382539,800.516507784925,816.034444995377,821.557923557913
"b0347_mhpA_368611_1",87.2542271721635,98.676293542199,95.6889346203174,116.10653046018,113.830314709831
"b0348_mhpB_370277_1",8.00884210758989,6.31262483939994,5.87675699937864,4.43263847815957,3.99124525630545
"b0349_mhpC_371239_1",756.20330215875,685.861151410593,835.138271846482,829.475348767861,899.147731340491
"b0350_mhpD_372115_1",70.9555309532086,69.9926122543993,72.3096622097459,74.7829007766922,67.6915195469404
"b0351_mhpF_372921_1",93.0149732495527,100.780501821999,111.275116227365,112.531822010051,120.695256550677
"b0352_mhpE_373868_1",43.1353425794753,35.5500451481996,38.5821872567902,49.9029299637965,53.3230366242408
"b0353_mhpT_375459_1",4.91771006606396,6.31262483939994,5.87675699937864,5.86252185821105,5.26844373832319
"b0354_yaiL_376772_1",129.827545744089,162.688524369798,121.24005200892,155.571311749601,157.255063098435
"b0355_frmB_378368_-1",47.7720406417642,54.8201630789994,56.9789917765842,54.3355684419561,61.7844765676083
"b0356_frmA_379571_-1",444.420483970295,387.063575678996,507.956213685423,410.948483426794,351.069932744627
"b0357_frmR_379881_-1",122.661739647824,88.1552521431991,98.4995575330637,89.9396646052378,92.2775903257819
"b0358_yaiO_380842_-1",650.402282737431,428.815497862396,584.865077025118,451.271194744246,433.608884645024
"b4579_yaiX_382872_-1;b4579_yaiX_381260_-1",131.794629770514,141.535693767599,113.957983553168,128.117550852612,126.123350099252
"b0363_yaiP_383935_-1",13.0670581755414,14.1757189375999,14.1808701506745,17.5875655746331,13.0912844406819
"b0364_yaiS_384616_-1",981.153411180705,940.69184887479,1186.59389152671,894.964007574219,948.00057327767
"b0365_tauA_385232_1",125.050341679912,95.907598437199,107.570204206018,93.3713847173614,85.731948105441
"b0366_tauB_386207_1",66.5998448946948,63.7907352191993,87.0015547081925,50.6178716538222,49.6510909884398
"b0367_tauC_386971_1",21.6379242906814,15.3939447837998,16.0972039548198,11.8680320544272,11.3351365279075
"b0368_tauD_387795_1",12.5050341679912,11.9607628535999,17.2470042373069,12.0110203924324,13.7298836816907
"b0369_hemB_389727_-1",34.1429584586727,42.1949134001996,38.7099428437332,47.6151165557141,42.9457989578466
"b4580_yaiT_390251_1;b4580_yaiT_392970_1",548.254419365188,604.240019715194,544.622067138068,575.957025484734,574.579667097732
"b0375_yaiV_394506_1",212.445074853963,372.666361132996,239.030703170379,390.930116106073,376.294602764477
"b0376_ampH_396287_-1",84.4441071344126,82.8393575415992,66.1773940364812,89.0817345772069,85.731948105441
"b0377_sbmA_396639_1",370.93584498311,359.044381216396,336.508216007899,331.160990819922,375.177054092712
"b0378_yaiW_397872_1",209.7754608181,205.104933378398,206.197517326024,240.506384524658,223.509734353105
"b0379_yaiY_399333_-1",273.284173671269,232.681136624198,267.009176710899,195.894023067052,198.444714143507
"b0380_yaiZ_399593_1",221.015940969103,266.016225688397,251.167483929965,330.017084115881,285.932810161722
"b0381_ddlA_400923_-1",433.039497817404,338.113046222597,466.307892342001,357.470845012869,355.380477621437
"b0382_iraP_401386_1",290.566411903437,316.960215620397,298.564806685823,267.817157083641,264.699385398177
"b0383_phoA_401747_1",599.960628059804,535.022642090194,810.992465914252,506.035728200217,548.237448406116
"b0384_psiF_403281_1",341.289078584839,308.875625913797,303.291763402715,250.086603171003,288.487207125758
"b0385_yaiC_403703_1",34.5644764643353,30.6771417633997,28.8727626491211,32.0293877131531,21.8720240045538
"b0386_proC_405644_-1",486.572284536557,368.790187985996,532.102019617653,454.416938180359,439.994877055112
"b0387_yaiI_405764_1",144.861687946056,151.835239558198,141.680945919802,137.697769498957,139.054984729682
"b0388_aroL_406405_1",6.18226408305184,6.86636386039993,6.00451258632165,4.86160349217502,4.78949430756654
"b0389_yaiA_406979_1",240.265263227697,179.522190608198,143.341768550062,156.143265101621,147.676074483302
"b0390_aroM_407428_1",402.830707411582,390.053766392396,409.839922913189,378.776107375636,361.926119841778
"b0391_yaiE_408177_1",22.4809603020067,33.9995758893997,28.3617403013491,36.6050145293178,36.0808571170012
"b0392_ykiA_408609_1",235.207047159745,233.013380036798,219.228587194212,229.925247512277,249.692303234469
"b0393_rdgC_410019_-1",72.5010969739716,72.7613073593993,59.4063479285015,75.9268074807334,75.0354108185424
"b0394_mak_410144_1",195.724860629346,209.091854329598,236.731102605405,229.782259174272,236.281719173282
"b0396_araJ_412481_-1",83.1795531174248,80.4029058491992,79.8472418393837,99.3768949135776,102.175878561419
"b0397_sbcC_415753_-1",27.3986703680707,28.2406900709997,33.4719637790696,31.1714576851222,32.7282111017047
"b0399_phoB_417142_1",19.2493222585932,20.8205871895998,19.5466048022811,22.1631923907979,20.5948255225361
"b0400_phoR_417889_1",219.610880950228,232.348893211598,286.683537100123,259.523833479343,224.946582645375
"b0401_brnQ_419591_1",20.9353942812437,21.0420827979998,20.4408939108822,18.445495602664,19.4772768507706
"b0402_proY_420986_1",53.8137987229285,51.3869811487995,62.9835043629058,60.1980903001671,57.9528811215551
"b0403_malZ_422518_1",170.855298295251,194.694639783598,246.057260452245,174.44577236628,202.435959399812
"b0404_acpH_424918_-1",177.318574382078,257.045653548197,188.311735154002,200.326661545212,205.788605415109
"b0406_tgt_426137_1",446.949592004271,307.657400067597,469.24627084169,335.879605974092,388.74728796415
"b0407_yajC_427287_1",84.8656251400753,147.183831781798,111.786138575137,172.729912310218,189.823624389887
"b0408_secD_427647_1",39.2011745266242,40.4229485329996,33.3442081921266,41.8955830355082,42.4668495270899
"b0409_secF_429505_1",249.398153350387,266.126973492597,288.983137665097,355.469008280797,384.117443466836
"b0410_yajD_430605_1",12.2240221642161,15.1724491753998,11.7535139987573,17.3015888986229,16.6035802662307
"b0411_tsx_432013_-1",9.83542013212793,10.4102935947999,7.79309080352385,8.29332360429856,9.41933880488085
"b0412_yajI_432851_-1",27.1176583642956,27.3547076373997,25.2956062147168,25.0229591509008,29.8545145171647
"b0413_nrdR_433002_1",18.2657802453804,15.9476838047998,14.4363813245606,14.2988338005148,18.5193779892573
"b0414_ribD_433455_1",11.9430101604411,16.6121706299998,16.8637374764778,28.1687025870141,18.2000783687528
"b0415_ribE_434647_1",44.6809086002383,48.9505294563995,54.2961244507809,50.6178716538222,49.1721415576831
"b0416_nusB_435137_1",9.97592613401547,16.5014228257998,11.8812695857003,13.0119387584684,13.889533491943
"b0417_thiL_435634_1",3.23163804341346,6.75561605619993,7.53757962963782,4.71861515416987,6.2263425998365
"b0418_pgpA_436589_1",19.9518522680309,19.7131091475998,16.7359818895348,16.7296355466023,18.8386776097617
"b0419_yajO_438135_-1",103.974441396781,105.542657402599,101.437936032753,113.961705390103,106.646073248482
"b0420_dxs_440177_-1",136.712339836578,122.708567053599,115.107783835656,113.389752038082,121.174205981433
"b0421_ispA_441101_-1",70.2530009437709,61.4650313309994,52.6353018205217,56.7663701880436,61.4651769471039
"b0422_xseB_441343_-1",53.673292721041,45.0743563093995,51.1022347772056,44.0404081055854,43.265098578351
"b0423_thiI_441549_1",13.3480701793165,13.4004843081999,9.96493578155508,14.1558454625096,11.9737357689163
"b0424_yajL_443641_-1",299.558796024239,233.456371253598,241.969081670068,202.900451629304,222.551835491592
"b0425_panE_444515_-1",193.75777660292,153.607204425398,238.902947583436,168.297273832059,165.55685323155
"b0426_yajQ_444683_1",22.7619723057818,30.8986373717997,22.6127388889135,34.4601894592406,36.0808571170012
"b0427_yajR_446666_-1",148.093325989469,119.275385123399,175.791687633587,147.277988145302,156.616463857426
"b0428_cyoE_447705_-1",18.2657802453804,23.8107779029998,14.0531145637315,17.8735422506434,17.4018293174917
"b0429_cyoD_448046_-1",119.711113608186,143.307658634799,140.914412398144,158.574066847709,155.818214806165
"b0430_cyoC_448660_-1",174.648960346214,187.828275923198,181.157422285194,181.738177604543,191.420122492409
"b0431_cyoB_450641_-1",192.774234589707,182.844624734198,152.923437570788,158.288090171698,176.572690138953
"b0432_cyoA_451610_-1",132.216147776177,187.274536902198,256.149951820743,246.65488305888,213.611446117467
"b0434_yajG_454167_-1",12.6455401698788,11.4070238325999,13.4143366290165,12.4399854064478,12.7719848201774
"b0435_bolA_454472_1",520.996254999005,401.571538029196,475.250783428012,351.322346478648,342.289193180755
"b0436_tig_455133_1",95.5440812835285,119.829124144399,89.4289108601097,106.097346799819,120.854906360929
"b0437_clpP_456677_1",238.157673199383,272.439598331997,283.617403013491,271.820830547786,294.713549725594
"b0438_clpX_457426_1",205.560280761474,185.834815447598,135.676433333481,174.302784028275,146.079576380779
"b0439_lon_458888_1",20.6543822774686,22.5925520567998,15.4584260201047,23.1641107568339,21.7123741943016
"b0440_hupB_461451_1",519.169676974467,589.842805169194,536.956731921487,727.381675432186,789.947261127974
"b0441_ppiD_461915_1",16.4392022208424,20.9313349937998,19.1633380414521,24.4510057988802,16.2842806457262
"b0442_ybaV_463937_1",289.020845882674,255.827427701997,297.15949522945,259.094868465327,256.397595265062
"b0443_fadM_464402_1",24.8695623340949,26.6902208121997,21.2074274325403,28.0257142490089,28.577316035147
"b0444_queC_465547_-1",65.8973148852571,59.2500752469994,48.9303897991743,45.4702914856369,45.5001959218821
"b0445_ybaE_467312_-1",43.556860585138,41.0874353581996,30.1503185185513,41.3236296834876,37.358055599019
"b0446_cof_467412_1",21.6379242906814,28.1299422667997,26.8286732580329,27.167784220978,28.4176662248948
"b0447_ybaO_468383_1",56.3429067569043,41.8626699875996,50.0801900816614,44.612361457606,47.0966940244043
"b0448_mdlA_468871_1",13.2075641774289,16.2799272173998,15.4584260201047,19.5894023067052,14.5281327329518
"b0449_mdlB_470636_1",36.6720664926484,33.1135934557997,55.318169146325,42.4675363875288,40.7107016143156
"b0450_glnK_472598_1",69.4099649324457,56.9243713587994,70.2655728186576,65.3456704683524,69.607317269967
"b0451_amtB_472966_1",395.945913319093,424.053342281796,536.956731921487,426.248235593345,379.008649538765
"b0452_tesB_475161_-1",302.649928065765,225.261033742798,305.591363967689,225.778585710128,242.827361393623
"b0453_ybaY_475379_1",204.295726744486,203.332968511198,172.214531199183,208.476996811505,216.165843081503
"b0454_ybaZ_476371_-1",11.0999741491158,8.85982433599991,7.92084639046686,9.72320698435004,10.6965372868986
"b0456_ybaA_476672_1",384.002903158652,266.348469100997,401.663565348836,243.938104636782,231.971174296473
"b0457_ylaB_478617_-1",193.476764599145,203.886707532198,245.929504865302,220.345028865932,242.667711583371
