"","genenames","transcript","01_no_PNA","02_PNA15_5000pM","03_PNA15_500pM","04_PNA15_100pM","05_PNA15_10pM","06_PNA14_5000pM","07_no_PNA","08_PNA15_5000pM","09_PNA15_500pM","10_PNA15_100pM","11_PNA15_10pM","12_PNA14_5000pM","13_no_PNA","14_PNA15_5000pM","15_PNA15_500pM","16_PNA15_100pM","17_PNA15_10pM","18_PNA14_5000pM","73_RNA_input_control"
"144","fhuC","b0151",19.955,38.129,24.361,27.479,19.914,25.704,25.698,20.257,20.556,18.338,26.041,31.244,32.876,30.281,30.896,19.96,38.407,25.541,645.147
"145","fhuD","b0152",461.455,392.556,567.717,311.741,454.041,337.12,379.538,631.351,425.501,513.451,428.222,550.301,584.97,482.538,400.763,499.995,383.137,487.415,310.167
"146","fhuB","b0153",215.761,133.452,101.681,90.964,84.635,63.272,116.629,128.296,80.167,91.688,135.989,97.764,106.564,149.45,138.59,143.711,125.527,130.9,2088.89
"147","hemL","b0154",108.504,112.654,131.337,144.026,131.433,128.521,203.606,135.048,134.639,140.588,121.522,176.379,134.906,135.775,135.059,125.747,141.452,143.67,118.19
"148","clcA","b0155",516.33,525.141,417.314,516.411,425.166,482.448,641.458,410.21,505.668,401.897,399.288,463.624,428.524,454.211,492.568,378.24,539.577,398.02,1044.772
"149","erpA","b0156",3374.854,2702.832,4209.154,2632.273,3782.682,2773.086,2876.184,4274.283,3112.12,4709.688,3463.391,3636.424,3377.179,2612.935,2139.756,3173.62,2267.91,3045.811,573.971
"150","yadS","b0157",199.548,173.314,221.367,144.026,157.321,173.998,195.699,175.563,144.917,125.306,185.177,152.19,232.401,220.756,204.795,186.625,190.163,202.203,273.6
"151","btuF","b0158",140.931,54.594,45.544,72.013,32.858,47.454,95.873,50.643,81.195,103.913,464.389,72.567,74.822,73.26,54.73,61.876,59.953,72.367,1455.498
"152","mtn","b0159",240.705,259.971,217.13,263.417,277.802,260.008,265.874,248.151,249.751,247.557,244.492,229.796,211.995,203.174,224.215,174.649,241.686,208.588,511.285
"153","dgt","b0160",241.952,181.98,215.012,162.977,206.111,172.02,192.734,241.399,163.417,139.06,186.624,205.607,224.465,224.664,197.733,232.533,231.381,222.423,133.861
"154","degP","b0161",234.469,213.176,186.414,210.354,240.961,238.258,223.374,219.454,250.778,288.816,244.492,230.804,190.455,198.29,182.727,198.601,189.227,180.918,443.375
"155","cdaR","b0162",340.479,280.769,361.178,291.843,312.651,267.917,327.154,319.052,305.251,375.919,358.781,379.97,306.089,324.297,287.772,346.304,261.358,396.956,753.542
"156","yaeH","b0163",904.202,1411.642,935.25,1543.546,1027.567,1426.582,1454.895,935.21,1158.309,929.101,1137.103,1021.988,942.073,1201.462,1246.425,952.086,1229.037,949.288,956.619
"157","yaeI","b0164",187.076,142.984,154.639,133.603,147.364,120.612,153.199,123.232,134.639,129.891,144.67,131.024,141.708,124.053,150.065,127.743,141.452,137.285,215.484
"158","dapD","b0166",4624.523,5778.288,3563.058,5444.578,4459.762,5473.014,5375.796,3207.4,5029.958,4277.228,4535.393,3688.833,3391.917,3907.192,4424.281,3385.195,4681.019,3081.995,976.862
"159","glnD","b0167",195.806,209.71,210.775,248.256,193.167,205.633,280.7,227.894,220.973,143.644,172.157,224.757,249.406,278.387,299.248,266.464,251.99,212.845,435.539
"160","map","b0168",497.623,468.814,497.811,468.086,509.801,484.425,510.004,506.432,454.279,592.913,477.41,475.718,426.257,423.93,421.066,418.159,422.481,388.442,1121.824
"161","rpsB","b0169",4817.835,5578.977,4204.917,6500.14,5023.33,5255.517,5610.042,4176.373,6194.434,5050.46,4891.28,4551.577,4276.173,4587.044,5699.837,4562.827,5212.165,4017.448,2978.252
"162","tsf","b0170",801.933,894.3,935.25,943.752,1022.589,926.339,1030.88,1105.709,962.003,1193.467,988.094,976.634,779.959,759.949,759.154,825.341,718.499,798.169,381.995
"163","pyrH","b0171",300.569,340.562,331.521,321.217,354.471,316.359,367.677,332.557,414.196,392.729,339.974,367.875,293.618,260.805,286.89,278.44,256.674,254.35,1492.065
"164","frr","b0172",2086.523,2641.305,1874.736,2972.44,2157.692,2664.337,2714.09,1970.019,2459.479,1913.215,2340.755,2347.348,1981.641,2297.429,2568.766,1943.094,2364.397,2073.11,6523.293
"165","dxr","b0173",175.852,167.248,140.87,182.876,174.248,180.918,178.897,204.261,198.362,174.206,157.69,192.505,174.584,170.94,162.424,174.649,146.135,144.735,338.898
"166","ispU","b0174",157.144,193.245,141.929,175.295,158.317,144.339,215.467,162.058,169.584,229.219,169.263,156.221,115.634,147.497,126.231,117.763,120.843,117.065,383.954
"167","cdsA","b0175",443.994,342.295,403.545,299.423,351.484,268.905,322.212,408.522,261.056,258.253,313.933,301.356,291.351,378.021,346.916,350.296,349.414,410.791,586.378
"168","rseP","b0176",475.174,427.219,427.906,391.335,472.96,430.051,454.655,452.412,409.057,290.344,377.588,333.608,332.163,394.626,376.929,444.107,379.39,377.8,496.267
"169","bamA","b0177",536.285,775.58,599.492,893.532,695.002,805.727,954.775,769.776,806.808,565.407,875.251,940.35,816.237,910.376,1000.142,808.375,975.173,846.059,1844.675
"170","skp","b0178",5916.596,5341.537,6196.162,5304.342,6141.507,5022.202,6069.639,6939.801,6043.35,6060.552,6345.21,6294.198,6435.799,6394.12,5957.596,6995.936,6073.053,6592.872,661.471
"171","lpxD","b0179",29.932,35.529,26.479,32.216,25.888,22.738,45.465,33.762,31.861,27.506,24.594,25.197,24.941,31.258,35.31,31.936,51.522,42.569,1029.1
"172","fabZ","b0180",810.663,1026.019,801.794,1065.985,831.413,954.021,1078.322,781.593,1024.697,811.436,869.464,812.35,812.836,1233.696,979.839,717.557,979.857,820.517,2361.184
"173","lpxA","b0181",1168.603,1285.123,1282.659,1195.798,1203.807,1194.256,1210.765,1129.343,1188.114,1169.017,1183.398,1164.099,1166.538,1346.028,1342.644,1232.522,1354.563,1207.895,7443.998
"174","lpxB","b0182",21.202,21.664,20.124,15.161,38.832,20.761,30.64,27.01,19.528,27.506,21.7,16.126,18.139,24.42,19.42,19.96,20.609,25.541,829.941
"175","rnhB","b0183",512.589,398.622,449.089,374.279,432.136,406.324,382.503,494.615,374.112,511.923,439.796,522.081,453.465,451.281,374.281,421.153,365.339,455.488,123.414
"176","dnaE","b0184",89.797,108.321,91.089,85.279,97.579,104.794,92.908,81.029,72.972,114.61,85.355,90.709,71.421,108.425,102.398,90.817,90.866,79.817,355.875
"177","accA","b0185",781.978,1011.287,1000.919,983.549,957.868,987.634,958.728,913.265,1105.892,1386.011,993.88,839.562,796.964,833.209,904.806,776.439,837.469,758.792,1983.76
"178","ldcC","b0186",137.189,142.117,108.036,133.603,115.502,126.544,134.42,89.47,107.917,103.913,114.289,134.048,143.975,123.077,152.714,100.797,151.756,123.45,72.481
"179","yaeR","b0187",19624.292,14528.044,17933.918,12038.525,16954.861,13484.809,11054.036,13820.519,11881.144,16205.789,12283.898,13024.807,13361.34,10368.711,9555.634,12780.307,10522.69,11835.244,6028.333
"180","tilS","b0188",58.617,52.861,58.255,54.957,51.777,35.59,51.396,37.138,57.556,55.013,72.335,54.425,47.614,66.422,56.495,59.88,62.763,54.275,319.308
"181","rof","b0189",323.018,312.832,396.131,297.528,367.415,381.608,437.852,491.239,424.473,400.369,352.994,451.529,440.994,430.768,386.639,423.149,385.011,431.011,512.591
"182","yaeQ","b0190",152.155,214.043,195.947,251.099,208.102,212.554,210.525,192.444,189.112,160.453,232.918,233.828,236.935,251.037,247.167,248.5,244.496,229.873,2246.912
"183","arfB","b0191",107.257,92.723,72.024,94.754,62.729,65.249,98.838,106.351,68.861,68.766,73.782,76.599,73.688,89.865,91.805,94.809,53.396,75.56,883.485
"184","nlpE","b0192",1789.696,1441.972,1709.505,1363.513,1482.604,1450.309,1594.256,1647.591,1465.615,1178.186,1611.62,1721.456,1880.745,1768.981,1711.628,1994.989,1625.289,1835.788,365.017
"185","yaeF","b0193",531.296,647.328,616.439,676.545,638.247,730.592,612.795,646.544,686.557,563.879,649.567,621.861,613.311,539.193,596.731,597.798,605.151,650.241,1284.416
"186","proS","b0194",235.716,203.644,206.539,285.21,210.094,215.52,250.06,195.82,252.834,256.725,212.664,218.71,241.47,202.197,267.469,206.585,225.761,227.744,563.524
"187","tsaA","b0195",12.472,4.333,2.118,7.58,3.983,6.92,8.895,1.688,2.056,4.584,4.34,9.071,3.401,10.745,7.945,1.996,10.304,9.578,481.248
"188","rcsF","b0196",164.627,183.713,183.237,191.404,150.351,205.633,199.653,184.003,188.084,157.397,188.071,178.394,165.515,183.638,185.375,159.679,185.48,167.083,942.253
"189","metQ","b0197",9676.828,10845.989,9529.38,10691.12,10047.657,11606.427,10450.136,9012.795,11724.921,10388.209,10393.066,10130.181,10260.774,9882.266,11097.777,9686.527,11270.229,10065.438,1033.671
"190","metI","b0198",3367.371,2942.005,3361.815,2828.414,2853.69,2600.077,2664.671,3283.365,2964.119,2386.935,2792.124,2742.436,3832.911,3549.684,3302.321,3725.51,3303.036,3079.866,1499.9
"191","metN","b0199",190.818,277.302,175.823,302.266,228.016,223.429,254.014,158.682,228.167,195.6,192.411,219.717,141.708,194.383,266.587,174.649,231.381,193.689,1851.205
"192","gmhB","b0200",9074.442,9527.936,9741.214,9171.262,10162.163,10097.789,8666.111,10179.275,11151.42,12180.702,9716.012,9122.303,8596.559,7340.637,7591.543,7790.339,7450.098,8444.623,5210.799
"193","dkgB","b0207",1.247,0,2.118,4.738,1.991,0.989,1.977,6.752,2.056,4.584,1.447,4.032,5.668,1.954,4.414,0.998,2.81,3.193,0
"194","yafC","b0208",3762.726,3054.659,4340.491,2962.965,4000.742,3382.077,2570.775,3457.24,3199.481,4864.029,3211.666,3732.172,3219.6,2597.306,2440.769,3089.789,2474.935,2996.857,1051.302
"195","yafD","b0209",1505.34,2141.294,1746.576,2037.216,1676.767,1919.905,1993.561,1890.678,2382.395,2148.547,1921.213,1587.408,1542.914,1469.104,1628.651,1333.32,1671.19,1376.043,611.844
"196","yafE","b0210",33.674,21.664,24.361,37.902,18.918,22.738,32.617,32.074,16.444,27.506,34.721,23.181,17.005,28.327,21.186,33.932,23.419,24.477,508.673
"197","mltD","b0211",1080.053,1004.355,1225.463,988.287,1150.039,951.055,1040.764,1220.5,1008.253,1508.262,1012.687,1224.572,1029.365,893.77,838.601,1032.923,889.927,993.986,306.902
"198","gloB","b0212",551.251,642.128,545.474,722.975,583.483,691.047,690.877,494.615,668.057,585.273,528.044,554.333,533.955,591.94,700.011,579.834,631.38,564.039,487.125
"199","yafS","b0213",324.265,262.571,290.213,306.056,283.776,258.03,318.258,280.225,256.945,272.007,303.806,265.072,261.876,299.877,303.662,303.39,313.817,320.332,511.285
"200","rnhA","b0214",868.034,1084.079,992.445,1203.379,1060.426,1240.721,1127.741,1166.481,1224.087,904.651,1077.789,1080.445,1184.677,1114.527,1288.797,1141.705,1197.187,1122.757,385.913
"201","dnaQ","b0215",673.474,840.573,639.741,928.591,792.581,818.579,965.647,692.123,801.669,739.614,768.196,744.822,649.588,673.991,759.154,626.74,844.026,693.875,1665.105
"202","yafT","b0217",33.674,23.397,31.775,27.479,32.858,29.659,30.64,40.515,32.889,29.034,40.507,25.197,49.881,42.002,30.896,38.922,24.356,32.991,381.342
"203","yafU","b0218",737.08,630.863,686.344,591.266,662.144,586.253,669.133,720.821,622.835,508.866,729.135,709.546,689.266,643.71,642.633,710.572,696.954,718.352,478.636
"204","yafV","b0219",406.579,345.761,373.888,282.368,364.428,329.211,309.363,410.21,371.029,323.963,329.847,353.765,297.019,327.227,367.219,399.197,365.339,323.524,2130.681
"205","ivy","b0220",6795.854,5391.798,6830.607,4975.545,6027.997,5226.847,5177.132,6438.434,5839.849,6505.237,5636.329,5902.133,6494.749,6155.781,5504.752,6567.797,5257.13,5610.593,770.519
"206","fadE","b0221",3064.308,3056.392,2879.891,3138.26,2981.14,2675.212,3304.153,3129.747,3341.315,3215.18,3091.59,2792.83,2683.378,2866.902,2962.467,3015.937,3061.351,2373.221,5724.696
"207","gmhA","b0222",661.003,767.781,672.575,794.988,668.118,762.228,816.401,842.365,900.336,936.742,758.069,750.869,708.539,714.039,663.819,673.646,683.839,589.581,483.86
"208","yafJ","b0223",210.773,218.376,197.006,215.092,198.145,222.44,200.641,232.959,172.667,178.791,219.898,212.662,264.143,265.689,248.049,235.527,270.725,249.029,958.578
"209","yafK","b0224",631.07,1036.418,661.983,1300.028,784.615,1131.973,959.716,678.618,1020.586,823.661,865.124,867.783,642.786,656.408,843.897,581.83,846.836,659.819,1171.45
"210","yafQ","b0225",8493.259,9311.294,7671.59,9433.731,7686.841,8778.967,8541.576,7355.075,8438.079,8786.731,8257.742,8900.57,7615.941,8068.352,8802.659,7287.35,8296.935,8551.046,4132.072
"211","dinJ","b0226",1565.204,1430.707,1563.339,1408.048,1556.287,1340.572,1361.987,1472.028,1307.337,1690.109,1574.006,1640.825,1614.335,1649.812,1603.051,1656.67,1735.827,1632.521,4427.873
"212","yafL","b0227",168.369,153.383,151.462,171.505,148.36,152.248,177.908,158.682,167.528,168.094,146.116,162.268,150.777,153.357,149.183,149.699,166.744,136.221,1182.551
"213","rayT","b0228",2788.682,3341.494,2840.702,3354.3,2723.253,3247.625,2930.545,2311.016,2622.896,2428.194,2886.159,2728.326,2794.477,2952.86,3157.552,2628.715,3223.411,2950.031,1200.181
"214","lfhA","b0229",14.966,13.865,7.414,17.056,18.918,14.829,10.872,27.01,17.472,12.225,10.127,13.102,15.871,14.652,20.303,17.964,18.735,10.642,2206.427
"215","lafU","b0230",34.921,20.798,29.657,23.689,26.884,19.772,22.733,35.45,16.444,18.338,18.807,15.118,19.272,20.513,27.365,34.93,32.787,36.184,127.985
"216","dinB","b0231",3256.373,3484.478,2906.371,3813.858,3206.169,3951.524,3743.982,3038.59,3915.844,3094.458,3380.929,3350.186,3471.273,3444.19,4091.489,3336.293,4046.828,3096.894,757.459
"217","yafN","b0232",361.681,528.608,356.941,572.316,399.278,509.141,485.294,317.364,455.307,267.422,445.582,370.899,384.311,475.701,533.173,330.336,521.779,372.479,644.494
"218","yafO","b0233",3251.384,3380.489,3507.981,3534.333,3502.889,3699.425,3527.526,3813.43,4029.928,4868.613,3791.791,3943.826,3597.109,3140.406,3281.136,3263.439,3196.245,3495.978,686.284
"219","yafP","b0234",380.388,468.814,377.066,495.565,451.054,477.505,437.852,388.264,601.252,530.26,461.496,396.096,368.44,431.745,465.203,431.133,422.481,332.038,710.445
"220","ykfJ","b0235",586.172,592.734,632.326,636.748,627.294,652.491,663.203,617.847,571.446,614.307,655.353,775.058,620.113,716.97,572.014,640.712,589.226,628.957,3748.771
"221","prfH","b0236",43.651,38.996,45.544,47.377,56.755,48.442,30.64,62.46,44.195,62.653,52.081,41.323,35.144,45.91,51.199,39.92,44.965,58.532,771.825
"222","pepD","b0237",359.186,421.153,451.208,369.541,487.895,372.711,526.806,530.065,362.807,385.088,473.07,432.38,418.321,470.817,407.825,487.021,490.865,470.387,387.871
"223","gpt","b0238",412.815,371.758,434.261,397.02,418.196,418.187,419.073,465.917,418.307,443.157,403.628,448.506,391.113,414.162,391.935,423.149,395.315,396.956,970.332
"224","frsA","b0239",103.515,81.458,114.391,95.702,89.613,126.544,100.815,89.47,117.167,110.025,115.736,114.898,112.233,106.471,121.818,114.769,91.803,108.551,347.387
"225","crl","b0240",7151.299,6172.577,8156.691,5778.113,7402.069,6418.136,5907.544,8161.99,6591.157,7772.055,6654.803,6358.702,6716.947,5893.999,5424.422,6812.305,5597.176,6422.596,2938.42
"226","phoE","b0241",935.381,1050.283,826.155,1030.926,895.139,974.782,895.472,703.94,873.614,929.101,847.764,801.263,708.539,757.018,807.705,706.58,788.757,664.076,205.036
"227","proB","b0242",1386.858,1313.72,1481.783,1265.917,1545.334,1368.253,1100.066,1443.33,1302.198,1566.33,1306.367,1213.485,1222.088,972.891,988.666,1129.729,1023.885,1148.299,613.803
"228","proA","b0243",5214.437,4814.662,6115.665,4642.01,5493.303,5191.256,4409.161,5192.612,4971.375,5609.755,4687.296,4899.295,5774.874,4576.299,4623.779,5312.32,4470.246,5395.62,1137.495
"229","ykfI","b0245",1799.673,1889.989,2119.405,1914.983,1955.564,2079.073,1878.909,2111.82,2271.395,2970.679,1986.314,1939.157,1854.671,1566.784,1573.921,1673.635,1715.218,1483.529,513.897
"230","yafW","b0246",1340.713,1385.645,1748.695,1396.677,1484.596,1533.353,1418.325,1622.269,1466.643,1512.846,1385.935,1301.17,2045.126,1532.596,1453.869,1709.563,1596.249,1766.613,938.336
"231","ykfG","b0247",1162.367,736.584,990.327,649.066,785.611,697.967,765.006,838.988,681.419,654.038,759.516,738.775,1233.424,907.445,892.448,1101.785,954.564,973.766,295.148
"232","yafX","b0248",185.829,136.051,208.657,133.603,185.201,164.111,145.292,165.434,162.389,189.488,180.837,167.308,174.584,191.452,159.776,177.643,172.365,190.496,520.427
"233","ykfF","b0249",91.044,114.387,78.379,108.967,94.592,107.76,85.989,69.212,83.25,53.484,92.589,111.874,104.297,132.845,178.313,143.711,148.009,131.964,189.365
"234","ykfB","b0250",2731.312,2669.035,2669.116,2695.758,2467.356,2566.464,2834.672,2581.113,2847.98,2128.681,2646.007,2655.758,2789.942,2674.473,3120.477,2928.114,3032.311,2807.425,1463.986
"235","yafY","b0251",49.887,44.195,27.538,49.272,34.85,46.465,56.338,28.698,38.028,35.147,37.614,50.394,36.277,46.886,45.02,29.94,51.522,40.441,692.814
"236","yafZ","b0252",264.401,285.101,244.669,267.207,241.956,265.939,244.13,266.721,283.667,272.007,293.679,224.757,267.544,234.432,251.58,263.47,244.496,285.212,843
"237","ykfA","b0253",17173.594,12870.296,17896.847,12391.958,15345.802,12828.364,9635.712,12956.209,12256.284,17035.562,12843.769,12701.278,15150.258,11382.628,11299.041,13981.892,10647.28,15107.735,554.382
"238","perR","b0254",430.275,489.612,382.361,473.771,442.093,573.401,522.853,405.145,533.418,463.023,458.603,467.655,408.118,478.631,487.271,451.093,494.612,476.773,1281.804
"239","insI1","b0256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.265
"240","ykfC","b0258",542.521,740.051,528.527,948.49,556.599,869.988,757.099,489.551,727.669,612.779,646.673,626.9,567.965,697.434,958.653,479.037,833.722,475.708,1615.478
"241","insH1","b0259",0,0.867,3.178,0,0,0.989,0,0,0,0,0,0,1.134,0,0,0.998,0,1.064,20.895
"242","mmuP","b0260",491.387,492.212,409.9,492.722,387.329,428.073,556.458,344.373,390.557,278.119,386.268,391.057,380.91,406.348,490.802,370.256,523.652,437.396,1420.236
"243","mmuM","b0261",3364.877,3328.495,3745.236,3533.385,3277.86,3711.288,3605.608,3833.687,3644.51,2646.716,3373.696,3432.832,4338.524,3794.86,4206.245,4431.092,4281.02,4111.1,1225.648
"244","afuC","b0262",481.409,475.747,413.077,505.04,396.29,506.175,504.074,457.477,497.446,444.685,445.582,400.128,433.059,431.745,487.271,409.177,451.521,384.185,683.019
"245","afuB","b0263",16.213,13.865,22.243,15.161,14.936,11.863,19.768,11.817,15.417,12.225,23.147,16.126,14.738,15.629,12.358,19.96,23.419,22.349,404.849
"246","insB1","b0264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247","insA","b0265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248","yagB","b0266",1126.199,1184.601,1075.061,1342.667,1148.048,1365.288,1193.962,1085.452,1504.671,1598.421,1261.519,1310.241,1185.81,1151.645,1322.341,1049.889,1217.796,1025.913,1520.143
"249","yagA","b0267",1989.243,1738.339,2149.062,1630.72,1870.929,1825.986,1833.444,2268.814,1828.422,1639.68,1796.797,1815.188,2770.67,2115.745,1957.029,2000.977,2153.625,2105.037,2126.763
"250","yagE","b0268",1587.653,1623.952,1418.233,1655.356,1402.948,1725.146,1678.268,1485.533,1539.615,1178.186,1448.143,1441.265,1746.973,1979.97,1820.205,1609.764,1966.271,1502.685,986.003
"251","yagF","b0269",79.819,88.39,97.444,109.915,79.656,123.578,115.64,94.534,115.111,119.194,95.482,128.001,83.891,84.005,130.645,110.777,116.159,97.909,174.999
"252","yagG","b0270",901.707,1062.415,928.895,1070.723,976.786,1037.065,1111.927,860.934,1071.975,1084.97,1090.809,981.673,1019.162,1127.225,1192.578,1046.895,1121.309,1000.371,633.393
"253","yagH","b0271",1212.254,1400.377,1445.771,1475.323,1369.094,1410.764,1212.742,1315.034,1175.781,1277.514,1161.697,1428.163,1582.592,1557.993,1575.687,1509.964,1520.371,1626.135,397.666
"254","yagI","b0272",61.112,49.394,59.314,46.43,59.742,43.499,50.407,42.203,61.667,56.541,60.761,48.378,45.346,59.585,59.143,54.89,51.522,38.312,425.744
"255","argF","b0273",339.231,363.093,283.858,414.076,310.66,362.824,414.131,312.299,358.695,291.872,392.055,334.615,335.564,406.348,445.782,302.392,431.849,351.194,2011.185
"256","insB1","b0274",0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257","insA","b0275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","yagJ","b0276",1163.614,922.03,1059.173,776.985,863.276,739.49,880.646,958.844,794.474,825.189,885.378,900.035,872.92,973.868,834.187,1083.821,880.56,925.876,1982.454
"259","yagK","b0277",611.116,488.745,480.865,466.191,446.076,482.448,552.504,398.393,456.335,345.357,500.557,434.395,405.851,430.768,517.284,471.053,503.98,477.837,5575.163
"260","yagL","b0278",3114.195,3727.117,4002.615,4305.632,4523.487,4225.372,3788.459,4787.467,4352.651,4770.813,4573.007,5687.455,5447.246,4715.981,4360.724,4702.546,4143.315,5289.197,1809.414
"261","yagM","b0279",5475.096,6238.437,5736.481,6563.626,6333.678,6629.702,5977.719,5785.137,7226.326,7539.779,6583.915,5877.944,7228.229,6627.575,7100.741,6134.667,6375.628,6047.989,2926.014
